index,n
843cc31ffffffff-2022-01,2
843cd8bffffffff-2012-10,1
843cd8bffffffff-2012-12,1
843cd8bffffffff-2013-02,1
843cd8bffffffff-2013-03,1
843cd8bffffffff-2013-11,2
843cd8bffffffff-2014-01,1
843cd8bffffffff-2014-03,4
843cd8bffffffff-2015-10,1
843cd8bffffffff-2016-01,3
843cd8bffffffff-2016-02,12
843cd8bffffffff-2017-01,1
843cd8bffffffff-2017-03,9
843cd8bffffffff-2018-01,4
843cd8bffffffff-2018-03,6
843cd8bffffffff-2018-11,3
843cd8bffffffff-2018-12,2
843cd8bffffffff-2019-01,19
843cd8bffffffff-2019-03,2
843cd8bffffffff-2019-05,4
843cd8bffffffff-2019-08,1
843cd8bffffffff-2019-09,1
843cd8bffffffff-2019-10,1
843cd8bffffffff-2019-12,21
843cd8bffffffff-2020-02,4
843cd8bffffffff-2020-03,14
843cd9dffffffff-2020-02,2
843cdc3ffffffff-2020-02,1
843cdd5ffffffff-2013-01,3
843cdd5ffffffff-2013-12,1
843cdd5ffffffff-2016-04,3
843cdd5ffffffff-2016-11,1
843cdd5ffffffff-2017-02,7
843cdd5ffffffff-2017-12,1
843cdd5ffffffff-2018-01,4
843cdd5ffffffff-2018-02,4
843cdd5ffffffff-2019-04,1
843cdddffffffff-2018-01,1
843ce85ffffffff-2014-04,5
843ce85ffffffff-2016-06,1
843ce85ffffffff-2017-01,1
843ce85ffffffff-2017-04,5
843ce85ffffffff-2018-03,2
843ce85ffffffff-2018-04,1
843ce85ffffffff-2019-03,1
843ce85ffffffff-2019-04,1
843ce85ffffffff-2021-11,6
843ce85ffffffff-2022-01,1
843ce85ffffffff-2022-02,1
843ce85ffffffff-2022-03,1
843ce85ffffffff-2022-04,5
843ce85ffffffff-2022-05,2
843ce85ffffffff-2022-11,4
843ce85ffffffff-2022-12,1
843ce85ffffffff-2023-01,6
843ce85ffffffff-2023-03,1
843ce85ffffffff-2023-04,2
843ce87ffffffff-2017-10,1
843ce87ffffffff-2022-06,1
843ce87ffffffff-2022-07,1
843ceabffffffff-2014-04,1
843ceabffffffff-2021-02,1
843ceabffffffff-2022-03,1
843ceabffffffff-2022-04,1
843cebdffffffff-2019-03,2
843cebdffffffff-2020-02,1
