index,n
845f005ffffffff-2023-02,2
845f00dffffffff-2015-11,1
845f00dffffffff-2016-04,1
845f00dffffffff-2019-02,1
845f017ffffffff-2021-08,1
845f01bffffffff-2021-05,4
845f01bffffffff-2021-06,1
845f01bffffffff-2021-07,3
845f01bffffffff-2021-08,4
845f01bffffffff-2021-09,2
845f01bffffffff-2021-10,3
845f01bffffffff-2021-11,1
845f01bffffffff-2022-01,2
845f01bffffffff-2022-03,1
845f01bffffffff-2022-04,1
845f01bffffffff-2022-05,1
845f01bffffffff-2022-09,2
845f01bffffffff-2022-11,1
845f01bffffffff-2023-02,2
845f025ffffffff-2021-11,1
845f025ffffffff-2022-09,2
845f025ffffffff-2023-07,1
845f025ffffffff-2023-10,2
845f02bffffffff-2023-04,2
845f03dffffffff-2020-12,1
845f03dffffffff-2023-01,1
845f03dffffffff-2023-02,1
845f081ffffffff-2019-04,1
845f083ffffffff-2017-09,1
845f083ffffffff-2018-01,3
845f083ffffffff-2019-01,2
845f083ffffffff-2019-02,2
845f083ffffffff-2019-10,4
845f083ffffffff-2020-01,1
845f083ffffffff-2021-11,8
845f083ffffffff-2023-10,3
845f095ffffffff-2012-10,1
845f095ffffffff-2014-12,1
845f095ffffffff-2015-11,3
845f095ffffffff-2017-05,1
845f095ffffffff-2018-12,1
845f095ffffffff-2019-01,1
845f095ffffffff-2019-09,1
845f095ffffffff-2021-09,3
845f095ffffffff-2021-11,3
845f095ffffffff-2022-01,1
845f095ffffffff-2023-02,1
845f095ffffffff-2023-07,6
845f095ffffffff-2023-08,1
845f095ffffffff-2023-09,4
845f097ffffffff-2020-10,3
845f0c5ffffffff-2021-09,1
845f0c5ffffffff-2023-09,1
845f0d7ffffffff-2014-04,2
845f0d7ffffffff-2014-06,1
845f0d7ffffffff-2014-10,2
845f0d7ffffffff-2014-11,1
845f0d7ffffffff-2015-01,2
845f0d7ffffffff-2015-05,1
845f0d7ffffffff-2015-06,1
845f0d7ffffffff-2016-04,1
845f0d7ffffffff-2017-03,3
845f0d7ffffffff-2019-09,1
845f0d7ffffffff-2020-05,1
845f0d7ffffffff-2020-10,3
845f0d7ffffffff-2023-06,2
845f0e1ffffffff-2023-08,5
845f0e3ffffffff-2023-09,1
845f105ffffffff-2021-08,1
