index,n
8468055ffffffff-2020-11,1
8468055ffffffff-2021-06,1
8468281ffffffff-2012-02,2
8468281ffffffff-2012-09,1
8468281ffffffff-2012-12,1
8468281ffffffff-2013-12,1
8468281ffffffff-2014-02,4
8468281ffffffff-2014-03,2
8468281ffffffff-2014-06,3
8468281ffffffff-2014-11,1
8468281ffffffff-2014-12,2
8468281ffffffff-2015-01,1
8468281ffffffff-2015-02,3
8468281ffffffff-2015-03,5
8468281ffffffff-2015-04,4
8468281ffffffff-2015-06,1
8468281ffffffff-2015-10,1
8468281ffffffff-2015-12,1
8468281ffffffff-2016-01,1
8468281ffffffff-2016-02,3
8468281ffffffff-2016-03,8
8468281ffffffff-2016-04,2
8468281ffffffff-2016-05,6
8468281ffffffff-2016-11,5
8468281ffffffff-2016-12,1
8468281ffffffff-2017-02,7
8468281ffffffff-2017-03,6
8468281ffffffff-2017-04,2
8468281ffffffff-2017-06,2
8468281ffffffff-2017-09,3
8468281ffffffff-2017-10,3
8468281ffffffff-2017-11,1
8468281ffffffff-2017-12,1
8468281ffffffff-2018-02,3
8468281ffffffff-2018-03,1
8468281ffffffff-2018-04,3
8468281ffffffff-2018-05,6
8468281ffffffff-2018-06,1
8468281ffffffff-2018-07,4
8468281ffffffff-2018-10,1
8468281ffffffff-2018-11,1
8468281ffffffff-2018-12,4
8468281ffffffff-2019-01,2
8468281ffffffff-2019-02,8
8468281ffffffff-2019-03,6
8468281ffffffff-2019-04,2
8468281ffffffff-2019-05,2
8468281ffffffff-2019-09,2
8468281ffffffff-2019-10,2
8468281ffffffff-2022-03,1
8468281ffffffff-2023-02,1
8468281ffffffff-2023-04,5
8468285ffffffff-2015-11,1
8468285ffffffff-2016-11,1
8468285ffffffff-2017-11,6
8468285ffffffff-2018-01,2
8468285ffffffff-2018-05,1
8468285ffffffff-2018-07,3
8468285ffffffff-2018-12,4
8468285ffffffff-2019-04,2
8468285ffffffff-2019-05,4
8468285ffffffff-2019-07,2
8468285ffffffff-2019-10,5
8468285ffffffff-2019-11,4
8468285ffffffff-2019-12,2
8468285ffffffff-2020-01,2
8468285ffffffff-2020-02,1
8468285ffffffff-2020-12,1
8468285ffffffff-2021-06,3
8468285ffffffff-2022-05,3
8468285ffffffff-2022-06,2
8468285ffffffff-2022-07,4
8468285ffffffff-2022-08,5
8468285ffffffff-2022-09,3
8468285ffffffff-2022-10,3
8468285ffffffff-2022-11,1
8468285ffffffff-2022-12,2
8468285ffffffff-2023-03,13
8468285ffffffff-2023-04,3
8468285ffffffff-2023-05,2
8468285ffffffff-2023-07,1
8468285ffffffff-2023-11,2
84682a9ffffffff-2016-05,4
84682a9ffffffff-2017-09,1
84682a9ffffffff-2019-10,2
84682a9ffffffff-2020-03,1
84682a9ffffffff-2021-03,1
84682a9ffffffff-2023-03,3
84682a9ffffffff-2023-05,1
