index,n
8489343ffffffff-2012-01,1
8489343ffffffff-2012-08,2
8489343ffffffff-2013-11,1
8489343ffffffff-2014-07,2
8489343ffffffff-2015-08,1
8489343ffffffff-2015-10,1
8489343ffffffff-2016-01,1
8489343ffffffff-2017-06,1
8489343ffffffff-2017-10,1
8489343ffffffff-2017-11,1
8489343ffffffff-2018-04,1
8489343ffffffff-2018-06,3
8489343ffffffff-2018-07,1
8489343ffffffff-2018-08,3
8489343ffffffff-2018-11,2
8489343ffffffff-2018-12,2
8489343ffffffff-2019-05,2
8489343ffffffff-2019-10,2
8489343ffffffff-2019-11,3
8489343ffffffff-2020-02,1
8489343ffffffff-2020-11,1
8489343ffffffff-2021-08,2
8489343ffffffff-2021-09,1
8489343ffffffff-2021-10,1
8489343ffffffff-2021-12,1
8489343ffffffff-2022-03,1
8489343ffffffff-2022-04,1
8489343ffffffff-2022-05,4
8489343ffffffff-2022-07,1
8489343ffffffff-2022-09,3
8489343ffffffff-2022-10,1
8489343ffffffff-2022-11,1
8489343ffffffff-2022-12,1
8489343ffffffff-2023-01,1
8489343ffffffff-2023-03,4
8489343ffffffff-2023-04,3
8489343ffffffff-2023-05,3
8489343ffffffff-2023-06,8
8489343ffffffff-2023-07,1
8489343ffffffff-2023-08,2
8489343ffffffff-2023-09,3
8489343ffffffff-2023-10,1
8489343ffffffff-2023-11,1
