index,n
8494191ffffffff-2016-08,5
8494191ffffffff-2021-07,1
8494191ffffffff-2021-08,1
8494191ffffffff-2021-10,1
8494197ffffffff-2021-07,3
8494197ffffffff-2021-10,1
849419dffffffff-2016-08,1
849419dffffffff-2022-06,2
849419dffffffff-2022-07,2
849419dffffffff-2023-07,1
849419dffffffff-2023-08,3
84941a1ffffffff-2023-04,2
84941a1ffffffff-2023-08,2
84941a7ffffffff-2022-05,1
84941a7ffffffff-2022-08,1
84941b1ffffffff-2015-07,1
84941b1ffffffff-2015-09,1
84941b1ffffffff-2017-06,1
84941b1ffffffff-2018-06,3
84941b1ffffffff-2019-06,2
84941b1ffffffff-2020-09,2
84941b1ffffffff-2021-06,1
84941b1ffffffff-2021-07,1
84941b1ffffffff-2022-05,3
84941b1ffffffff-2022-06,1
84941b1ffffffff-2022-07,2
84941b1ffffffff-2023-08,2
84941b5ffffffff-2019-06,1
84941b7ffffffff-2012-08,1
84941b7ffffffff-2021-09,1
84941b7ffffffff-2022-07,1
84941bdffffffff-2018-05,2
84941bdffffffff-2018-06,1
84941bdffffffff-2019-05,1
84941bdffffffff-2020-08,4
84941bdffffffff-2020-09,11
84941bdffffffff-2020-10,2
84941bdffffffff-2021-08,1
84941bdffffffff-2023-08,2
84941bdffffffff-2023-09,2
8494501ffffffff-2019-07,2
8494503ffffffff-2023-08,2
8494507ffffffff-2019-06,1
849450bffffffff-2019-07,15
849450bffffffff-2019-08,4
849450bffffffff-2019-09,7
849450bffffffff-2019-10,2
849450bffffffff-2019-11,6
849450bffffffff-2020-01,3
849450bffffffff-2020-04,13
849450bffffffff-2020-05,2
849450bffffffff-2020-06,3
849450bffffffff-2020-07,2
849450bffffffff-2020-08,10
849450bffffffff-2020-09,1
849450bffffffff-2020-10,9
849450bffffffff-2020-11,4
849450bffffffff-2020-12,2
849450bffffffff-2021-01,4
849450bffffffff-2021-02,2
849450bffffffff-2021-03,3
849450bffffffff-2021-04,12
849450bffffffff-2021-05,2
849450bffffffff-2021-06,4
849450bffffffff-2021-07,3
