index,n
8478983ffffffff-2022-03,1
84a0d91ffffffff-2012-01,1
84a0d91ffffffff-2015-01,1
84a0d91ffffffff-2015-11,1
84a0d91ffffffff-2016-05,1
84a0d91ffffffff-2016-12,1
84a0d91ffffffff-2017-02,1
84a0d91ffffffff-2017-05,3
84a0d91ffffffff-2017-11,1
84a0d91ffffffff-2018-01,1
84a0d91ffffffff-2018-06,1
84a0d91ffffffff-2018-09,1
84a0d91ffffffff-2018-11,2
84a0d91ffffffff-2019-11,1
84a0d91ffffffff-2019-12,1
84a0d91ffffffff-2020-12,2
84a0d91ffffffff-2021-10,4
84a0d91ffffffff-2022-03,7
84a0d91ffffffff-2022-05,2
84a0d91ffffffff-2022-11,6
84a0d91ffffffff-2022-12,1
84a0d91ffffffff-2023-05,1
84a0d91ffffffff-2023-07,3
84a0d91ffffffff-2023-11,2
84a0d93ffffffff-2015-11,1
84a0d93ffffffff-2018-06,1
84a0d93ffffffff-2018-09,1
84a0d93ffffffff-2019-05,3
84a0d93ffffffff-2019-10,2
84a0d93ffffffff-2021-10,2
84a0d93ffffffff-2022-03,2
84a0d93ffffffff-2022-05,3
84a0d93ffffffff-2023-05,7
84a0d95ffffffff-2014-06,1
84a0d95ffffffff-2015-01,1
84a0d95ffffffff-2018-06,3
84a0d95ffffffff-2018-09,2
84a0d95ffffffff-2019-05,1
84a0d95ffffffff-2019-07,1
84a0d95ffffffff-2019-12,1
84a0d95ffffffff-2020-11,1
84a0d95ffffffff-2022-03,3
84a0d95ffffffff-2022-12,2
84a0d95ffffffff-2023-05,6
84a0d95ffffffff-2023-07,3
84a0d99ffffffff-2015-01,1
84a0d99ffffffff-2017-05,1
84a0d99ffffffff-2019-05,1
84a0d99ffffffff-2019-12,1
84a0d99ffffffff-2022-03,1
84a0d99ffffffff-2022-05,4
84a0d99ffffffff-2022-12,1
84a0d9bffffffff-2017-05,1
84a0dc3ffffffff-2013-09,2
84a0dc3ffffffff-2017-05,2
84a0dc3ffffffff-2018-07,2
84a0dc3ffffffff-2019-05,1
84a0dc3ffffffff-2020-03,1
84a0dc3ffffffff-2020-11,1
84a0dc3ffffffff-2022-05,4
84a0dc3ffffffff-2023-05,4
84a0dc9ffffffff-2018-05,2
84a0dc9ffffffff-2019-05,1
