index,n
8472883ffffffff-2022-06,1
8472895ffffffff-2019-06,3
8472895ffffffff-2019-08,3
8472895ffffffff-2022-06,1
8472895ffffffff-2023-06,3
8472895ffffffff-2023-07,3
8472895ffffffff-2023-08,6
8472895ffffffff-2023-09,10
8472895ffffffff-2023-10,10
84728b3ffffffff-2020-02,6
84728b9ffffffff-2015-08,4
84728b9ffffffff-2015-09,2
84728b9ffffffff-2016-09,2
84728b9ffffffff-2016-10,2
84728b9ffffffff-2017-06,1
84728b9ffffffff-2017-07,5
84728b9ffffffff-2017-09,24
84728b9ffffffff-2017-10,12
84728b9ffffffff-2017-11,1
84728b9ffffffff-2018-07,2
84728b9ffffffff-2018-08,11
84728b9ffffffff-2018-10,2
84728b9ffffffff-2019-06,10
84728b9ffffffff-2019-07,2
84728b9ffffffff-2022-07,7
84728b9ffffffff-2022-09,2
84728b9ffffffff-2022-10,6
84728e7ffffffff-2021-03,1
84728e7ffffffff-2022-12,1
84728e7ffffffff-2023-08,3
8472d23ffffffff-2022-07,8
8472d23ffffffff-2023-06,2
8472d23ffffffff-2023-07,1
8472d23ffffffff-2023-08,1
8472d35ffffffff-2022-07,9
8472d35ffffffff-2022-08,4
8472d35ffffffff-2022-09,4
8472d35ffffffff-2023-06,5
8472d35ffffffff-2023-07,7
8472d35ffffffff-2023-08,4
8472d35ffffffff-2023-09,6
8472d3dffffffff-2023-06,2
8472d3dffffffff-2023-08,5
8472da1ffffffff-2013-07,2
8472da1ffffffff-2013-08,6
8472da1ffffffff-2013-10,3
8472da1ffffffff-2014-07,1
8472da1ffffffff-2014-08,8
8472da1ffffffff-2014-10,5
8472da1ffffffff-2015-06,3
8472da1ffffffff-2015-07,3
8472da1ffffffff-2015-08,1
8472da1ffffffff-2015-10,1
8472da1ffffffff-2015-11,3
8472da1ffffffff-2016-02,1
8472da1ffffffff-2016-07,8
8472da1ffffffff-2016-08,10
8472da1ffffffff-2016-09,3
8472da1ffffffff-2016-10,2
8472da1ffffffff-2016-11,4
8472da1ffffffff-2017-04,4
8472da1ffffffff-2017-07,11
8472da1ffffffff-2017-08,9
8472da1ffffffff-2017-09,18
8472da1ffffffff-2017-10,2
8472da1ffffffff-2017-11,1
8472da1ffffffff-2017-12,3
8472da1ffffffff-2018-06,7
8472da1ffffffff-2018-07,39
8472da1ffffffff-2018-08,6
8472da1ffffffff-2018-09,5
8472da1ffffffff-2018-10,11
8472da1ffffffff-2018-12,2
8472da1ffffffff-2019-06,3
8472da1ffffffff-2019-07,37
8472da1ffffffff-2019-08,6
8472da1ffffffff-2019-09,14
8472da1ffffffff-2019-10,14
8472da1ffffffff-2019-12,2
8472da1ffffffff-2022-07,56
8472da1ffffffff-2022-08,28
8472da1ffffffff-2022-09,10
8472da1ffffffff-2022-10,1
8472da1ffffffff-2023-06,32
8472da1ffffffff-2023-07,29
8472da1ffffffff-2023-08,29
8472da1ffffffff-2023-09,42
8472da1ffffffff-2023-10,4
8472da3ffffffff-2014-07,1
8472da3ffffffff-2017-04,1
8472da3ffffffff-2018-08,5
8472da3ffffffff-2019-06,1
8472da3ffffffff-2019-09,1
8472da3ffffffff-2022-07,3
8472da3ffffffff-2022-09,2
8472da3ffffffff-2023-08,3
8472da9ffffffff-2019-07,2
8472da9ffffffff-2023-08,1
8472db3ffffffff-2015-11,6
8472db7ffffffff-2012-05,107
8472db7ffffffff-2012-06,130
8472db7ffffffff-2015-10,16
8472db7ffffffff-2017-08,1
8472db7ffffffff-2021-08,1
849cd2dffffffff-2013-08,2
849cd2dffffffff-2014-04,7
849cd2dffffffff-2014-07,8
849cd2dffffffff-2014-09,2
849cd2dffffffff-2015-06,1
849cd2dffffffff-2015-07,6
849cd2dffffffff-2015-12,2
849cd2dffffffff-2016-02,1
849cd2dffffffff-2016-07,11
849cd2dffffffff-2016-08,2
849cd2dffffffff-2016-09,6
849cd2dffffffff-2017-03,5
849cd2dffffffff-2017-07,22
849cd2dffffffff-2017-08,2
849cd2dffffffff-2017-09,2
849cd2dffffffff-2018-06,1
849cd2dffffffff-2022-07,5
849cd2dffffffff-2022-08,29
849cd2dffffffff-2022-09,2
849cd2dffffffff-2023-06,4
849cd2dffffffff-2023-07,28
849cd2dffffffff-2023-09,3
849cd31ffffffff-2022-07,1
