index,n
846a5abffffffff-2016-08,1
846ac07ffffffff-2016-12,1
846ac07ffffffff-2018-01,1
846ac07ffffffff-2018-02,1
846ac07ffffffff-2018-05,2
846ac07ffffffff-2018-12,1
846ac07ffffffff-2022-01,1
846ac07ffffffff-2022-08,1
846ac07ffffffff-2023-07,2
846adadffffffff-2012-04,1
846adc1ffffffff-2012-01,4
846adc1ffffffff-2012-11,1
846adc1ffffffff-2013-01,2
846adc1ffffffff-2013-02,2
846adc1ffffffff-2013-04,1
846adc1ffffffff-2013-06,3
846adc1ffffffff-2013-09,1
846adc1ffffffff-2014-01,1
846adc1ffffffff-2014-02,2
846adc1ffffffff-2014-06,4
846adc1ffffffff-2015-02,1
846adc1ffffffff-2015-03,2
846adc1ffffffff-2015-06,2
846adc1ffffffff-2015-09,2
846adc1ffffffff-2016-06,3
846adc1ffffffff-2016-07,2
846adc1ffffffff-2016-08,1
846adc1ffffffff-2016-11,5
846adc1ffffffff-2016-12,2
846adc1ffffffff-2017-01,6
846adc1ffffffff-2017-04,3
846adc1ffffffff-2017-05,2
846adc1ffffffff-2017-06,5
846adc1ffffffff-2017-07,4
846adc1ffffffff-2017-08,1
846adc1ffffffff-2017-09,1
846adc1ffffffff-2017-11,4
846adc1ffffffff-2018-01,1
846adc1ffffffff-2018-04,1
846adc1ffffffff-2018-05,4
846adc1ffffffff-2018-06,4
846adc1ffffffff-2018-07,15
846adc1ffffffff-2018-08,8
846adc1ffffffff-2018-09,2
846adc1ffffffff-2018-10,3
846adc1ffffffff-2018-11,2
846adc1ffffffff-2018-12,6
846adc1ffffffff-2019-02,4
846adc1ffffffff-2019-06,9
846adc1ffffffff-2019-07,10
846adc1ffffffff-2019-09,1
846adc1ffffffff-2019-11,1
846adc1ffffffff-2019-12,2
846adc1ffffffff-2020-02,10
846adc1ffffffff-2020-09,2
846adc1ffffffff-2020-10,3
846adc1ffffffff-2020-11,1
846adc1ffffffff-2020-12,2
846adc1ffffffff-2021-01,2
846adc1ffffffff-2021-02,9
846adc1ffffffff-2021-03,3
846adc1ffffffff-2021-04,3
846adc1ffffffff-2021-05,3
846adc1ffffffff-2021-06,15
846adc1ffffffff-2021-07,17
846adc1ffffffff-2021-08,7
846adc1ffffffff-2021-09,8
846adc1ffffffff-2021-11,8
846adc1ffffffff-2021-12,2
846adc1ffffffff-2022-01,3
846adc1ffffffff-2022-03,6
846adc1ffffffff-2022-04,3
846adc1ffffffff-2022-05,7
846adc1ffffffff-2022-06,16
846adc1ffffffff-2022-07,27
