index,n
8468415ffffffff-2016-11,6
8468415ffffffff-2017-05,1
8468447ffffffff-2019-03,2
84684e5ffffffff-2012-03,2
84684e5ffffffff-2014-01,3
84684e5ffffffff-2014-02,3
84684e5ffffffff-2014-03,1
84684e5ffffffff-2015-02,1
84684e5ffffffff-2015-08,3
84684e5ffffffff-2016-02,2
84684e5ffffffff-2016-03,1
84684e5ffffffff-2016-04,2
84684e5ffffffff-2016-05,11
84684e5ffffffff-2016-06,2
84684e5ffffffff-2016-12,1
84684e5ffffffff-2017-01,3
84684e5ffffffff-2017-02,6
84684e5ffffffff-2017-03,6
84684e5ffffffff-2017-04,3
84684e5ffffffff-2017-10,3
84684e5ffffffff-2017-12,3
84684e5ffffffff-2018-02,1
84684e5ffffffff-2018-06,4
84684e5ffffffff-2018-12,1
84684e5ffffffff-2019-02,10
84684e5ffffffff-2019-03,2
84684e5ffffffff-2019-04,2
84684e5ffffffff-2020-01,7
84684e5ffffffff-2020-02,2
84684e5ffffffff-2021-04,4
84684e5ffffffff-2022-08,1
84684e5ffffffff-2022-10,1
84684e5ffffffff-2023-02,1
84684e5ffffffff-2023-03,1
84684e5ffffffff-2023-04,6
84684e5ffffffff-2023-10,2
846856bffffffff-2023-01,6
846856bffffffff-2023-03,1
846858bffffffff-2017-12,2
84685d1ffffffff-2015-10,4
84685d1ffffffff-2016-03,2
84685d1ffffffff-2016-04,2
84685d1ffffffff-2016-05,3
84685d1ffffffff-2016-06,1
84685d1ffffffff-2016-11,3
84685d1ffffffff-2016-12,1
84685d1ffffffff-2017-01,2
84685d1ffffffff-2017-03,8
84685d1ffffffff-2017-12,1
84685d1ffffffff-2018-01,1
84685d1ffffffff-2018-02,3
84685d1ffffffff-2018-03,2
84685d1ffffffff-2018-04,1
84685d1ffffffff-2018-10,1
84685d1ffffffff-2021-11,2
84685d1ffffffff-2022-04,1
84685d7ffffffff-2021-05,1
84685d7ffffffff-2021-06,1
84685d7ffffffff-2021-08,1
84685d7ffffffff-2021-09,1
84685d7ffffffff-2022-03,1
84685d7ffffffff-2022-05,1
84685e9ffffffff-2018-10,1
84685e9ffffffff-2019-04,2
84685e9ffffffff-2019-08,1
84685e9ffffffff-2022-07,2
84685e9ffffffff-2022-08,1
84685e9ffffffff-2023-05,1
84685e9ffffffff-2023-08,3
84685edffffffff-2023-02,3
8468627ffffffff-2017-04,1
8468627ffffffff-2017-05,1
8469415ffffffff-2014-01,1
8469415ffffffff-2021-10,2
8469439ffffffff-2012-02,3
8469439ffffffff-2012-03,2
8469439ffffffff-2012-09,1
8469439ffffffff-2013-04,1
8469439ffffffff-2013-10,3
8469439ffffffff-2014-01,1
8469439ffffffff-2014-02,3
8469439ffffffff-2014-04,2
8469439ffffffff-2014-05,2
8469439ffffffff-2015-01,1
8469439ffffffff-2015-02,3
8469439ffffffff-2015-04,5
8469439ffffffff-2015-05,1
8469439ffffffff-2015-10,4
8469439ffffffff-2016-02,10
8469439ffffffff-2016-03,2
8469439ffffffff-2016-04,1
8469439ffffffff-2016-05,2
8469439ffffffff-2016-08,1
8469439ffffffff-2016-11,4
8469439ffffffff-2016-12,1
8469439ffffffff-2017-01,3
8469439ffffffff-2017-02,1
8469439ffffffff-2017-03,8
8469439ffffffff-2017-04,2
8469439ffffffff-2017-08,2
8469439ffffffff-2017-09,2
8469439ffffffff-2017-12,1
8469439ffffffff-2018-02,3
8469439ffffffff-2018-04,6
8469439ffffffff-2018-05,2
8469439ffffffff-2018-11,1
8469439ffffffff-2018-12,1
8469439ffffffff-2019-01,8
8469439ffffffff-2019-02,4
8469439ffffffff-2019-03,4
8469439ffffffff-2019-04,2
8469439ffffffff-2019-05,11
8469439ffffffff-2019-09,2
8469439ffffffff-2020-01,7
8469439ffffffff-2020-02,2
8469439ffffffff-2020-03,1
8469439ffffffff-2021-10,6
8469439ffffffff-2021-11,1
8469439ffffffff-2022-02,2
8469439ffffffff-2022-07,1
8469439ffffffff-2022-09,1
8469439ffffffff-2022-10,2
8469439ffffffff-2022-12,2
8469439ffffffff-2023-01,4
8469439ffffffff-2023-02,20
8469439ffffffff-2023-03,13
8469439ffffffff-2023-04,3
8469439ffffffff-2023-05,13
8469439ffffffff-2023-06,1
8469439ffffffff-2023-08,1
8469439ffffffff-2023-11,1
846945dffffffff-2012-01,2
84694e1ffffffff-2017-10,1
846958bffffffff-2023-02,1
8469685ffffffff-2023-03,1
84696adffffffff-2023-03,1
84696d7ffffffff-2022-11,1
84696ddffffffff-2018-06,1
