index,n
84209a1ffffffff-2023-08,4
84209a1ffffffff-2023-11,1
84209a5ffffffff-2013-01,1
84209a5ffffffff-2013-08,2
84209a5ffffffff-2014-04,1
84209a5ffffffff-2015-02,1
84209a5ffffffff-2015-04,1
84209a5ffffffff-2016-09,2
84209a5ffffffff-2017-05,17
84209a5ffffffff-2017-06,7
84209a5ffffffff-2017-07,7
84209a5ffffffff-2017-08,2
84209a5ffffffff-2017-09,10
84209a5ffffffff-2017-10,11
84209a5ffffffff-2017-11,10
84209a5ffffffff-2017-12,15
84209a5ffffffff-2018-01,11
84209a5ffffffff-2018-02,10
84209a5ffffffff-2018-03,22
84209a5ffffffff-2018-04,10
84209a5ffffffff-2018-05,8
84209a5ffffffff-2018-06,21
84209a5ffffffff-2018-07,43
84209a5ffffffff-2018-08,15
84209a5ffffffff-2018-09,17
84209a5ffffffff-2018-10,24
84209a5ffffffff-2018-11,19
84209a5ffffffff-2018-12,11
84209a5ffffffff-2019-01,12
84209a5ffffffff-2019-02,10
84209a5ffffffff-2019-03,12
84209a5ffffffff-2019-04,28
84209a5ffffffff-2019-05,11
84209a5ffffffff-2019-06,34
84209a5ffffffff-2019-07,16
84209a5ffffffff-2019-08,12
84209a5ffffffff-2019-09,30
84209a5ffffffff-2019-10,40
84209a5ffffffff-2019-11,32
84209a5ffffffff-2019-12,11
84209a5ffffffff-2020-01,28
84209a5ffffffff-2020-02,20
84209a5ffffffff-2020-03,63
84209a5ffffffff-2020-04,166
84209a5ffffffff-2020-05,104
84209a5ffffffff-2020-06,73
84209a5ffffffff-2020-07,38
84209a5ffffffff-2020-08,26
84209a5ffffffff-2020-09,39
84209a5ffffffff-2020-10,30
84209a5ffffffff-2020-11,18
84209a5ffffffff-2020-12,21
84209a5ffffffff-2021-01,22
84209a5ffffffff-2021-02,35
84209a5ffffffff-2021-03,53
84209a5ffffffff-2021-04,56
84209a5ffffffff-2021-05,69
84209a5ffffffff-2021-06,40
84209a5ffffffff-2021-07,15
84209a5ffffffff-2021-08,32
84209a5ffffffff-2021-09,22
84209a5ffffffff-2021-10,39
84209a5ffffffff-2021-11,17
84209a5ffffffff-2021-12,6
84209a5ffffffff-2022-01,13
84209a5ffffffff-2022-02,11
84209a5ffffffff-2022-03,33
84209a5ffffffff-2022-04,45
84209a5ffffffff-2022-05,40
84209a5ffffffff-2022-06,5
84209a5ffffffff-2022-07,5
84209a5ffffffff-2022-08,19
