index,n
8495441ffffffff-2016-11,4
8495441ffffffff-2017-08,7
8495441ffffffff-2017-11,9
8495449ffffffff-2017-09,3
849544bffffffff-2014-12,2
849544bffffffff-2016-03,1
849544bffffffff-2016-09,4
849544bffffffff-2016-11,3
849544bffffffff-2017-05,1
849544bffffffff-2017-09,12
849544bffffffff-2017-11,36
849544bffffffff-2019-07,8
849544bffffffff-2019-08,11
849544bffffffff-2019-09,5
849544bffffffff-2019-10,8
849544bffffffff-2022-05,1
849544bffffffff-2022-09,3
849544bffffffff-2022-10,1
849544bffffffff-2022-11,25
849544bffffffff-2022-12,11
849544bffffffff-2023-07,3
849544bffffffff-2023-10,14
849544bffffffff-2023-11,28
