index,n
845f711ffffffff-2012-03,2
845f711ffffffff-2013-02,1
845f711ffffffff-2013-08,3
845f711ffffffff-2013-12,6
845f711ffffffff-2015-03,7
845f711ffffffff-2015-04,1
845f711ffffffff-2016-01,1
845f711ffffffff-2016-11,1
845f711ffffffff-2016-12,4
845f711ffffffff-2017-04,1
845f711ffffffff-2019-05,3
845f711ffffffff-2023-05,14
845f711ffffffff-2023-06,8
845f711ffffffff-2023-07,25
845f711ffffffff-2023-08,12
845f711ffffffff-2023-11,15
845f719ffffffff-2013-12,4
845f719ffffffff-2023-05,5
845f719ffffffff-2023-06,4
845f719ffffffff-2023-11,3
845f747ffffffff-2022-11,1
845f755ffffffff-2013-12,2
845f755ffffffff-2014-02,1
845f755ffffffff-2017-02,6
845f755ffffffff-2018-07,1
845f755ffffffff-2018-09,1
845f755ffffffff-2019-04,1
845f755ffffffff-2021-05,1
845f755ffffffff-2023-05,35
845f755ffffffff-2023-08,2
845f759ffffffff-2013-02,1
845f759ffffffff-2013-08,2
845f759ffffffff-2014-02,1
845f759ffffffff-2014-04,6
845f759ffffffff-2015-05,1
845f759ffffffff-2016-05,1
845f759ffffffff-2017-05,1
845f759ffffffff-2021-05,2
845f75dffffffff-2019-05,1
