index,n
84209a5ffffffff-2018-12,1
84209a5ffffffff-2019-07,2
84209a5ffffffff-2020-03,7
84209a5ffffffff-2020-04,6
84209a5ffffffff-2023-03,5
84209a7ffffffff-2018-07,1
84209a7ffffffff-2020-10,1
84209a7ffffffff-2021-06,1
84209a7ffffffff-2022-05,2
84209a7ffffffff-2022-09,2
84209a7ffffffff-2023-05,1
84209abffffffff-2021-04,1
84209abffffffff-2021-06,3
84209abffffffff-2022-07,1
84209abffffffff-2022-08,2
84209abffffffff-2023-06,5
84209abffffffff-2023-07,1
84209b5ffffffff-2019-06,2
84209b5ffffffff-2021-04,1
84209b5ffffffff-2021-05,1
84209b7ffffffff-2020-04,2
84209b7ffffffff-2020-05,1
84209b7ffffffff-2021-04,1
84209b7ffffffff-2021-05,2
84209b7ffffffff-2021-10,2
84209b7ffffffff-2023-05,2
84209e3ffffffff-2020-08,1
843c005ffffffff-2012-03,1
843c00dffffffff-2021-04,2
843c029ffffffff-2012-03,1
843c029ffffffff-2015-04,3
843c029ffffffff-2016-01,1
843c029ffffffff-2016-05,3
843c029ffffffff-2017-03,2
843c029ffffffff-2019-03,1
843c029ffffffff-2019-05,1
843c029ffffffff-2019-12,1
843c029ffffffff-2021-08,10
843c029ffffffff-2022-03,1
843c029ffffffff-2022-04,9
843c029ffffffff-2022-06,1
843c029ffffffff-2022-07,2
843c029ffffffff-2023-01,1
843c029ffffffff-2023-03,1
843c029ffffffff-2023-05,1
843c029ffffffff-2023-08,1
843c02dffffffff-2012-03,1
843c02dffffffff-2012-05,5
843c02dffffffff-2013-04,2
843c02dffffffff-2013-05,1
843c02dffffffff-2014-03,1
843c02dffffffff-2015-03,1
843c02dffffffff-2015-04,2
843c02dffffffff-2015-09,1
843c02dffffffff-2016-04,3
843c02dffffffff-2016-05,1
843c02dffffffff-2016-07,1
843c02dffffffff-2017-04,4
843c02dffffffff-2017-08,2
843c02dffffffff-2017-09,4
843c02dffffffff-2018-01,5
843c02dffffffff-2018-03,1
843c02dffffffff-2018-04,1
843c02dffffffff-2019-03,1
843c02dffffffff-2019-09,3
843c02dffffffff-2019-10,4
843c02dffffffff-2020-08,3
843c02dffffffff-2021-03,4
843c02dffffffff-2021-10,2
843c02dffffffff-2022-01,1
843c02dffffffff-2022-03,2
843c02dffffffff-2022-04,4
843c02dffffffff-2022-05,1
843c02dffffffff-2022-06,2
843c02dffffffff-2022-09,4
843c02dffffffff-2022-10,2
843c02dffffffff-2022-11,2
843c02dffffffff-2023-01,4
843c02dffffffff-2023-03,1
843c02dffffffff-2023-04,2
843c02dffffffff-2023-05,21
843c02dffffffff-2023-07,1
843c02dffffffff-2023-09,1
843c031ffffffff-2017-05,2
843c035ffffffff-2016-05,1
843c035ffffffff-2022-04,2
843c035ffffffff-2022-09,1
843c063ffffffff-2013-03,1
843c063ffffffff-2015-04,6
843c063ffffffff-2016-04,1
843c063ffffffff-2017-04,2
843c063ffffffff-2017-10,1
843c063ffffffff-2018-01,7
843c063ffffffff-2018-05,1
843c063ffffffff-2019-03,1
843c063ffffffff-2019-05,2
843c063ffffffff-2019-06,1
843c063ffffffff-2020-02,1
843c063ffffffff-2022-03,1
843c063ffffffff-2022-04,4
843c063ffffffff-2023-03,3
843c063ffffffff-2023-04,5
843c063ffffffff-2023-05,1
843c063ffffffff-2023-10,13
843c067ffffffff-2019-01,1
843c067ffffffff-2020-08,2
843c067ffffffff-2022-04,1
843c067ffffffff-2023-05,3
843c069ffffffff-2023-11,1
843c06bffffffff-2020-09,2
843c06bffffffff-2021-04,1
843c06bffffffff-2022-04,2
843c06bffffffff-2023-04,1
843c0a3ffffffff-2013-03,1
843c0a3ffffffff-2013-05,1
843c0a3ffffffff-2014-06,1
843c0a3ffffffff-2015-04,9
843c0a3ffffffff-2015-05,4
843c0a3ffffffff-2015-06,1
843c0a3ffffffff-2015-10,6
843c0a3ffffffff-2016-04,12
843c0a3ffffffff-2016-05,5
843c0a3ffffffff-2016-06,6
843c0a3ffffffff-2016-09,1
843c0a3ffffffff-2017-04,7
843c0a3ffffffff-2017-05,5
843c0a3ffffffff-2017-06,3
843c0a3ffffffff-2017-09,2
843c0a3ffffffff-2018-04,5
843c0a3ffffffff-2018-05,5
843c0a3ffffffff-2018-06,1
843c0a3ffffffff-2019-04,2
843c0a3ffffffff-2019-05,4
843c0a3ffffffff-2019-10,1
843c0a3ffffffff-2020-04,2
843c0a3ffffffff-2020-05,6
843c0a3ffffffff-2020-10,7
843c0a3ffffffff-2021-04,10
843c0a3ffffffff-2021-05,11
843c0a3ffffffff-2021-06,2
843c0a3ffffffff-2021-07,3
843c0a3ffffffff-2021-08,2
843c0a3ffffffff-2021-09,9
843c0a3ffffffff-2021-10,2
843c0a3ffffffff-2022-03,1
843c0a3ffffffff-2022-05,7
843c0a3ffffffff-2022-06,2
843c0a3ffffffff-2022-07,3
843c0a3ffffffff-2022-10,1
843c0a3ffffffff-2023-02,2
843c0a3ffffffff-2023-04,34
843c0a3ffffffff-2023-05,43
843c0a3ffffffff-2023-06,1
843c0a3ffffffff-2023-07,2
843c0a3ffffffff-2023-08,2
843c0a3ffffffff-2023-09,1
843c0a3ffffffff-2023-10,3
843c0a3ffffffff-2023-11,1
843c0a5ffffffff-2012-03,1
843c0a5ffffffff-2012-05,2
843c0a5ffffffff-2013-10,1
843c0a5ffffffff-2017-02,1
843c0a5ffffffff-2017-03,1
843c0a5ffffffff-2017-04,1
843c0a5ffffffff-2019-04,4
843c0a5ffffffff-2019-05,1
843c0a5ffffffff-2019-10,1
843c0a5ffffffff-2021-03,1
843c0a5ffffffff-2021-04,3
843c0a5ffffffff-2021-10,5
843c0a5ffffffff-2021-11,1
843c0a5ffffffff-2022-03,5
843c0a5ffffffff-2022-04,1
843c0a5ffffffff-2022-05,2
843c0a5ffffffff-2022-10,5
843c0a5ffffffff-2023-03,1
843c0a5ffffffff-2023-04,1
843c0a7ffffffff-2023-04,5
843c0adffffffff-2016-05,1
843c0adffffffff-2018-10,1
843c0adffffffff-2019-04,3
843c0adffffffff-2019-06,1
843c0adffffffff-2021-10,14
843c0adffffffff-2023-05,1
843c0adffffffff-2023-11,2
843c0b3ffffffff-2015-05,1
843c0b3ffffffff-2016-06,1
843c0b5ffffffff-2012-04,2
843c0b5ffffffff-2012-05,1
843c0b5ffffffff-2015-04,6
843c0b5ffffffff-2015-05,1
