index,n
8430d39ffffffff-2022-06,1
843c025ffffffff-2020-10,2
843c025ffffffff-2023-02,1
843c02dffffffff-2018-05,2
843c02dffffffff-2022-08,1
843c065ffffffff-2017-06,1
843c065ffffffff-2020-05,1
843c065ffffffff-2021-07,1
843c065ffffffff-2022-05,1
843c065ffffffff-2022-07,1
843c065ffffffff-2022-10,2
843c0a5ffffffff-2012-05,2
843c0a5ffffffff-2023-05,1
843c0adffffffff-2019-04,4
843c0adffffffff-2023-05,1
843c0b5ffffffff-2023-05,1
843c159ffffffff-2012-08,4
843c159ffffffff-2012-09,3
843c159ffffffff-2012-10,1
843c159ffffffff-2013-09,5
843c159ffffffff-2014-10,1
843c159ffffffff-2015-04,1
843c159ffffffff-2015-09,1
843c159ffffffff-2016-05,2
843c159ffffffff-2016-11,1
843c159ffffffff-2017-05,1
843c159ffffffff-2017-10,14
843c159ffffffff-2018-02,1
843c159ffffffff-2018-03,1
843c159ffffffff-2019-06,1
843c159ffffffff-2019-09,2
843c159ffffffff-2020-05,1
843c159ffffffff-2020-06,1
843c159ffffffff-2020-09,1
843c159ffffffff-2021-03,1
843c159ffffffff-2021-05,2
843c159ffffffff-2021-06,5
843c159ffffffff-2021-07,2
843c159ffffffff-2021-08,4
843c159ffffffff-2021-09,7
843c159ffffffff-2021-10,2
843c159ffffffff-2022-03,1
843c159ffffffff-2022-04,2
843c159ffffffff-2022-05,4
843c159ffffffff-2022-06,9
843c159ffffffff-2022-07,5
843c159ffffffff-2022-08,1
843c159ffffffff-2022-10,1
843c159ffffffff-2022-12,1
843c159ffffffff-2023-02,1
843c159ffffffff-2023-05,3
843c159ffffffff-2023-06,1
843c159ffffffff-2023-07,1
843c159ffffffff-2023-08,1
843c159ffffffff-2023-09,4
843c15bffffffff-2021-09,1
843c15bffffffff-2022-05,1
843c15bffffffff-2022-06,1
843c15bffffffff-2022-10,2
843c18bffffffff-2022-02,1
843c199ffffffff-2016-05,2
843c199ffffffff-2019-05,1
843c199ffffffff-2021-09,1
843c199ffffffff-2022-05,1
843c199ffffffff-2022-08,1
843c199ffffffff-2023-04,1
843c199ffffffff-2023-09,3
843c1c3ffffffff-2012-10,1
843c1c3ffffffff-2013-02,1
843c1c3ffffffff-2020-05,1
843c1c3ffffffff-2020-09,4
843c1c3ffffffff-2020-10,19
843c1c3ffffffff-2020-11,1
843c1c3ffffffff-2022-09,1
843c1c3ffffffff-2022-10,1
843c1c3ffffffff-2023-05,1
843c1d3ffffffff-2018-06,1
843c333ffffffff-2012-10,1
843c333ffffffff-2016-02,1
843c333ffffffff-2019-12,2
843c333ffffffff-2021-08,2
843c335ffffffff-2017-05,1
843c335ffffffff-2017-06,1
843c33dffffffff-2022-04,2
843c369ffffffff-2020-02,1
843c369ffffffff-2022-08,12
843c369ffffffff-2023-04,3
843c369ffffffff-2023-06,1
843c369ffffffff-2023-08,1
843c369ffffffff-2023-09,1
843c36bffffffff-2018-03,1
843c36bffffffff-2018-05,2
843c36bffffffff-2019-05,4
843c36bffffffff-2019-08,1
843c525ffffffff-2019-05,1
843c525ffffffff-2021-10,6
843c5a1ffffffff-2016-04,3
843c5a1ffffffff-2022-05,7
843c5a1ffffffff-2022-08,1
843c5a1ffffffff-2023-05,6
843c5a1ffffffff-2023-06,4
843c5a9ffffffff-2022-09,1
843c5adffffffff-2018-05,3
843c5adffffffff-2019-04,1
843c5bdffffffff-2014-12,3
843c5bdffffffff-2015-01,4
843c5c5ffffffff-2023-06,1
843c5cbffffffff-2020-06,1
843c5e5ffffffff-2023-10,1
843c8cbffffffff-2021-06,3
843c8cbffffffff-2021-07,3
843c8cbffffffff-2021-09,2
843c8cbffffffff-2023-06,3
843c8cbffffffff-2023-07,2
843c8d9ffffffff-2022-10,1
843c921ffffffff-2021-11,2
843ca97ffffffff-2020-03,1
843cc43ffffffff-2016-06,1
843cc45ffffffff-2021-05,1
843ccd1ffffffff-2019-04,1
843ccebffffffff-2019-02,1
843cd8bffffffff-2017-02,1
843cd8bffffffff-2018-11,6
843ce11ffffffff-2019-10,1
843ce15ffffffff-2014-05,1
843ce15ffffffff-2020-05,1
843ce15ffffffff-2021-04,1
843ce15ffffffff-2021-05,1
843ce15ffffffff-2022-04,1
843ce15ffffffff-2023-05,1
843ce15ffffffff-2023-10,1
843ce1dffffffff-2019-04,1
843ce41ffffffff-2022-01,2
843ce41ffffffff-2022-12,1
843ce41ffffffff-2023-05,2
843ce43ffffffff-2018-05,2
843ce43ffffffff-2020-10,1
843ce43ffffffff-2020-11,1
843ce43ffffffff-2021-04,1
843ce43ffffffff-2022-12,2
843ce4bffffffff-2023-03,2
843ce4bffffffff-2023-04,9
843ce4dffffffff-2017-05,1
843ce4dffffffff-2022-04,1
843ce4dffffffff-2023-05,1
843ce51ffffffff-2023-01,1
843ce55ffffffff-2014-04,3
843ce55ffffffff-2022-05,1
843ce55ffffffff-2023-01,1
843ce55ffffffff-2023-04,1
843ce55ffffffff-2023-05,1
843ce57ffffffff-2015-12,1
843ce57ffffffff-2016-02,1
843ce57ffffffff-2018-07,1
843ce57ffffffff-2019-04,2
843ce57ffffffff-2023-05,2
843ce5bffffffff-2019-11,1
843ce5dffffffff-2018-03,1
843ce5dffffffff-2020-06,1
843ce85ffffffff-2013-05,2
843cee7ffffffff-2013-06,1
843cf27ffffffff-2016-10,1
843cf2dffffffff-2014-11,2
843cf2dffffffff-2016-05,1
843cf2dffffffff-2017-10,14
843cf2dffffffff-2017-11,5
843cf2dffffffff-2018-10,8
843cf2dffffffff-2018-11,2
843cf2dffffffff-2019-05,1
843cf2dffffffff-2019-10,7
843cf2dffffffff-2019-11,3
843cf2dffffffff-2020-10,22
843cf2dffffffff-2021-09,2
843cf2dffffffff-2022-04,8
843cf2dffffffff-2022-05,13
843cf2dffffffff-2022-09,1
843cf2dffffffff-2022-10,1
843cf2dffffffff-2023-10,8
843d101ffffffff-2017-06,1
843d101ffffffff-2020-06,1
843d137ffffffff-2023-06,1
843d9b9ffffffff-2016-03,1
843d9b9ffffffff-2019-02,2
843da91ffffffff-2020-05,1
843da93ffffffff-2019-10,1
843da93ffffffff-2022-03,2
843da93ffffffff-2022-11,4
843da97ffffffff-2018-06,1
843da97ffffffff-2019-06,2
843da97ffffffff-2021-09,1
843da97ffffffff-2022-08,2
843da99ffffffff-2022-05,1
843da99ffffffff-2022-06,1
843da99ffffffff-2022-08,2
843da99ffffffff-2022-10,2
843da9dffffffff-2018-06,2
843da9dffffffff-2022-05,3
843dad1ffffffff-2013-02,2
843dad9ffffffff-2016-03,1
8440439ffffffff-2023-06,1
