index,n
843cc03ffffffff-2019-09,3
843cc03ffffffff-2022-01,2
843cc03ffffffff-2022-02,2
843cc03ffffffff-2023-01,5
843cc03ffffffff-2023-02,5
843cc03ffffffff-2023-11,4
843cc11ffffffff-2018-01,1
843cc11ffffffff-2018-11,1
843cc11ffffffff-2022-01,10
843cc11ffffffff-2022-02,1
843cc11ffffffff-2022-05,3
843cc11ffffffff-2023-01,1
843cc31ffffffff-2019-01,1
843cc31ffffffff-2019-10,4
843cc31ffffffff-2022-01,8
843cc31ffffffff-2022-02,8
843cc31ffffffff-2022-03,8
843cc31ffffffff-2022-04,9
843cc31ffffffff-2023-01,7
843cc31ffffffff-2023-02,4
843cc31ffffffff-2023-04,28
843cc31ffffffff-2023-05,2
843cc31ffffffff-2023-11,24
843cd8bffffffff-2012-10,1
843cd8bffffffff-2012-12,1
843cd8bffffffff-2013-02,1
843cd8bffffffff-2013-03,1
843cd8bffffffff-2013-11,2
843cd8bffffffff-2014-01,1
843cd8bffffffff-2014-03,4
843cd8bffffffff-2015-10,2
843cd8bffffffff-2016-01,4
843cd8bffffffff-2016-02,9
843cd8bffffffff-2017-01,3
843cd8bffffffff-2017-03,11
843cd8bffffffff-2018-01,3
843cd8bffffffff-2018-03,17
843cd8bffffffff-2018-10,1
843cd8bffffffff-2018-11,9
843cd8bffffffff-2018-12,3
843cd8bffffffff-2019-01,29
843cd8bffffffff-2019-03,4
843cd8bffffffff-2019-04,1
843cd8bffffffff-2019-09,2
843cd8bffffffff-2019-11,2
843cd8bffffffff-2019-12,23
843cd8bffffffff-2020-01,2
843cd8bffffffff-2020-02,8
843cd8bffffffff-2020-03,22
843cd8bffffffff-2021-03,1
843cd9dffffffff-2020-02,2
843cdbdffffffff-2018-06,1
843cdc3ffffffff-2019-05,1
843cdc3ffffffff-2020-02,1
843cdd5ffffffff-2013-01,3
843cdd5ffffffff-2013-12,3
843cdd5ffffffff-2014-01,3
843cdd5ffffffff-2016-04,3
843cdd5ffffffff-2016-11,2
843cdd5ffffffff-2017-02,5
843cdd5ffffffff-2017-12,3
843cdd5ffffffff-2018-01,5
843cdd5ffffffff-2018-02,3
843cdd5ffffffff-2020-02,1
843ce31ffffffff-2014-02,1
843ce31ffffffff-2017-04,1
843ce31ffffffff-2018-01,1
843ce31ffffffff-2018-03,4
843ce31ffffffff-2018-04,3
843ce31ffffffff-2018-06,1
843ce31ffffffff-2019-01,2
843ce31ffffffff-2019-05,1
843ce31ffffffff-2019-07,2
843ce31ffffffff-2019-08,1
843ce31ffffffff-2019-09,2
843ce31ffffffff-2021-01,2
843ce31ffffffff-2021-04,6
843ce31ffffffff-2021-11,2
843ce31ffffffff-2021-12,4
