index,n
848b213ffffffff-2021-10,1
848b213ffffffff-2023-02,3
848b21bffffffff-2016-08,1
848b21bffffffff-2019-03,3
848b243ffffffff-2019-08,1
848b243ffffffff-2020-01,1
848b243ffffffff-2022-11,1
848b243ffffffff-2022-12,1
848b259ffffffff-2013-10,1
848b259ffffffff-2015-05,2
848b259ffffffff-2016-01,1
848b259ffffffff-2017-02,2
848b259ffffffff-2017-08,2
848b259ffffffff-2017-09,1
848b259ffffffff-2018-05,1
848b259ffffffff-2018-10,1
848b259ffffffff-2019-01,1
848b259ffffffff-2019-06,2
848b259ffffffff-2019-10,5
848b259ffffffff-2019-11,2
848b259ffffffff-2019-12,1
848b259ffffffff-2020-07,1
848b259ffffffff-2020-09,2
848b259ffffffff-2020-10,2
848b259ffffffff-2022-07,1
848b259ffffffff-2022-12,1
848b259ffffffff-2023-07,1
848b259ffffffff-2023-08,1
848b259ffffffff-2023-09,1
848b25dffffffff-2019-05,2
848b25dffffffff-2019-10,2
848b25dffffffff-2020-02,1
848b2c9ffffffff-2012-09,1
848b2c9ffffffff-2012-12,1
848b2c9ffffffff-2013-08,2
848b2c9ffffffff-2014-09,1
848b2c9ffffffff-2015-09,6
848b2c9ffffffff-2016-05,1
848b2c9ffffffff-2016-11,1
848b2c9ffffffff-2018-01,1
848b2c9ffffffff-2018-10,2
848b2c9ffffffff-2019-05,1
848b2c9ffffffff-2019-08,1
848b2c9ffffffff-2019-10,5
848b2c9ffffffff-2020-03,2
848b2c9ffffffff-2020-10,1
848b2c9ffffffff-2020-12,4
848b2c9ffffffff-2021-05,1
848b2c9ffffffff-2022-08,6
848b2c9ffffffff-2022-12,2
848b2c9ffffffff-2023-09,6
848b2cdffffffff-2013-08,1
848b2cdffffffff-2017-05,1
848b2cdffffffff-2017-07,2
848b2cdffffffff-2018-03,2
848b2cdffffffff-2018-10,2
848b2cdffffffff-2019-05,2
848b2cdffffffff-2019-10,1
848b2cdffffffff-2020-02,1
848b2cdffffffff-2021-10,3
848b2cdffffffff-2022-04,1
848b2cdffffffff-2022-10,1
848b2cdffffffff-2023-10,1
848b2d9ffffffff-2022-10,1
848b601ffffffff-2012-03,2
848b601ffffffff-2012-04,1
848b601ffffffff-2012-06,1
848b601ffffffff-2016-04,4
848b601ffffffff-2021-05,2
848b603ffffffff-2019-05,2
848b603ffffffff-2019-06,2
848b603ffffffff-2021-06,2
848b603ffffffff-2022-06,3
848b603ffffffff-2023-05,4
848b605ffffffff-2012-04,2
848b605ffffffff-2012-06,2
848b60bffffffff-2017-08,1
848b60bffffffff-2017-09,1
848b60bffffffff-2018-05,2
848b60bffffffff-2018-08,2
848b60bffffffff-2018-09,1
848b60bffffffff-2019-05,1
848b60bffffffff-2019-07,3
848b60bffffffff-2019-09,2
848b60bffffffff-2019-10,1
848b60bffffffff-2021-03,1
848b60bffffffff-2021-05,1
848b60bffffffff-2021-07,1
848b60bffffffff-2022-02,1
848b60bffffffff-2022-03,1
848b60bffffffff-2022-07,1
848b60bffffffff-2023-09,1
848b611ffffffff-2012-04,1
848b611ffffffff-2012-09,1
848b611ffffffff-2012-11,3
848b611ffffffff-2012-12,1
848b611ffffffff-2013-03,2
848b611ffffffff-2013-11,1
848b611ffffffff-2014-03,1
848b611ffffffff-2014-10,2
848b611ffffffff-2015-06,1
848b611ffffffff-2015-07,1
848b611ffffffff-2016-01,1
848b611ffffffff-2016-04,6
848b611ffffffff-2016-06,2
848b611ffffffff-2016-10,2
848b611ffffffff-2016-11,7
848b611ffffffff-2016-12,2
848b611ffffffff-2017-01,7
848b611ffffffff-2017-03,15
848b611ffffffff-2017-04,1
848b611ffffffff-2017-05,2
848b611ffffffff-2017-07,4
848b611ffffffff-2017-08,1
848b611ffffffff-2017-09,1
848b611ffffffff-2017-11,1
848b611ffffffff-2018-01,6
848b611ffffffff-2018-02,3
848b611ffffffff-2018-04,4
848b611ffffffff-2018-06,8
848b611ffffffff-2018-07,1
848b611ffffffff-2018-11,1
848b611ffffffff-2018-12,2
848b611ffffffff-2019-01,9
848b611ffffffff-2019-02,8
848b611ffffffff-2019-05,3
848b611ffffffff-2019-06,5
848b611ffffffff-2019-07,3
848b611ffffffff-2019-08,6
848b611ffffffff-2019-09,4
848b611ffffffff-2020-01,5
848b611ffffffff-2020-02,4
848b611ffffffff-2020-05,2
848b611ffffffff-2020-07,13
848b611ffffffff-2020-09,3
848b611ffffffff-2020-10,6
848b611ffffffff-2020-12,1
848b611ffffffff-2021-01,12
848b611ffffffff-2021-02,3
848b611ffffffff-2021-03,12
848b611ffffffff-2021-04,2
848b611ffffffff-2021-05,6
848b611ffffffff-2021-07,1
848b611ffffffff-2021-08,4
848b611ffffffff-2021-09,4
848b611ffffffff-2021-10,3
848b611ffffffff-2021-12,1
848b611ffffffff-2022-01,1
848b611ffffffff-2022-02,6
848b611ffffffff-2022-03,2
848b611ffffffff-2022-04,1
848b611ffffffff-2022-05,6
848b611ffffffff-2022-06,2
848b611ffffffff-2022-07,4
848b611ffffffff-2022-08,1
848b611ffffffff-2022-09,4
848b611ffffffff-2022-10,35
848b611ffffffff-2022-11,5
848b611ffffffff-2022-12,15
848b611ffffffff-2023-01,6
848b611ffffffff-2023-04,8
848b611ffffffff-2023-05,10
848b611ffffffff-2023-06,7
848b611ffffffff-2023-07,2
848b611ffffffff-2023-08,1
848b611ffffffff-2023-09,6
848b613ffffffff-2015-05,2
848b613ffffffff-2016-06,1
848b613ffffffff-2017-04,1
848b613ffffffff-2017-08,1
848b613ffffffff-2018-07,1
848b613ffffffff-2020-11,3
848b613ffffffff-2021-04,5
848b613ffffffff-2021-05,1
848b613ffffffff-2022-05,1
848b613ffffffff-2022-07,1
848b613ffffffff-2022-08,3
848b613ffffffff-2023-09,1
848b617ffffffff-2014-10,1
848b617ffffffff-2016-10,1
848b617ffffffff-2019-01,1
848b617ffffffff-2019-09,2
848b617ffffffff-2021-05,4
848b617ffffffff-2021-09,5
848b617ffffffff-2022-12,1
848b617ffffffff-2023-10,2
848b619ffffffff-2020-02,2
848b619ffffffff-2021-01,1
848b619ffffffff-2021-07,1
848b619ffffffff-2023-06,1
848b61bffffffff-2012-12,1
848b61bffffffff-2014-11,1
848b61bffffffff-2016-11,3
848b61bffffffff-2016-12,2
848b61bffffffff-2018-03,1
848b61bffffffff-2018-10,1
848b61bffffffff-2018-12,2
848b61bffffffff-2019-10,1
848b61bffffffff-2019-11,1
848b61bffffffff-2020-02,3
848b61bffffffff-2020-03,1
848b61bffffffff-2020-05,2
848b61bffffffff-2020-06,2
848b61bffffffff-2020-07,1
848b61bffffffff-2020-10,4
848b61bffffffff-2021-01,3
848b61bffffffff-2021-02,3
848b61bffffffff-2021-06,4
848b61bffffffff-2022-03,6
848b61bffffffff-2022-04,1
848b61bffffffff-2022-05,3
848b61bffffffff-2022-06,2
848b61bffffffff-2022-08,3
848b61bffffffff-2022-09,3
848b61bffffffff-2022-11,2
848b61bffffffff-2023-02,1
848b61bffffffff-2023-05,2
848b61bffffffff-2023-06,1
848b629ffffffff-2015-07,2
848b643ffffffff-2016-05,1
848b643ffffffff-2017-03,1
848b645ffffffff-2012-12,1
848b645ffffffff-2017-01,1
848b645ffffffff-2020-12,2
848b645ffffffff-2021-05,1
848b64bffffffff-2023-09,2
848b651ffffffff-2012-08,3
848b651ffffffff-2013-04,2
848b651ffffffff-2013-09,2
848b651ffffffff-2018-09,1
848b651ffffffff-2020-10,1
848b651ffffffff-2020-11,1
848b651ffffffff-2023-10,1
848b653ffffffff-2023-05,1
848b655ffffffff-2014-04,1
848b657ffffffff-2015-07,3
848b657ffffffff-2017-01,1
848b657ffffffff-2020-11,1
848b657ffffffff-2021-01,1
848b657ffffffff-2022-11,1
848b657ffffffff-2023-04,1
848b657ffffffff-2023-05,1
848b659ffffffff-2016-09,1
848b659ffffffff-2018-05,2
848b659ffffffff-2023-10,3
848b65dffffffff-2016-05,1
848b65dffffffff-2017-01,1
848b65dffffffff-2017-04,1
848b65dffffffff-2018-03,1
848b65dffffffff-2018-04,1
848b65dffffffff-2018-05,6
848b65dffffffff-2019-02,2
848b65dffffffff-2019-07,3
848b65dffffffff-2019-11,1
848b65dffffffff-2020-12,2
848b65dffffffff-2021-05,1
848b65dffffffff-2022-03,2
848b65dffffffff-2023-04,1
848b65dffffffff-2023-05,1
848b663ffffffff-2018-09,1
848b669ffffffff-2015-07,1
848b6c9ffffffff-2019-07,1
848b6c9ffffffff-2021-07,4
848b6c9ffffffff-2021-09,2
848b6c9ffffffff-2021-12,1
848b6c9ffffffff-2022-05,3
848b6c9ffffffff-2022-08,1
848b6c9ffffffff-2023-05,4
848b6c9ffffffff-2023-07,2
848b6c9ffffffff-2023-08,1
848b6cdffffffff-2012-07,1
848b6cdffffffff-2012-08,1
848b6cdffffffff-2012-09,3
848b6cdffffffff-2012-12,1
848b6cdffffffff-2013-04,1
848b6cdffffffff-2013-05,3
848b6cdffffffff-2013-07,2
