index,n
8466181ffffffff-2016-07,2
8466181ffffffff-2018-05,8
8466181ffffffff-2019-05,6
8466181ffffffff-2022-05,1
8466181ffffffff-2023-02,2
8466185ffffffff-2018-05,2
8466185ffffffff-2019-05,1
8466187ffffffff-2013-08,2
846618dffffffff-2017-05,1
846618dffffffff-2018-04,1
8466195ffffffff-2021-10,1
84661adffffffff-2021-07,2
84661b1ffffffff-2012-01,2
84661b1ffffffff-2012-02,3
84661b1ffffffff-2012-04,1
84661b1ffffffff-2012-07,1
84661b1ffffffff-2013-02,2
84661b1ffffffff-2013-07,2
84661b1ffffffff-2013-08,3
84661b1ffffffff-2014-01,2
84661b1ffffffff-2014-02,2
84661b1ffffffff-2014-03,1
84661b1ffffffff-2014-05,1
84661b1ffffffff-2014-06,4
84661b1ffffffff-2014-07,1
84661b1ffffffff-2014-08,5
84661b1ffffffff-2015-01,2
84661b1ffffffff-2015-02,2
84661b1ffffffff-2015-03,8
84661b1ffffffff-2015-04,7
84661b1ffffffff-2015-05,1
84661b1ffffffff-2015-08,8
84661b1ffffffff-2015-10,1
84661b1ffffffff-2015-12,4
84661b1ffffffff-2016-01,2
84661b1ffffffff-2016-02,4
84661b1ffffffff-2016-03,9
84661b1ffffffff-2016-04,1
84661b1ffffffff-2016-05,1
84661b1ffffffff-2016-06,3
84661b1ffffffff-2016-07,4
84661b1ffffffff-2016-09,3
84661b1ffffffff-2016-10,2
84661b1ffffffff-2016-11,5
84661b1ffffffff-2016-12,6
84661b1ffffffff-2017-01,15
84661b1ffffffff-2017-02,18
84661b1ffffffff-2017-03,17
84661b1ffffffff-2017-04,10
84661b1ffffffff-2017-05,3
84661b1ffffffff-2017-06,1
84661b1ffffffff-2017-07,6
84661b1ffffffff-2017-08,15
84661b1ffffffff-2017-09,5
84661b1ffffffff-2017-10,5
84661b1ffffffff-2017-11,5
84661b1ffffffff-2017-12,5
84661b1ffffffff-2018-01,15
84661b1ffffffff-2018-02,6
84661b1ffffffff-2018-03,14
84661b1ffffffff-2018-04,5
84661b1ffffffff-2018-05,26
84661b1ffffffff-2018-06,16
84661b1ffffffff-2018-07,11
84661b1ffffffff-2018-08,18
84661b1ffffffff-2018-09,4
84661b1ffffffff-2018-10,3
84661b1ffffffff-2018-11,22
84661b1ffffffff-2018-12,28
84661b1ffffffff-2019-01,24
84661b1ffffffff-2019-02,29
84661b1ffffffff-2019-03,19
84661b1ffffffff-2019-04,8
84661b1ffffffff-2019-05,12
84661b1ffffffff-2019-06,7
84661b1ffffffff-2019-07,21
84661b1ffffffff-2019-08,10
84661b1ffffffff-2019-09,10
84661b1ffffffff-2019-10,25
84661b1ffffffff-2019-11,35
84661b1ffffffff-2019-12,25
84661b1ffffffff-2020-01,24
84661b1ffffffff-2020-02,27
84661b1ffffffff-2020-03,25
84661b1ffffffff-2020-05,13
84661b1ffffffff-2020-07,5
84661b1ffffffff-2020-09,3
84661b1ffffffff-2020-10,17
84661b1ffffffff-2020-11,3
84661b1ffffffff-2020-12,2
84661b1ffffffff-2021-01,5
84661b1ffffffff-2021-02,14
84661b1ffffffff-2021-03,3
84661b1ffffffff-2021-05,2
84661b1ffffffff-2021-07,2
84661b1ffffffff-2021-08,41
84661b1ffffffff-2021-09,35
84661b1ffffffff-2021-10,31
84661b1ffffffff-2021-11,53
84661b1ffffffff-2021-12,20
