index,n
84652d9ffffffff-2018-03,1
8465509ffffffff-2022-08,2
8465545ffffffff-2023-08,1
846556bffffffff-2018-03,2
846556bffffffff-2019-07,14
846556bffffffff-2023-08,1
848cd0bffffffff-2012-03,1
848cd0bffffffff-2013-04,1
848cd0bffffffff-2013-05,1
848cd0bffffffff-2016-08,1
848cd0bffffffff-2017-04,1
848cd0bffffffff-2017-08,1
848cd0bffffffff-2018-03,3
848cd0bffffffff-2018-07,2
848cd0bffffffff-2019-01,2
848cd0bffffffff-2019-07,1
848cd0bffffffff-2019-09,2
848cd0bffffffff-2020-02,3
848cd0bffffffff-2021-08,1
848cd0bffffffff-2022-09,3
848cd0bffffffff-2023-06,1
848cd0bffffffff-2023-07,6
848cd0bffffffff-2023-08,2
848cd55ffffffff-2023-08,1
