index,n
849a021ffffffff-2012-05,29
849a021ffffffff-2016-07,55
849a021ffffffff-2016-12,1
849a021ffffffff-2018-05,4
849a021ffffffff-2018-06,1
849a021ffffffff-2021-10,1
849a021ffffffff-2022-09,4
849a021ffffffff-2023-06,6
849a025ffffffff-2016-05,1
849a025ffffffff-2016-12,1
849a025ffffffff-2019-03,2
849a025ffffffff-2023-06,2
849a025ffffffff-2023-08,1
849a02dffffffff-2012-05,8
849a02dffffffff-2013-07,1
849a02dffffffff-2014-07,56
849a02dffffffff-2015-06,1
849a02dffffffff-2016-07,28
849a02dffffffff-2018-01,2
849a02dffffffff-2019-06,6
849a02dffffffff-2021-08,1
849a02dffffffff-2022-09,2
849a02dffffffff-2023-06,2
849a151ffffffff-2012-07,1
849a151ffffffff-2012-11,3
849a151ffffffff-2013-07,3
849a151ffffffff-2014-07,34
849a151ffffffff-2015-07,11
849a151ffffffff-2015-09,1
849a151ffffffff-2015-10,2
849a151ffffffff-2016-03,1
849a151ffffffff-2016-07,1
849a151ffffffff-2016-08,10
849a151ffffffff-2016-12,4
849a151ffffffff-2017-08,3
849a151ffffffff-2018-01,3
849a151ffffffff-2018-05,3
849a151ffffffff-2018-06,6
849a151ffffffff-2018-07,2
849a151ffffffff-2018-09,1
849a151ffffffff-2018-11,3
849a151ffffffff-2019-02,1
849a151ffffffff-2019-03,5
849a151ffffffff-2019-04,10
849a151ffffffff-2019-05,1
849a151ffffffff-2019-06,9
849a151ffffffff-2019-07,8
849a151ffffffff-2019-09,5
849a151ffffffff-2019-10,3
849a151ffffffff-2019-11,2
849a151ffffffff-2020-01,1
849a151ffffffff-2020-10,2
849a151ffffffff-2021-05,3
849a151ffffffff-2021-10,4
849a151ffffffff-2022-09,1
849a151ffffffff-2022-10,6
849a151ffffffff-2022-11,10
849a151ffffffff-2023-03,4
849a151ffffffff-2023-04,7
849a151ffffffff-2023-05,14
849a151ffffffff-2023-06,27
849a151ffffffff-2023-08,12
849a151ffffffff-2023-09,1
849a151ffffffff-2023-10,3
849a153ffffffff-2015-05,1
849a153ffffffff-2015-06,2
849a153ffffffff-2018-06,4
849a153ffffffff-2019-03,1
849a153ffffffff-2022-11,1
849a153ffffffff-2023-05,1
849a153ffffffff-2023-08,1
849a15bffffffff-2019-03,3
849a15bffffffff-2023-06,6
849a15dffffffff-2023-04,1
849a15dffffffff-2023-06,6
849a223ffffffff-2015-10,2
849a2e9ffffffff-2014-04,1
849a74dffffffff-2018-05,2
849a74dffffffff-2021-07,1
849b01bffffffff-2013-09,1
849b01bffffffff-2019-02,1
849b01bffffffff-2019-04,1
849b0c9ffffffff-2023-05,1
849b0cdffffffff-2012-07,1
849b0cdffffffff-2015-09,1
849b0cdffffffff-2015-10,2
849b0cdffffffff-2017-02,1
849b0cdffffffff-2017-07,1
849b0cdffffffff-2018-07,5
849b0cdffffffff-2018-10,1
849b0cdffffffff-2019-02,2
849b0cdffffffff-2019-06,2
849b0cdffffffff-2019-08,3
849b0cdffffffff-2019-09,1
849b0cdffffffff-2019-11,1
849b0cdffffffff-2019-12,2
849b0cdffffffff-2022-10,1
849b0cdffffffff-2022-12,3
849b0cdffffffff-2023-01,7
849b0cdffffffff-2023-05,2
849b0cdffffffff-2023-09,4
849b0cdffffffff-2023-10,2
849b0cdffffffff-2023-11,3
849b0e3ffffffff-2017-07,1
849b0e7ffffffff-2017-07,1
849b0ebffffffff-2017-07,1
849b19bffffffff-2014-02,9
849b19bffffffff-2014-04,1
849b19bffffffff-2015-10,3
849b19bffffffff-2017-04,2
849b19bffffffff-2017-07,1
849b19bffffffff-2017-10,1
849b19bffffffff-2019-04,1
849b19bffffffff-2019-06,3
849b19bffffffff-2022-10,2
849b19bffffffff-2023-09,3
849b19bffffffff-2023-10,6
849b19bffffffff-2023-11,5
849b413ffffffff-2012-02,1
849b413ffffffff-2013-01,3
849b413ffffffff-2013-10,1
849b413ffffffff-2020-02,1
849b413ffffffff-2020-03,2
849b413ffffffff-2020-04,16
849b413ffffffff-2020-05,7
849b413ffffffff-2020-06,9
849b413ffffffff-2023-07,1
849b41bffffffff-2012-01,1
849b41bffffffff-2012-02,1
849b41bffffffff-2012-03,1
849b41bffffffff-2012-04,3
849b41bffffffff-2012-06,1
849b41bffffffff-2012-07,1
849b41bffffffff-2012-08,5
849b41bffffffff-2012-09,5
849b41bffffffff-2012-10,4
849b41bffffffff-2012-12,5
849b41bffffffff-2013-01,3
849b41bffffffff-2013-02,1
849b41bffffffff-2013-03,5
849b41bffffffff-2013-04,2
849b41bffffffff-2013-05,4
849b41bffffffff-2013-07,1
849b41bffffffff-2013-09,8
849b41bffffffff-2013-10,4
849b41bffffffff-2013-11,5
849b41bffffffff-2013-12,1
849b41bffffffff-2014-01,2
849b41bffffffff-2014-04,4
849b41bffffffff-2014-06,4
849b41bffffffff-2014-07,1
849b41bffffffff-2014-08,13
849b41bffffffff-2014-10,1
849b41bffffffff-2014-11,7
849b41bffffffff-2015-01,7
849b41bffffffff-2015-04,4
849b41bffffffff-2015-06,4
849b41bffffffff-2015-09,5
849b41bffffffff-2015-10,14
849b41bffffffff-2015-11,1
849b41bffffffff-2015-12,1
849b41bffffffff-2016-02,2
849b41bffffffff-2016-04,1
849b41bffffffff-2016-06,3
849b41bffffffff-2016-07,3
849b41bffffffff-2016-10,4
849b41bffffffff-2016-12,3
849b41bffffffff-2017-01,3
849b41bffffffff-2017-04,7
849b41bffffffff-2017-05,8
849b41bffffffff-2017-06,1
849b41bffffffff-2017-07,4
849b41bffffffff-2017-08,4
849b41bffffffff-2017-10,10
849b41bffffffff-2017-12,1
849b41bffffffff-2018-07,1
849b41bffffffff-2018-08,2
849b41bffffffff-2018-09,5
849b41bffffffff-2018-10,3
849b41bffffffff-2018-11,1
849b41bffffffff-2019-07,1
849b41bffffffff-2019-08,10
849b41bffffffff-2019-09,1
849b41bffffffff-2019-10,4
849b41bffffffff-2019-11,2
849b41bffffffff-2019-12,2
849b41bffffffff-2020-02,8
849b41bffffffff-2020-05,1
849b41bffffffff-2020-06,1
849b41bffffffff-2020-07,4
849b41bffffffff-2020-09,8
849b41bffffffff-2020-10,13
849b41bffffffff-2020-11,5
849b41bffffffff-2020-12,2
849b41bffffffff-2021-04,3
849b41bffffffff-2022-04,1
849b41bffffffff-2022-05,3
849b41bffffffff-2022-06,23
849b41bffffffff-2022-07,15
849b41bffffffff-2022-08,11
849b41bffffffff-2022-09,6
849b41bffffffff-2022-10,11
849b41bffffffff-2022-11,6
849b41bffffffff-2022-12,4
849b41bffffffff-2023-01,1
849b41bffffffff-2023-05,5
849b41bffffffff-2023-06,5
849b41bffffffff-2023-07,2
849b41bffffffff-2023-08,2
849b41bffffffff-2023-09,3
849b41bffffffff-2023-10,4
849b41bffffffff-2023-11,2
849b437ffffffff-2012-08,1
849b437ffffffff-2013-01,1
849b437ffffffff-2013-07,2
849b437ffffffff-2013-10,1
849b437ffffffff-2014-10,1
849b437ffffffff-2015-07,2
849b437ffffffff-2015-11,4
849b437ffffffff-2016-06,3
849b437ffffffff-2016-07,3
849b437ffffffff-2016-08,5
849b437ffffffff-2016-09,3
849b437ffffffff-2016-12,4
849b437ffffffff-2017-04,7
849b437ffffffff-2017-06,1
849b437ffffffff-2017-07,1
849b437ffffffff-2017-08,5
849b437ffffffff-2017-10,2
849b437ffffffff-2018-08,4
849b437ffffffff-2018-09,2
849b437ffffffff-2018-10,4
849b437ffffffff-2018-11,1
849b437ffffffff-2019-03,1
849b437ffffffff-2019-08,9
849b437ffffffff-2019-09,4
849b437ffffffff-2019-10,1
849b437ffffffff-2019-12,2
849b437ffffffff-2020-02,1
849b437ffffffff-2022-05,3
849b437ffffffff-2022-08,3
849b437ffffffff-2022-09,7
849b437ffffffff-2022-10,4
849b437ffffffff-2022-11,7
849b437ffffffff-2023-03,2
849b437ffffffff-2023-05,1
849b437ffffffff-2023-06,8
849b437ffffffff-2023-07,4
849b437ffffffff-2023-08,10
849b437ffffffff-2023-09,7
849b437ffffffff-2023-11,1
849b45bffffffff-2013-04,2
849b45bffffffff-2018-03,2
849b45bffffffff-2018-07,1
849b45bffffffff-2019-01,6
849b45bffffffff-2019-11,1
849b45bffffffff-2019-12,1
849b45bffffffff-2022-07,1
849b45bffffffff-2022-11,1
849b45bffffffff-2022-12,1
849b45bffffffff-2023-08,1
849b45bffffffff-2023-10,1
849b4c1ffffffff-2012-05,1
849b4c1ffffffff-2015-04,1
849b4c1ffffffff-2016-08,2
849b4c1ffffffff-2017-09,2
849b4c1ffffffff-2019-08,3
849b4c1ffffffff-2019-11,2
849b4c5ffffffff-2014-03,1
849b4c9ffffffff-2012-05,3
849b4c9ffffffff-2016-08,3
849b4c9ffffffff-2017-05,2
849b4c9ffffffff-2017-10,1
849b4cbffffffff-2013-10,5
849b4cbffffffff-2014-07,1
849b4cbffffffff-2015-10,3
849b4cbffffffff-2015-11,7
849b4cbffffffff-2017-10,2
849b4cbffffffff-2018-05,1
849b4cbffffffff-2018-06,3
849b4cbffffffff-2018-07,1
849b4cbffffffff-2019-01,2
849b4cbffffffff-2019-03,1
849b4cbffffffff-2019-07,1
849b4cbffffffff-2019-10,2
849b4cbffffffff-2019-11,2
849b4cbffffffff-2020-03,2
849b4cbffffffff-2020-10,2
849b4cbffffffff-2020-11,1
849b4cbffffffff-2022-05,2
849b4cbffffffff-2022-06,1
849b4cbffffffff-2022-07,1
849b4cbffffffff-2022-08,2
849b4cbffffffff-2022-09,2
849b4cbffffffff-2023-04,2
849b4cbffffffff-2023-10,2
849b4cdffffffff-2012-07,1
849b4cdffffffff-2012-08,2
849b4cdffffffff-2013-09,1
849b4cdffffffff-2014-05,1
849b4cdffffffff-2015-11,3
849b4cdffffffff-2017-05,2
849b4cdffffffff-2018-08,1
849b4cdffffffff-2023-08,1
849b4cdffffffff-2023-10,1
