index,n
84a2129ffffffff-2023-10,2
84a2143ffffffff-2012-01,1
84a2143ffffffff-2012-10,1
84a2143ffffffff-2012-11,2
84a2143ffffffff-2012-12,1
84a2143ffffffff-2013-09,1
84a2143ffffffff-2013-10,1
84a2143ffffffff-2013-11,8
84a2143ffffffff-2014-08,1
84a2143ffffffff-2014-09,2
84a2143ffffffff-2014-10,2
84a2143ffffffff-2014-11,7
84a2143ffffffff-2015-05,9
84a2143ffffffff-2015-07,5
84a2143ffffffff-2015-10,7
84a2143ffffffff-2015-11,10
84a2143ffffffff-2016-01,2
84a2143ffffffff-2016-06,2
84a2143ffffffff-2016-09,3
84a2143ffffffff-2016-10,2
84a2143ffffffff-2016-11,19
84a2143ffffffff-2017-07,2
84a2143ffffffff-2017-09,5
84a2143ffffffff-2017-10,21
84a2143ffffffff-2017-11,47
84a2143ffffffff-2017-12,10
84a2143ffffffff-2018-01,1
84a2143ffffffff-2018-04,1
84a2143ffffffff-2018-05,2
84a2143ffffffff-2018-07,4
84a2143ffffffff-2018-09,4
84a2143ffffffff-2018-10,10
84a2143ffffffff-2018-11,49
84a2143ffffffff-2018-12,7
84a2143ffffffff-2019-05,1
84a2143ffffffff-2019-06,2
84a2143ffffffff-2019-07,2
84a2143ffffffff-2019-08,11
84a2143ffffffff-2019-09,15
84a2143ffffffff-2019-10,37
84a2143ffffffff-2019-11,13
84a2143ffffffff-2019-12,13
84a2143ffffffff-2021-01,1
84a2143ffffffff-2022-02,2
84a2143ffffffff-2022-03,2
84a2143ffffffff-2022-04,1
84a2143ffffffff-2022-05,5
84a2143ffffffff-2022-08,1
84a2143ffffffff-2022-09,5
84a2143ffffffff-2022-10,41
84a2143ffffffff-2022-11,30
84a2143ffffffff-2022-12,6
84a2143ffffffff-2023-02,2
84a2143ffffffff-2023-03,3
84a2143ffffffff-2023-05,2
84a2143ffffffff-2023-08,21
84a2143ffffffff-2023-09,30
84a2143ffffffff-2023-10,30
84a2143ffffffff-2023-11,77
84a215dffffffff-2019-10,1
84a2227ffffffff-2012-07,1
84a2227ffffffff-2012-08,1
84a2227ffffffff-2012-10,4
84a2227ffffffff-2012-12,1
84a2227ffffffff-2013-06,2
84a2227ffffffff-2013-10,3
84a2227ffffffff-2014-09,1
84a2227ffffffff-2014-10,1
84a2227ffffffff-2015-08,1
84a2227ffffffff-2015-09,1
84a2227ffffffff-2015-11,2
84a2227ffffffff-2016-06,4
84a2227ffffffff-2016-07,7
84a2227ffffffff-2016-09,1
84a2227ffffffff-2016-11,1
84a2227ffffffff-2017-03,1
84a2227ffffffff-2017-07,2
84a2227ffffffff-2017-10,12
84a2227ffffffff-2017-11,10
84a2227ffffffff-2018-06,1
84a2227ffffffff-2018-07,1
84a2227ffffffff-2018-09,1
84a2227ffffffff-2018-10,2
84a2227ffffffff-2018-11,9
84a2227ffffffff-2018-12,2
84a2227ffffffff-2019-03,1
84a2227ffffffff-2019-08,7
84a2227ffffffff-2019-10,2
84a2227ffffffff-2019-11,3
