index,n
8472f23ffffffff-2022-09,1
8494187ffffffff-2016-05,2
8494187ffffffff-2016-08,1
8494187ffffffff-2018-08,1
8494187ffffffff-2019-06,3
8494187ffffffff-2020-09,12
8494187ffffffff-2020-10,6
8494187ffffffff-2021-09,4
8494187ffffffff-2022-07,1
8494191ffffffff-2015-06,1
8494191ffffffff-2016-08,4
8494191ffffffff-2018-07,1
8494191ffffffff-2021-03,1
8494191ffffffff-2021-08,2
8494191ffffffff-2021-09,2
8494191ffffffff-2021-10,1
8494191ffffffff-2021-11,2
8494191ffffffff-2021-12,2
8494191ffffffff-2022-01,1
8494191ffffffff-2022-02,6
8494191ffffffff-2022-03,9
8494191ffffffff-2022-04,4
8494197ffffffff-2016-09,2
8494197ffffffff-2021-07,7
8494197ffffffff-2021-08,23
8494197ffffffff-2021-09,24
8494197ffffffff-2021-10,24
8494197ffffffff-2021-11,28
8494197ffffffff-2021-12,17
8494197ffffffff-2022-01,7
8494197ffffffff-2022-02,17
8494197ffffffff-2022-03,12
8494197ffffffff-2022-04,4
849419dffffffff-2022-06,1
849419dffffffff-2022-07,2
849419dffffffff-2023-08,5
84941a1ffffffff-2015-07,1
84941a1ffffffff-2023-08,1
84941b1ffffffff-2015-07,2
84941b1ffffffff-2015-09,1
84941b1ffffffff-2017-06,3
84941b1ffffffff-2018-06,6
84941b1ffffffff-2021-06,1
84941b1ffffffff-2021-07,1
84941b1ffffffff-2021-08,1
84941b1ffffffff-2021-09,3
84941b1ffffffff-2022-06,1
84941b1ffffffff-2022-07,2
84941b7ffffffff-2021-09,1
84941bbffffffff-2021-08,1
84941bdffffffff-2012-08,2
84941bdffffffff-2014-05,1
84941bdffffffff-2015-07,1
84941bdffffffff-2015-09,3
84941bdffffffff-2016-05,1
84941bdffffffff-2016-07,3
84941bdffffffff-2018-05,4
84941bdffffffff-2018-06,3
84941bdffffffff-2018-07,2
84941bdffffffff-2018-08,4
84941bdffffffff-2019-05,2
84941bdffffffff-2019-06,1
84941bdffffffff-2019-07,2
84941bdffffffff-2019-08,4
84941bdffffffff-2019-09,1
84941bdffffffff-2020-08,14
84941bdffffffff-2020-09,18
84941bdffffffff-2020-10,7
84941bdffffffff-2021-06,4
84941bdffffffff-2021-07,1
84941bdffffffff-2021-08,4
84941bdffffffff-2021-09,7
84941bdffffffff-2022-05,2
84941bdffffffff-2022-06,6
84941bdffffffff-2022-07,4
84941bdffffffff-2022-08,2
84941bdffffffff-2022-09,2
84941bdffffffff-2023-08,2
84941bdffffffff-2023-09,10
849442bffffffff-2017-08,3
849442bffffffff-2019-03,2
849442bffffffff-2019-07,2
849442bffffffff-2019-10,1
849442bffffffff-2020-11,1
849442bffffffff-2021-07,1
849442bffffffff-2021-08,4
849442bffffffff-2022-01,2
849442bffffffff-2022-08,1
849442bffffffff-2022-12,1
849442bffffffff-2023-04,1
849442bffffffff-2023-08,2
8494435ffffffff-2023-08,1
8494437ffffffff-2015-06,1
849443dffffffff-2021-07,1
849443dffffffff-2023-07,2
84944a1ffffffff-2019-06,11
84944a1ffffffff-2020-11,2
84944a1ffffffff-2023-04,1
84944a1ffffffff-2023-08,2
84944a5ffffffff-2021-06,1
84944a7ffffffff-2021-06,1
84944a7ffffffff-2022-08,1
84944a7ffffffff-2023-08,1
84944a7ffffffff-2023-10,1
84944adffffffff-2019-07,2
84944bdffffffff-2019-05,2
84944bdffffffff-2022-01,8
84944bdffffffff-2022-02,4
84944bdffffffff-2022-03,3
84944bdffffffff-2022-04,1
84944bdffffffff-2022-05,2
84944bdffffffff-2022-09,5
84944bdffffffff-2023-07,4
8494501ffffffff-2019-07,2
8494501ffffffff-2019-11,2
8494501ffffffff-2020-11,2
8494501ffffffff-2021-05,1
8494501ffffffff-2021-12,6
8494501ffffffff-2023-04,1
8494501ffffffff-2023-07,1
8494501ffffffff-2023-08,1
8494501ffffffff-2023-10,1
8494503ffffffff-2013-08,2
8494503ffffffff-2015-02,1
8494503ffffffff-2015-07,2
8494503ffffffff-2015-08,1
8494503ffffffff-2015-10,7
8494503ffffffff-2016-06,1
8494503ffffffff-2016-08,1
8494503ffffffff-2016-10,1
8494503ffffffff-2016-11,2
8494503ffffffff-2016-12,2
8494503ffffffff-2017-04,3
8494503ffffffff-2018-07,2
8494503ffffffff-2018-08,1
8494503ffffffff-2019-02,1
8494503ffffffff-2019-03,1
8494503ffffffff-2019-07,3
8494503ffffffff-2019-09,2
8494503ffffffff-2019-10,7
8494503ffffffff-2019-11,1
8494503ffffffff-2020-01,1
