index,n
843c021ffffffff-2023-01,1
843c021ffffffff-2023-03,1
843c021ffffffff-2023-10,2
843c025ffffffff-2018-06,4
843c025ffffffff-2020-10,1
843c025ffffffff-2022-04,1
843c027ffffffff-2023-08,1
843c027ffffffff-2023-09,2
843c029ffffffff-2012-08,2
843c029ffffffff-2013-03,1
843c029ffffffff-2014-11,1
843c029ffffffff-2015-03,1
843c029ffffffff-2016-03,1
843c029ffffffff-2016-05,2
843c029ffffffff-2017-03,1
843c029ffffffff-2017-07,2
843c029ffffffff-2017-09,1
843c029ffffffff-2017-10,3
843c029ffffffff-2018-01,2
843c029ffffffff-2018-02,3
843c029ffffffff-2018-08,5
843c029ffffffff-2019-02,1
843c029ffffffff-2019-06,5
843c029ffffffff-2019-07,6
843c029ffffffff-2019-08,20
843c029ffffffff-2019-09,2
843c029ffffffff-2019-10,3
843c029ffffffff-2019-11,1
843c029ffffffff-2019-12,3
843c029ffffffff-2020-01,1
843c029ffffffff-2020-02,6
843c029ffffffff-2020-03,3
843c029ffffffff-2020-05,7
843c029ffffffff-2020-06,8
843c029ffffffff-2020-07,2
843c029ffffffff-2020-08,5
843c029ffffffff-2020-09,8
843c029ffffffff-2020-10,7
843c029ffffffff-2020-11,6
843c029ffffffff-2020-12,2
843c029ffffffff-2021-01,3
843c029ffffffff-2021-02,7
843c029ffffffff-2021-03,6
843c029ffffffff-2021-04,9
843c029ffffffff-2021-07,3
843c029ffffffff-2021-08,11
843c029ffffffff-2021-09,3
843c029ffffffff-2021-10,2
843c029ffffffff-2021-11,1
843c029ffffffff-2022-01,1
843c029ffffffff-2022-02,1
843c029ffffffff-2022-03,1
843c029ffffffff-2022-04,3
843c029ffffffff-2022-06,4
843c029ffffffff-2022-07,1
843c029ffffffff-2022-08,3
843c029ffffffff-2022-10,1
843c029ffffffff-2022-11,1
843c029ffffffff-2022-12,6
843c029ffffffff-2023-01,6
843c029ffffffff-2023-02,5
843c029ffffffff-2023-03,10
843c029ffffffff-2023-04,6
843c029ffffffff-2023-05,7
843c029ffffffff-2023-07,1
843c029ffffffff-2023-08,3
843c029ffffffff-2023-09,1
843c029ffffffff-2023-10,2
843c02dffffffff-2012-08,2
843c02dffffffff-2013-02,2
843c02dffffffff-2013-03,1
843c02dffffffff-2013-04,2
843c02dffffffff-2013-05,1
843c02dffffffff-2013-06,1
843c02dffffffff-2014-03,1
843c02dffffffff-2014-09,1
843c02dffffffff-2014-11,1
843c02dffffffff-2015-03,1
843c02dffffffff-2015-05,1
843c02dffffffff-2015-10,2
843c02dffffffff-2015-11,1
843c02dffffffff-2016-03,1
843c02dffffffff-2016-04,3
843c02dffffffff-2016-05,2
843c02dffffffff-2016-10,2
843c02dffffffff-2016-11,1
843c02dffffffff-2017-01,2
843c02dffffffff-2017-02,3
843c02dffffffff-2017-03,1
843c02dffffffff-2017-04,2
843c02dffffffff-2017-05,2
843c02dffffffff-2017-06,3
843c02dffffffff-2017-08,2
843c02dffffffff-2017-09,5
843c02dffffffff-2017-10,1
843c02dffffffff-2017-11,6
843c02dffffffff-2017-12,2
843c02dffffffff-2018-01,6
843c02dffffffff-2018-02,3
843c02dffffffff-2018-03,5
843c02dffffffff-2018-04,3
843c02dffffffff-2018-05,1
843c02dffffffff-2018-06,7
843c02dffffffff-2018-07,4
843c02dffffffff-2018-08,1
843c02dffffffff-2018-09,3
843c02dffffffff-2018-10,1
843c02dffffffff-2018-11,9
843c02dffffffff-2018-12,6
843c02dffffffff-2019-01,3
843c02dffffffff-2019-02,6
843c02dffffffff-2019-03,9
843c02dffffffff-2019-05,5
843c02dffffffff-2019-06,17
843c02dffffffff-2019-07,4
843c02dffffffff-2019-08,3
843c02dffffffff-2019-09,6
843c02dffffffff-2019-10,8
843c02dffffffff-2019-11,11
843c02dffffffff-2019-12,1
843c02dffffffff-2020-01,7
843c02dffffffff-2020-02,4
843c02dffffffff-2020-04,1
843c02dffffffff-2020-05,4
843c02dffffffff-2020-08,3
843c02dffffffff-2020-10,1
843c02dffffffff-2020-11,1
843c02dffffffff-2020-12,7
843c02dffffffff-2021-01,12
843c02dffffffff-2021-02,5
843c02dffffffff-2021-03,11
843c02dffffffff-2021-04,5
843c02dffffffff-2021-05,5
843c02dffffffff-2021-06,1
843c02dffffffff-2021-07,12
843c02dffffffff-2021-08,2
843c02dffffffff-2021-09,3
843c02dffffffff-2021-10,16
843c02dffffffff-2021-11,6
843c02dffffffff-2021-12,4
843c02dffffffff-2022-01,16
843c02dffffffff-2022-02,3
843c02dffffffff-2022-03,11
843c02dffffffff-2022-04,11
843c02dffffffff-2022-05,16
843c02dffffffff-2022-06,6
843c02dffffffff-2022-07,13
843c02dffffffff-2022-08,4
843c02dffffffff-2022-09,4
843c02dffffffff-2022-10,7
843c02dffffffff-2022-11,21
843c02dffffffff-2022-12,19
843c02dffffffff-2023-01,14
843c02dffffffff-2023-02,14
843c02dffffffff-2023-03,22
843c02dffffffff-2023-04,22
843c02dffffffff-2023-05,24
843c02dffffffff-2023-06,3
843c02dffffffff-2023-07,6
843c02dffffffff-2023-08,7
843c02dffffffff-2023-09,4
843c02dffffffff-2023-10,17
843c02dffffffff-2023-11,25
843c035ffffffff-2022-04,1
843c037ffffffff-2016-04,1
843c061ffffffff-2015-10,1
843c061ffffffff-2017-10,1
843c063ffffffff-2013-03,1
