index,n
8468d2bffffffff-2017-11,2
8468d81ffffffff-2020-01,2
8468d81ffffffff-2020-02,2
8468d87ffffffff-2012-09,1
8468db3ffffffff-2022-10,1
8472901ffffffff-2015-08,1
8472901ffffffff-2016-09,1
8472901ffffffff-2023-11,2
8472905ffffffff-2015-08,1
8472905ffffffff-2016-09,2
8472905ffffffff-2016-11,1
8472905ffffffff-2017-10,3
8472905ffffffff-2017-11,2
8472905ffffffff-2018-12,1
8472905ffffffff-2019-07,3
8472905ffffffff-2019-08,4
8472905ffffffff-2019-09,3
8472905ffffffff-2022-12,3
8472905ffffffff-2023-09,34
8472905ffffffff-2023-11,1
847290dffffffff-2015-08,3
847290dffffffff-2016-09,1
847290dffffffff-2016-11,3
847290dffffffff-2017-08,2
847290dffffffff-2017-10,3
847290dffffffff-2017-11,2
847290dffffffff-2018-12,2
847290dffffffff-2019-08,1
847290dffffffff-2019-09,2
847290dffffffff-2023-09,9
8472917ffffffff-2018-06,3
8472a31ffffffff-2015-07,1
8472a31ffffffff-2015-10,1
8472a31ffffffff-2017-11,1
8472a31ffffffff-2019-09,2
8472a31ffffffff-2022-07,3
8472a31ffffffff-2023-07,2
8472a31ffffffff-2023-10,5
8472a3bffffffff-2019-09,1
8472c19ffffffff-2019-10,6
8472c8bffffffff-2017-10,1
8472c91ffffffff-2014-10,1
8472c91ffffffff-2015-10,1
8472c91ffffffff-2016-10,2
8472c91ffffffff-2017-10,1
8472c93ffffffff-2016-07,1
8472c99ffffffff-2022-10,1
8472c9dffffffff-2022-10,1
8472cbbffffffff-2019-10,2
8472ccdffffffff-2019-02,1
8473907ffffffff-2017-11,2
847390dffffffff-2023-09,1
84739a1ffffffff-2017-11,1
84739a1ffffffff-2019-08,1
84739a1ffffffff-2019-09,1
84739a1ffffffff-2022-09,1
84739abffffffff-2015-06,2
84739abffffffff-2016-08,2
84739abffffffff-2017-06,1
84739abffffffff-2017-11,4
84739abffffffff-2018-08,2
84739e3ffffffff-2018-10,1
8473b09ffffffff-2014-10,3
8473b09ffffffff-2014-11,11
8473b09ffffffff-2014-12,7
8473b09ffffffff-2017-07,5
8473b09ffffffff-2019-09,1
8473b09ffffffff-2022-09,5
8473b09ffffffff-2022-10,1
8473b09ffffffff-2023-08,4
8473b09ffffffff-2023-10,1
8473b55ffffffff-2014-10,28
8473b55ffffffff-2014-11,42
84768a9ffffffff-2014-10,1
84768a9ffffffff-2016-10,2
84768a9ffffffff-2017-10,1
8476a29ffffffff-2014-10,1
8476a29ffffffff-2015-10,1
