index,n
848180bffffffff-2023-05,1
8481819ffffffff-2020-09,1
8481819ffffffff-2023-10,1
848181dffffffff-2013-04,1
848181dffffffff-2019-05,3
848183bffffffff-2018-11,2
8481851ffffffff-2012-04,1
8481851ffffffff-2014-01,2
8481851ffffffff-2015-01,1
8481851ffffffff-2015-03,1
8481851ffffffff-2016-05,1
8481851ffffffff-2017-01,1
8481851ffffffff-2017-03,3
8481851ffffffff-2018-12,1
8481851ffffffff-2019-01,9
8481851ffffffff-2019-11,1
8481851ffffffff-2020-01,1
8481851ffffffff-2021-01,2
8481851ffffffff-2021-10,11
8481851ffffffff-2022-01,13
8481851ffffffff-2022-03,14
8481851ffffffff-2022-09,1
8481851ffffffff-2022-11,7
8481851ffffffff-2022-12,2
8481851ffffffff-2023-01,1
8481851ffffffff-2023-02,3
8481851ffffffff-2023-03,1
8481851ffffffff-2023-04,1
8481851ffffffff-2023-08,1
8481851ffffffff-2023-10,2
8481851ffffffff-2023-11,2
8481857ffffffff-2012-11,1
8481857ffffffff-2013-10,1
8481857ffffffff-2015-01,3
8481857ffffffff-2015-02,1
8481857ffffffff-2015-04,1
8481857ffffffff-2015-09,3
8481857ffffffff-2015-10,1
8481857ffffffff-2015-12,5
8481857ffffffff-2016-01,1
8481857ffffffff-2016-06,1
8481857ffffffff-2016-10,3
8481857ffffffff-2016-11,7
8481857ffffffff-2016-12,2
8481857ffffffff-2017-01,5
8481857ffffffff-2017-02,1
8481857ffffffff-2017-03,8
8481857ffffffff-2017-05,2
8481857ffffffff-2017-06,4
8481857ffffffff-2017-07,1
8481857ffffffff-2017-09,4
8481857ffffffff-2017-10,1
8481857ffffffff-2017-11,5
8481857ffffffff-2018-05,1
8481857ffffffff-2018-07,6
8481857ffffffff-2018-08,1
8481857ffffffff-2018-09,29
8481857ffffffff-2018-10,1
8481857ffffffff-2018-11,11
8481857ffffffff-2018-12,3
8481857ffffffff-2019-01,7
8481857ffffffff-2019-02,2
8481857ffffffff-2019-03,1
8481857ffffffff-2019-07,1
8481857ffffffff-2019-08,2
8481857ffffffff-2019-09,1
8481857ffffffff-2019-10,8
8481857ffffffff-2019-11,15
8481857ffffffff-2020-01,4
8481857ffffffff-2020-02,3
8481857ffffffff-2020-03,4
8481857ffffffff-2020-05,1
8481857ffffffff-2020-09,1
8481857ffffffff-2020-10,3
8481857ffffffff-2020-11,3
8481857ffffffff-2021-05,2
8481857ffffffff-2021-10,9
8481857ffffffff-2021-11,18
8481857ffffffff-2021-12,42
8481857ffffffff-2022-01,15
8481857ffffffff-2022-03,9
8481857ffffffff-2022-04,1
8481857ffffffff-2022-05,2
8481857ffffffff-2022-08,2
8481857ffffffff-2022-09,9
8481857ffffffff-2022-11,32
8481857ffffffff-2022-12,4
8481857ffffffff-2023-01,27
8481857ffffffff-2023-02,1
8481857ffffffff-2023-04,5
8481857ffffffff-2023-08,2
8481857ffffffff-2023-09,8
8481857ffffffff-2023-10,1
8481857ffffffff-2023-11,1
848185bffffffff-2020-11,1
