index,n
8468051ffffffff-2013-01,1
8468053ffffffff-2013-07,1
8468055ffffffff-2020-11,4
8468055ffffffff-2021-06,4
8468055ffffffff-2021-11,1
8468055ffffffff-2023-01,2
8468281ffffffff-2012-02,2
8468281ffffffff-2013-12,3
8468281ffffffff-2014-02,4
8468281ffffffff-2014-03,7
8468281ffffffff-2014-06,10
8468281ffffffff-2014-11,1
8468281ffffffff-2014-12,2
8468281ffffffff-2015-01,3
8468281ffffffff-2015-02,9
8468281ffffffff-2015-03,9
8468281ffffffff-2015-04,5
8468281ffffffff-2015-05,1
8468281ffffffff-2015-07,2
8468281ffffffff-2015-10,3
8468281ffffffff-2015-11,1
8468281ffffffff-2015-12,2
8468281ffffffff-2016-01,2
8468281ffffffff-2016-02,2
8468281ffffffff-2016-03,16
8468281ffffffff-2016-04,11
8468281ffffffff-2016-05,9
8468281ffffffff-2016-11,3
8468281ffffffff-2016-12,2
8468281ffffffff-2017-02,16
8468281ffffffff-2017-03,26
8468281ffffffff-2017-04,7
8468281ffffffff-2017-06,6
8468281ffffffff-2017-07,7
8468281ffffffff-2017-09,1
8468281ffffffff-2017-10,2
8468281ffffffff-2017-11,1
8468281ffffffff-2017-12,3
8468281ffffffff-2018-02,3
8468281ffffffff-2018-03,2
8468281ffffffff-2018-04,3
8468281ffffffff-2018-05,9
8468281ffffffff-2018-06,1
8468281ffffffff-2018-07,3
8468281ffffffff-2018-11,2
8468281ffffffff-2019-01,2
8468281ffffffff-2019-02,12
8468281ffffffff-2019-03,9
8468281ffffffff-2019-04,6
8468281ffffffff-2019-05,7
8468281ffffffff-2019-07,6
8468281ffffffff-2019-09,3
8468281ffffffff-2019-10,3
8468281ffffffff-2019-11,2
8468281ffffffff-2020-01,1
8468281ffffffff-2020-02,2
8468281ffffffff-2020-03,9
8468281ffffffff-2020-06,1
8468281ffffffff-2020-07,1
8468281ffffffff-2022-01,2
8468281ffffffff-2022-03,1
8468281ffffffff-2022-06,2
8468281ffffffff-2022-09,1
8468281ffffffff-2022-10,2
8468281ffffffff-2022-11,3
8468281ffffffff-2022-12,1
8468281ffffffff-2023-02,3
8468281ffffffff-2023-03,6
8468281ffffffff-2023-04,10
8468281ffffffff-2023-07,4
8468281ffffffff-2023-11,1
8468285ffffffff-2013-11,2
8468285ffffffff-2014-02,1
8468285ffffffff-2014-03,1
8468285ffffffff-2014-05,1
8468285ffffffff-2014-06,2
8468285ffffffff-2015-02,3
8468285ffffffff-2015-03,1
8468285ffffffff-2015-04,4
8468285ffffffff-2015-05,4
8468285ffffffff-2015-06,8
8468285ffffffff-2015-11,1
8468285ffffffff-2016-02,2
8468285ffffffff-2016-04,15
8468285ffffffff-2016-05,9
8468285ffffffff-2016-06,3
8468285ffffffff-2016-11,3
8468285ffffffff-2016-12,1
8468285ffffffff-2017-02,3
8468285ffffffff-2017-03,17
8468285ffffffff-2017-04,4
8468285ffffffff-2017-06,3
8468285ffffffff-2017-07,18
8468285ffffffff-2017-09,5
8468285ffffffff-2017-11,4
8468285ffffffff-2017-12,2
8468285ffffffff-2018-01,3
8468285ffffffff-2018-02,2
8468285ffffffff-2018-03,1
8468285ffffffff-2018-04,2
8468285ffffffff-2018-05,24
8468285ffffffff-2018-07,19
8468285ffffffff-2018-10,2
8468285ffffffff-2018-11,3
8468285ffffffff-2018-12,20
8468285ffffffff-2019-01,3
8468285ffffffff-2019-02,14
8468285ffffffff-2019-03,7
8468285ffffffff-2019-04,6
8468285ffffffff-2019-05,11
8468285ffffffff-2019-06,1
8468285ffffffff-2019-07,6
8468285ffffffff-2019-09,2
8468285ffffffff-2019-10,25
8468285ffffffff-2019-11,2
8468285ffffffff-2019-12,2
8468285ffffffff-2020-01,11
8468285ffffffff-2020-02,4
8468285ffffffff-2020-03,4
8468285ffffffff-2020-04,3
8468285ffffffff-2020-05,8
8468285ffffffff-2020-06,6
8468285ffffffff-2020-10,3
8468285ffffffff-2020-12,2
8468285ffffffff-2021-01,6
8468285ffffffff-2021-02,2
8468285ffffffff-2021-03,2
8468285ffffffff-2021-04,4
8468285ffffffff-2021-05,14
8468285ffffffff-2021-06,8
8468285ffffffff-2021-07,4
8468285ffffffff-2021-09,6
8468285ffffffff-2021-10,2
8468285ffffffff-2022-01,16
8468285ffffffff-2022-02,3
8468285ffffffff-2022-03,1
8468285ffffffff-2022-04,2
8468285ffffffff-2022-05,17
8468285ffffffff-2022-06,11
8468285ffffffff-2022-07,9
8468285ffffffff-2022-08,11
8468285ffffffff-2022-09,5
8468285ffffffff-2022-10,7
8468285ffffffff-2022-11,11
8468285ffffffff-2022-12,12
8468285ffffffff-2023-01,11
8468285ffffffff-2023-02,12
8468285ffffffff-2023-03,45
8468285ffffffff-2023-04,15
8468285ffffffff-2023-05,8
8468285ffffffff-2023-06,7
8468285ffffffff-2023-07,5
8468285ffffffff-2023-08,2
8468285ffffffff-2023-10,12
8468285ffffffff-2023-11,14
846828bffffffff-2016-05,1
846828bffffffff-2019-05,1
846828bffffffff-2020-03,2
846828bffffffff-2020-12,1
846828bffffffff-2023-06,1
84682a9ffffffff-2016-05,4
84682a9ffffffff-2017-09,1
84682a9ffffffff-2018-07,1
84682a9ffffffff-2019-10,4
84682a9ffffffff-2021-03,1
84682d1ffffffff-2015-05,1
84682d1ffffffff-2015-06,1
84682d1ffffffff-2015-12,1
84682d1ffffffff-2016-01,1
84682d1ffffffff-2016-02,2
84682d1ffffffff-2016-03,3
84682d1ffffffff-2016-04,3
84682d1ffffffff-2016-05,2
84682d1ffffffff-2016-08,1
84682d1ffffffff-2016-09,4
84682d1ffffffff-2016-10,1
84682d1ffffffff-2016-11,3
84682d1ffffffff-2016-12,2
84682d1ffffffff-2017-07,2
84682d1ffffffff-2017-10,3
84682d1ffffffff-2018-01,1
84682d1ffffffff-2018-04,1
