index,n
845f299ffffffff-2023-03,6
845f299ffffffff-2023-10,1
845f407ffffffff-2016-03,1
845f42bffffffff-2019-11,3
845f68bffffffff-2018-05,7
845f68bffffffff-2019-05,1
845f711ffffffff-2013-08,1
845f755ffffffff-2021-05,1
845f767ffffffff-2022-11,4
8466415ffffffff-2021-11,1
8466441ffffffff-2020-02,1
846645dffffffff-2019-05,2
8466481ffffffff-2023-09,2
8466631ffffffff-2019-05,2
8466631ffffffff-2020-10,1
8466631ffffffff-2021-03,1
8466637ffffffff-2013-01,4
8466637ffffffff-2014-07,1
8466637ffffffff-2017-05,1
8466637ffffffff-2017-08,4
8466637ffffffff-2017-12,2
8466637ffffffff-2018-05,3
8466637ffffffff-2021-05,3
8466639ffffffff-2019-06,1
8466639ffffffff-2020-01,2
8466639ffffffff-2020-04,1
8466639ffffffff-2020-06,1
8466639ffffffff-2021-07,1
8466639ffffffff-2021-08,1
8466639ffffffff-2021-12,2
8466639ffffffff-2022-01,6
84666b3ffffffff-2022-07,1
846671bffffffff-2017-06,1
84806a1ffffffff-2013-09,1
84806a7ffffffff-2016-04,1
84806a7ffffffff-2017-04,2
84806a7ffffffff-2018-12,1
84806abffffffff-2018-05,3
84806ebffffffff-2023-10,1
8480731ffffffff-2013-07,1
848a1a7ffffffff-2017-08,1
848a809ffffffff-2022-08,2
848a833ffffffff-2014-11,1
848a833ffffffff-2015-04,4
848a8c7ffffffff-2016-07,1
848a8c7ffffffff-2017-03,1
848a8cbffffffff-2018-10,1
848a8cbffffffff-2022-11,2
848a8cdffffffff-2022-05,7
848a913ffffffff-2016-11,1
848a929ffffffff-2021-10,2
848a9c1ffffffff-2015-08,1
848a9c1ffffffff-2016-01,1
848a9c1ffffffff-2016-02,1
848a9c1ffffffff-2016-09,1
848a9c1ffffffff-2017-01,1
848a9c1ffffffff-2017-03,2
848a9c1ffffffff-2017-07,2
848a9c1ffffffff-2018-02,1
848a9c1ffffffff-2019-09,1
848a9c1ffffffff-2021-10,1
848a9c5ffffffff-2012-09,1
848a9c5ffffffff-2014-09,1
848a9c5ffffffff-2018-05,1
848a9c5ffffffff-2018-08,1
848aa93ffffffff-2020-11,1
848aab1ffffffff-2012-08,2
848aab1ffffffff-2017-11,2
848aab3ffffffff-2018-12,1
848aab3ffffffff-2022-05,1
848aab3ffffffff-2023-07,2
848aab5ffffffff-2018-07,2
848aab5ffffffff-2019-08,8
848aab5ffffffff-2020-07,2
848aab5ffffffff-2023-07,1
848aadbffffffff-2015-08,1
848ac27ffffffff-2017-01,1
848ac39ffffffff-2016-07,1
848ac41ffffffff-2017-09,4
848ac45ffffffff-2017-09,2
848ac4bffffffff-2016-07,1
848ac4dffffffff-2017-09,1
848ac55ffffffff-2014-09,1
848ac5dffffffff-2016-07,1
848ac63ffffffff-2012-10,3
848ac69ffffffff-2012-10,6
848ac6bffffffff-2012-10,1
848ad13ffffffff-2012-12,1
848ad13ffffffff-2015-04,1
848ad13ffffffff-2015-07,11
848ad13ffffffff-2015-10,3
848ad13ffffffff-2017-12,2
848ad13ffffffff-2018-11,1
848ad13ffffffff-2019-12,1
848ad13ffffffff-2020-02,8
848ad13ffffffff-2021-08,2
848ad13ffffffff-2021-09,1
848ad13ffffffff-2021-11,3
848ad13ffffffff-2021-12,1
848ad13ffffffff-2022-01,14
848ad13ffffffff-2022-02,3
848ad13ffffffff-2022-09,2
848ad13ffffffff-2022-10,2
848ad13ffffffff-2022-11,2
848ad13ffffffff-2023-01,1
848ad13ffffffff-2023-02,2
848ad13ffffffff-2023-03,7
848ad13ffffffff-2023-04,1
848ad13ffffffff-2023-07,2
848ad13ffffffff-2023-08,1
848ad13ffffffff-2023-09,1
848ad13ffffffff-2023-10,3
848ad81ffffffff-2022-01,1
848ad89ffffffff-2018-12,6
848ad89ffffffff-2019-02,3
848ad89ffffffff-2019-12,1
848ad89ffffffff-2023-07,1
848ad89ffffffff-2023-08,1
848ad8dffffffff-2021-05,1
848ad8dffffffff-2022-01,2
848ad8dffffffff-2022-02,3
848ad8dffffffff-2022-09,2
848ad8dffffffff-2023-01,1
848ad8dffffffff-2023-07,2
848ada9ffffffff-2018-02,1
848ada9ffffffff-2018-05,1
848ada9ffffffff-2020-04,1
848ada9ffffffff-2023-11,1
848adb9ffffffff-2019-01,5
848adb9ffffffff-2019-02,2
848adb9ffffffff-2019-03,3
848adbbffffffff-2015-07,1
848adbbffffffff-2016-10,1
848adbbffffffff-2017-12,1
848adbbffffffff-2018-02,3
848adbbffffffff-2021-02,3
848adbbffffffff-2022-02,2
848adbbffffffff-2022-03,1
848adbbffffffff-2022-04,1
848adbbffffffff-2022-09,2
848adbbffffffff-2023-02,6
848adc1ffffffff-2013-10,1
848adc5ffffffff-2015-07,6
848adc5ffffffff-2015-10,1
848adc5ffffffff-2019-12,3
848adc5ffffffff-2021-02,6
848adc5ffffffff-2022-01,3
848adc5ffffffff-2022-02,1
848adc5ffffffff-2023-03,6
848adc5ffffffff-2023-04,1
848adc5ffffffff-2023-07,1
848adc5ffffffff-2023-09,6
848adc5ffffffff-2023-10,3
848ade1ffffffff-2022-01,1
848ade3ffffffff-2019-11,1
848ade3ffffffff-2019-12,1
848ade3ffffffff-2020-08,1
848ade3ffffffff-2020-10,4
848ade3ffffffff-2021-04,2
848ade3ffffffff-2021-12,1
848ade3ffffffff-2022-01,3
848ade3ffffffff-2022-02,1
848ade3ffffffff-2023-02,2
848ade3ffffffff-2023-08,1
848ade3ffffffff-2023-09,1
848adebffffffff-2018-02,2
848ae5bffffffff-2018-06,1
848aeadffffffff-2014-09,2
848af09ffffffff-2013-06,1
848af09ffffffff-2013-11,2
848af09ffffffff-2015-07,1
848af09ffffffff-2015-09,3
848af09ffffffff-2015-10,3
848af09ffffffff-2015-11,1
848af09ffffffff-2016-03,1
848af09ffffffff-2016-07,3
848af09ffffffff-2017-01,2
848af09ffffffff-2017-03,1
848af09ffffffff-2017-05,1
848af09ffffffff-2017-06,3
848af09ffffffff-2017-07,2
848af09ffffffff-2017-08,1
848af09ffffffff-2017-09,8
848af09ffffffff-2017-10,1
848af09ffffffff-2017-11,2
848af09ffffffff-2017-12,1
848af09ffffffff-2018-03,2
848af09ffffffff-2018-06,1
848af09ffffffff-2018-07,1
848af09ffffffff-2018-08,4
848af09ffffffff-2018-09,2
848af09ffffffff-2018-10,2
848af09ffffffff-2018-11,5
848af09ffffffff-2018-12,1
848af09ffffffff-2019-06,7
848af09ffffffff-2019-07,1
848af09ffffffff-2019-08,6
848af09ffffffff-2019-09,15
848af09ffffffff-2019-10,12
848af09ffffffff-2019-12,1
848af09ffffffff-2020-07,2
848af09ffffffff-2020-09,1
848af09ffffffff-2020-11,1
848af09ffffffff-2020-12,1
848af09ffffffff-2021-06,1
848af09ffffffff-2021-08,3
848af09ffffffff-2021-10,5
848af09ffffffff-2022-01,1
848af09ffffffff-2022-02,1
848af09ffffffff-2022-06,1
848af09ffffffff-2022-07,4
848af09ffffffff-2022-08,17
848af09ffffffff-2022-09,7
848af09ffffffff-2022-10,9
848af09ffffffff-2022-11,6
848af09ffffffff-2022-12,2
848af09ffffffff-2023-03,1
848af09ffffffff-2023-04,4
848af09ffffffff-2023-05,4
848af09ffffffff-2023-06,6
848af09ffffffff-2023-07,5
848af09ffffffff-2023-08,13
848af09ffffffff-2023-09,6
848af09ffffffff-2023-10,3
848af09ffffffff-2023-11,3
848af0bffffffff-2017-09,3
848af0bffffffff-2022-10,1
848af0bffffffff-2023-03,3
848af0bffffffff-2023-05,3
848af0dffffffff-2016-06,1
848af11ffffffff-2017-07,1
848af13ffffffff-2012-10,1
848af13ffffffff-2017-09,6
848af17ffffffff-2017-09,1
848af1dffffffff-2017-07,4
848af29ffffffff-2017-02,1
848af29ffffffff-2022-02,1
848af41ffffffff-2016-10,1
848af41ffffffff-2021-08,1
848af43ffffffff-2018-11,1
848af69ffffffff-2015-10,1
848af69ffffffff-2020-11,3
848af69ffffffff-2022-05,6
848af69ffffffff-2023-09,1
