index,n
8443acdffffffff-2021-03,1
8443acdffffffff-2022-01,1
8443acdffffffff-2022-02,1
8452825ffffffff-2014-02,1
8452825ffffffff-2017-10,2
8452895ffffffff-2021-09,4
8452895ffffffff-2021-10,1
8452895ffffffff-2022-04,2
845291bffffffff-2019-10,1
8452993ffffffff-2019-03,1
8452993ffffffff-2019-04,1
8452993ffffffff-2019-05,2
8452993ffffffff-2021-08,1
845299bffffffff-2017-09,2
845299bffffffff-2019-06,1
845299bffffffff-2021-02,1
845299bffffffff-2021-03,1
845299bffffffff-2021-07,1
84529b5ffffffff-2012-02,1
84529b5ffffffff-2014-02,1
84529b5ffffffff-2015-11,1
84529b5ffffffff-2017-02,2
84529b5ffffffff-2017-03,2
84529b5ffffffff-2017-04,2
84529b5ffffffff-2018-02,5
84529b5ffffffff-2018-06,2
84529b5ffffffff-2018-11,8
84529b5ffffffff-2019-01,1
84529b5ffffffff-2019-02,1
84529b5ffffffff-2019-03,1
84529b5ffffffff-2019-05,1
84529b5ffffffff-2019-11,2
84529b5ffffffff-2019-12,3
84529b5ffffffff-2022-05,1
84529b5ffffffff-2022-10,5
84529b5ffffffff-2023-03,1
84529b5ffffffff-2023-07,1
84529b5ffffffff-2023-11,1
84529b9ffffffff-2020-03,2
8452b05ffffffff-2020-12,1
8452b5dffffffff-2020-12,1
8452d45ffffffff-2021-10,1
8453937ffffffff-2014-11,6
8454103ffffffff-2013-10,1
8454103ffffffff-2016-03,2
8454103ffffffff-2016-04,1
8454103ffffffff-2017-04,1
8454103ffffffff-2017-12,4
8454103ffffffff-2018-02,1
8454103ffffffff-2018-03,1
8454103ffffffff-2018-04,1
8454103ffffffff-2018-11,2
8454103ffffffff-2019-01,5
8454103ffffffff-2019-11,1
8454103ffffffff-2019-12,1
8454103ffffffff-2020-01,14
8454103ffffffff-2020-02,1
8454103ffffffff-2020-12,2
8454103ffffffff-2021-01,1
8454103ffffffff-2022-03,2
8454103ffffffff-2022-11,2
8454103ffffffff-2022-12,5
8454103ffffffff-2023-01,22
8454103ffffffff-2023-02,5
8454103ffffffff-2023-03,2
8454103ffffffff-2023-04,1
8454107ffffffff-2013-12,1
845410bffffffff-2023-02,1
8454139ffffffff-2012-12,1
8454139ffffffff-2013-12,1
8454139ffffffff-2015-05,1
8454139ffffffff-2015-11,1
8454139ffffffff-2015-12,1
8454139ffffffff-2016-01,1
8454139ffffffff-2016-07,1
8454139ffffffff-2016-08,2
8454139ffffffff-2016-11,1
8454139ffffffff-2016-12,1
8454139ffffffff-2017-01,1
8454139ffffffff-2017-02,1
8454139ffffffff-2017-05,3
8454139ffffffff-2017-11,5
8454139ffffffff-2017-12,1
8454139ffffffff-2018-01,4
8454139ffffffff-2018-02,1
8454139ffffffff-2018-03,1
8454139ffffffff-2018-10,1
8454139ffffffff-2018-11,6
8454139ffffffff-2018-12,2
8454139ffffffff-2019-01,9
8454139ffffffff-2019-10,1
8454139ffffffff-2019-11,6
8454139ffffffff-2019-12,2
8454139ffffffff-2020-01,7
8454139ffffffff-2020-02,1
8454139ffffffff-2022-01,1
8454139ffffffff-2023-01,16
8454139ffffffff-2023-02,11
8454153ffffffff-2023-01,8
8454195ffffffff-2019-02,1
84541a3ffffffff-2013-02,1
84541a3ffffffff-2014-01,2
84541a3ffffffff-2015-12,1
84541a3ffffffff-2016-11,8
84541a3ffffffff-2017-12,1
84541a3ffffffff-2018-01,1
84541a3ffffffff-2018-11,6
84541a3ffffffff-2018-12,6
84541a3ffffffff-2019-01,1
84541a3ffffffff-2019-11,3
84541a3ffffffff-2020-01,2
84541a3ffffffff-2020-02,1
84541a3ffffffff-2020-12,1
84541a3ffffffff-2022-02,2
84541a3ffffffff-2022-03,1
84541a3ffffffff-2022-11,2
84541a3ffffffff-2022-12,1
84541a3ffffffff-2023-01,4
84541a3ffffffff-2023-02,4
84541a3ffffffff-2023-08,1
84541a3ffffffff-2023-11,2
84541a5ffffffff-2014-02,1
84541a5ffffffff-2016-11,6
