index,n
845f759ffffffff-2013-12,2
8466411ffffffff-2014-03,3
8466415ffffffff-2014-02,3
8466415ffffffff-2014-10,1
8466415ffffffff-2016-09,1
8466415ffffffff-2017-02,1
8466415ffffffff-2018-07,1
8466415ffffffff-2019-01,1
8466415ffffffff-2019-02,3
8466415ffffffff-2019-03,1
8466415ffffffff-2019-04,7
8466415ffffffff-2020-02,5
8466415ffffffff-2020-03,4
8466415ffffffff-2021-11,13
8466415ffffffff-2022-02,6
8466415ffffffff-2022-03,1
8466415ffffffff-2022-11,6
8466415ffffffff-2023-01,10
8466415ffffffff-2023-02,10
8466415ffffffff-2023-03,8
8466415ffffffff-2023-05,1
8466415ffffffff-2023-10,3
8466417ffffffff-2016-08,1
8466419ffffffff-2023-09,2
846641dffffffff-2016-09,1
846641dffffffff-2017-01,1
846641dffffffff-2019-01,1
846641dffffffff-2019-02,1
846641dffffffff-2020-02,1
846641dffffffff-2022-11,3
846641dffffffff-2023-01,12
846641dffffffff-2023-02,4
846641dffffffff-2023-03,12
846641dffffffff-2023-04,7
846641dffffffff-2023-07,1
846641dffffffff-2023-11,3
8466527ffffffff-2018-02,5
8466529ffffffff-2018-07,1
8466537ffffffff-2022-04,4
846653dffffffff-2022-08,1
84665a3ffffffff-2015-10,1
84665a3ffffffff-2023-03,1
84665a7ffffffff-2018-11,2
84665abffffffff-2012-01,1
84665abffffffff-2012-03,6
84665abffffffff-2013-11,1
84665abffffffff-2014-02,2
84665abffffffff-2014-04,3
84665abffffffff-2014-07,1
84665abffffffff-2014-08,4
84665abffffffff-2014-10,1
84665abffffffff-2014-11,9
84665abffffffff-2015-01,7
84665abffffffff-2015-02,4
84665abffffffff-2015-03,7
84665abffffffff-2015-04,3
84665abffffffff-2015-06,4
84665abffffffff-2015-10,4
84665abffffffff-2015-11,10
84665abffffffff-2015-12,1
84665abffffffff-2016-02,2
84665abffffffff-2016-03,8
84665abffffffff-2016-08,5
84665abffffffff-2016-11,1
84665abffffffff-2017-01,6
84665abffffffff-2017-03,3
84665abffffffff-2017-05,3
84665abffffffff-2017-07,1
84665abffffffff-2017-10,1
84665abffffffff-2017-11,1
84665abffffffff-2017-12,2
84665abffffffff-2018-01,1
84665abffffffff-2018-02,1
84665abffffffff-2018-03,2
84665abffffffff-2018-05,4
84665abffffffff-2018-08,2
84665abffffffff-2018-09,3
84665abffffffff-2018-10,3
84665abffffffff-2018-11,46
84665abffffffff-2018-12,15
84665abffffffff-2019-01,8
84665abffffffff-2019-02,10
84665abffffffff-2019-03,15
84665abffffffff-2019-04,6
84665abffffffff-2019-05,2
84665abffffffff-2019-07,5
84665abffffffff-2019-09,1
84665abffffffff-2019-10,1
84665abffffffff-2019-12,9
84665abffffffff-2020-01,15
84665abffffffff-2020-02,22
84665abffffffff-2021-01,1
84665abffffffff-2021-02,6
84665abffffffff-2021-04,4
84665abffffffff-2021-06,4
84665abffffffff-2021-07,2
84665abffffffff-2021-08,4
84665abffffffff-2021-11,9
84665abffffffff-2021-12,3
84665abffffffff-2022-01,23
84665abffffffff-2022-02,38
84665abffffffff-2022-03,9
84665abffffffff-2022-04,14
84665abffffffff-2022-05,3
84665abffffffff-2022-08,8
84665abffffffff-2022-10,9
84665abffffffff-2022-11,8
84665abffffffff-2022-12,4
84665abffffffff-2023-01,54
84665abffffffff-2023-02,26
84665abffffffff-2023-03,9
84665abffffffff-2023-04,6
84665abffffffff-2023-05,21
84665abffffffff-2023-06,5
84665abffffffff-2023-07,5
84665abffffffff-2023-08,7
84665abffffffff-2023-09,3
84665abffffffff-2023-10,19
84665abffffffff-2023-11,2
84665bdffffffff-2012-03,2
84665bdffffffff-2013-11,1
84665bdffffffff-2014-02,2
84665bdffffffff-2014-04,1
84665bdffffffff-2014-05,2
84665bdffffffff-2014-07,1
84665bdffffffff-2014-08,12
84665bdffffffff-2014-11,5
84665bdffffffff-2015-01,6
84665bdffffffff-2015-03,2
84665bdffffffff-2015-04,1
84665bdffffffff-2015-06,4
84665bdffffffff-2015-10,3
84665bdffffffff-2015-11,5
84665bdffffffff-2016-02,1
84665bdffffffff-2016-03,5
84665bdffffffff-2017-05,1
84665bdffffffff-2017-09,1
84665bdffffffff-2017-10,3
84665bdffffffff-2018-06,2
84665bdffffffff-2018-08,4
84665bdffffffff-2018-11,35
84665bdffffffff-2019-01,2
84665bdffffffff-2019-02,1
84665bdffffffff-2019-03,20
84665bdffffffff-2019-05,6
84665bdffffffff-2019-07,6
84665bdffffffff-2019-10,2
84665bdffffffff-2019-12,9
84665bdffffffff-2020-01,36
84665bdffffffff-2020-02,5
84665bdffffffff-2020-05,1
84665bdffffffff-2020-11,1
84665bdffffffff-2021-02,6
84665bdffffffff-2021-04,2
84665bdffffffff-2021-08,1
84665bdffffffff-2021-11,9
84665bdffffffff-2022-01,25
84665bdffffffff-2022-02,1
84665bdffffffff-2022-03,2
84665bdffffffff-2022-04,2
84665bdffffffff-2022-05,5
84665bdffffffff-2022-08,6
84665bdffffffff-2022-10,5
84665bdffffffff-2022-11,4
84665bdffffffff-2022-12,3
84665bdffffffff-2023-01,21
84665bdffffffff-2023-02,17
84665bdffffffff-2023-03,20
84665bdffffffff-2023-04,12
84665bdffffffff-2023-05,5
84665bdffffffff-2023-06,4
84665bdffffffff-2023-07,1
84665bdffffffff-2023-08,1
84665bdffffffff-2023-09,2
84665bdffffffff-2023-10,6
84665bdffffffff-2023-11,2
