index,n
8472a31ffffffff-2015-09,1
8472a31ffffffff-2015-10,1
8472a31ffffffff-2017-11,2
8472a31ffffffff-2018-09,2
8472a31ffffffff-2019-09,3
8472a31ffffffff-2022-07,7
8472a31ffffffff-2022-10,8
8472a31ffffffff-2023-07,3
8472a31ffffffff-2023-10,5
8472a3bffffffff-2015-07,1
8472a3bffffffff-2018-03,1
8472a3bffffffff-2019-09,3
8472a3bffffffff-2023-07,1
8472a85ffffffff-2018-12,1
8472ae1ffffffff-2014-07,1
8472ae1ffffffff-2017-10,1
8472ae1ffffffff-2018-08,3
8472ae1ffffffff-2019-10,2
8472ae1ffffffff-2022-10,3
8472ae1ffffffff-2022-11,1
8472ae1ffffffff-2022-12,6
8472ae1ffffffff-2023-06,12
8472ae1ffffffff-2023-07,8
8472ae1ffffffff-2023-09,1
8472ae3ffffffff-2013-11,1
8472ae3ffffffff-2015-07,1
8472ae3ffffffff-2015-08,5
8472ae3ffffffff-2015-10,1
8472ae3ffffffff-2016-10,2
8472ae3ffffffff-2017-09,11
8472ae3ffffffff-2017-11,8
8472ae3ffffffff-2018-08,21
8472ae3ffffffff-2018-09,5
8472ae3ffffffff-2019-01,1
8472ae3ffffffff-2019-06,26
8472ae3ffffffff-2019-08,21
8472ae3ffffffff-2019-09,17
8472ae3ffffffff-2019-10,3
8472ae3ffffffff-2022-06,7
8472ae3ffffffff-2022-07,21
8472ae3ffffffff-2022-09,3
8472ae3ffffffff-2022-10,34
8472ae3ffffffff-2022-11,7
8472ae3ffffffff-2022-12,32
8472ae3ffffffff-2023-04,2
8472ae3ffffffff-2023-06,21
8472ae3ffffffff-2023-07,31
8472ae3ffffffff-2023-08,29
8472ae3ffffffff-2023-09,26
8472ae3ffffffff-2023-10,10
8472ae3ffffffff-2023-11,8
8472ae7ffffffff-2015-09,1
8472ae7ffffffff-2015-10,1
8472ae7ffffffff-2017-11,1
8472ae7ffffffff-2019-08,5
8472ae7ffffffff-2019-09,1
8472ae7ffffffff-2023-07,15
8472aedffffffff-2015-08,1
8472f23ffffffff-2015-07,1
