index,n
8466181ffffffff-2013-12,1
8466181ffffffff-2016-07,2
8466181ffffffff-2018-05,10
8466181ffffffff-2019-05,5
8466181ffffffff-2021-11,1
8466181ffffffff-2022-04,1
8466181ffffffff-2023-02,4
8466185ffffffff-2018-05,2
8466185ffffffff-2019-05,4
8466187ffffffff-2013-08,2
8466187ffffffff-2019-11,2
8466187ffffffff-2020-01,2
8466187ffffffff-2022-07,1
8466187ffffffff-2022-09,1
8466187ffffffff-2022-10,1
8466187ffffffff-2023-03,2
846618dffffffff-2017-05,1
846618dffffffff-2018-04,1
846618dffffffff-2018-05,1
846618dffffffff-2018-09,1
846618dffffffff-2018-10,1
846618dffffffff-2018-12,1
846618dffffffff-2019-05,2
846618dffffffff-2019-09,1
846618dffffffff-2021-08,5
846618dffffffff-2021-12,4
846618dffffffff-2023-02,1
846618dffffffff-2023-04,1
846618dffffffff-2023-05,2
846618dffffffff-2023-10,8
84661b1ffffffff-2012-01,4
84661b1ffffffff-2012-02,3
84661b1ffffffff-2012-04,3
84661b1ffffffff-2012-07,1
84661b1ffffffff-2012-11,6
84661b1ffffffff-2013-01,3
84661b1ffffffff-2013-02,15
84661b1ffffffff-2013-03,1
84661b1ffffffff-2013-07,7
84661b1ffffffff-2013-08,9
84661b1ffffffff-2013-11,1
84661b1ffffffff-2014-01,3
84661b1ffffffff-2014-02,2
84661b1ffffffff-2014-03,6
84661b1ffffffff-2014-05,10
84661b1ffffffff-2014-06,3
84661b1ffffffff-2014-07,5
84661b1ffffffff-2014-08,37
84661b1ffffffff-2015-01,34
84661b1ffffffff-2015-02,17
84661b1ffffffff-2015-03,24
84661b1ffffffff-2015-04,25
84661b1ffffffff-2015-05,17
84661b1ffffffff-2015-06,21
84661b1ffffffff-2015-07,7
84661b1ffffffff-2015-08,26
84661b1ffffffff-2015-10,5
84661b1ffffffff-2015-11,6
84661b1ffffffff-2015-12,6
84661b1ffffffff-2016-01,17
84661b1ffffffff-2016-02,6
84661b1ffffffff-2016-03,22
84661b1ffffffff-2016-04,8
84661b1ffffffff-2016-05,12
84661b1ffffffff-2016-06,9
84661b1ffffffff-2016-07,10
84661b1ffffffff-2016-08,23
84661b1ffffffff-2016-09,9
84661b1ffffffff-2016-10,16
84661b1ffffffff-2016-11,15
84661b1ffffffff-2016-12,12
84661b1ffffffff-2017-01,47
84661b1ffffffff-2017-02,50
84661b1ffffffff-2017-03,55
84661b1ffffffff-2017-04,12
84661b1ffffffff-2017-05,16
84661b1ffffffff-2017-06,24
84661b1ffffffff-2017-07,47
84661b1ffffffff-2017-08,32
84661b1ffffffff-2017-09,17
84661b1ffffffff-2017-10,9
