index,n
845f487ffffffff-2018-05,4
845f487ffffffff-2023-05,3
845f4a7ffffffff-2015-12,1
845f4a7ffffffff-2017-07,1
845f4abffffffff-2021-05,13
845f4abffffffff-2023-02,6
845f4abffffffff-2023-05,6
845f4abffffffff-2023-07,3
845f4b9ffffffff-2015-09,3
845f4b9ffffffff-2019-10,4
845f4bdffffffff-2015-08,3
845f4bdffffffff-2015-09,3
845f4bdffffffff-2019-10,4
845f4bdffffffff-2021-05,6
845f4bdffffffff-2023-02,12
845f4bdffffffff-2023-07,10
845f637ffffffff-2022-08,1
8466293ffffffff-2022-07,5
8466411ffffffff-2020-06,1
8466415ffffffff-2018-01,1
8466415ffffffff-2020-01,1
8466415ffffffff-2020-02,3
8466415ffffffff-2021-08,1
8466415ffffffff-2022-01,5
8466415ffffffff-2022-02,2
8466415ffffffff-2022-09,2
8466415ffffffff-2022-10,1
8466415ffffffff-2023-01,2
8466415ffffffff-2023-02,9
8466415ffffffff-2023-03,10
8466415ffffffff-2023-10,1
846641dffffffff-2018-05,2
846641dffffffff-2018-11,3
846641dffffffff-2019-02,1
846641dffffffff-2019-03,3
846641dffffffff-2019-12,15
846641dffffffff-2020-01,2
846641dffffffff-2021-12,4
846641dffffffff-2023-01,1
846641dffffffff-2023-02,4
846641dffffffff-2023-07,4
8466537ffffffff-2022-04,1
84665abffffffff-2012-03,1
84665abffffffff-2014-04,2
84665abffffffff-2014-11,1
84665abffffffff-2015-03,1
84665abffffffff-2015-04,2
84665abffffffff-2015-10,1
84665abffffffff-2015-11,1
84665abffffffff-2016-03,1
84665abffffffff-2016-08,1
84665abffffffff-2016-11,1
84665abffffffff-2017-03,1
84665abffffffff-2017-05,7
84665abffffffff-2017-07,1
84665abffffffff-2017-08,4
84665abffffffff-2017-10,2
84665abffffffff-2018-01,5
84665abffffffff-2018-03,2
84665abffffffff-2018-05,1
84665abffffffff-2018-11,11
84665abffffffff-2019-01,2
84665abffffffff-2019-03,1
84665abffffffff-2019-05,1
84665abffffffff-2019-07,4
84665abffffffff-2019-09,1
84665abffffffff-2019-10,1
84665abffffffff-2019-12,2
84665abffffffff-2020-01,1
84665abffffffff-2020-02,7
84665abffffffff-2021-02,2
84665abffffffff-2021-11,1
84665abffffffff-2022-01,3
84665abffffffff-2022-02,4
84665abffffffff-2022-03,1
84665abffffffff-2022-04,1
84665abffffffff-2022-11,2
84665abffffffff-2023-01,8
84665abffffffff-2023-03,5
84665abffffffff-2023-04,1
84665abffffffff-2023-05,13
84665bdffffffff-2012-03,5
84665bdffffffff-2014-02,1
84665bdffffffff-2014-04,1
84665bdffffffff-2014-05,2
84665bdffffffff-2014-07,1
84665bdffffffff-2014-08,8
84665bdffffffff-2014-11,2
84665bdffffffff-2015-01,4
84665bdffffffff-2015-02,4
84665bdffffffff-2015-04,2
84665bdffffffff-2015-11,2
84665bdffffffff-2016-02,1
84665bdffffffff-2016-03,5
84665bdffffffff-2017-01,3
84665bdffffffff-2017-05,2
84665bdffffffff-2017-07,1
84665bdffffffff-2017-10,1
84665bdffffffff-2018-03,1
84665bdffffffff-2018-05,1
84665bdffffffff-2018-06,1
84665bdffffffff-2018-08,4
84665bdffffffff-2018-11,8
84665bdffffffff-2018-12,2
84665bdffffffff-2019-01,1
84665bdffffffff-2019-02,1
84665bdffffffff-2019-03,2
84665bdffffffff-2019-05,1
84665bdffffffff-2019-12,1
84665bdffffffff-2020-11,1
84665bdffffffff-2021-04,2
84665bdffffffff-2021-11,1
84665bdffffffff-2022-01,22
84665bdffffffff-2022-02,2
84665bdffffffff-2022-03,2
84665bdffffffff-2022-04,2
84665bdffffffff-2022-05,4
84665bdffffffff-2022-11,3
84665bdffffffff-2022-12,2
84665bdffffffff-2023-01,5
84665bdffffffff-2023-02,2
84665bdffffffff-2023-03,4
84665bdffffffff-2023-05,5
