index,n
8466457ffffffff-2022-12,1
8466c21ffffffff-2021-02,4
8466d81ffffffff-2013-03,1
8466d81ffffffff-2013-11,1
8466d81ffffffff-2014-02,1
8466d81ffffffff-2014-07,4
8466d81ffffffff-2014-09,3
8466d81ffffffff-2016-07,1
8466d81ffffffff-2016-09,2
8466d81ffffffff-2017-02,2
8466d81ffffffff-2017-05,2
8466d81ffffffff-2018-05,2
8466d81ffffffff-2018-12,7
8466d81ffffffff-2019-01,1
8466d81ffffffff-2019-02,2
8466d81ffffffff-2019-05,1
8466d81ffffffff-2019-08,2
8466d81ffffffff-2020-02,8
8466db1ffffffff-2012-10,1
8466db1ffffffff-2021-06,3
8466dc3ffffffff-2012-01,1
8466dc3ffffffff-2012-02,7
8466dc3ffffffff-2012-03,1
8466dc3ffffffff-2012-06,1
8466dc3ffffffff-2012-08,1
8466dc3ffffffff-2012-09,1
8466dc3ffffffff-2013-01,2
8466dc3ffffffff-2013-07,1
8466dc3ffffffff-2013-09,1
8466dc3ffffffff-2013-10,1
8466dc3ffffffff-2013-11,3
8466dc3ffffffff-2014-01,1
8466dc3ffffffff-2014-02,1
8466dc3ffffffff-2014-04,2
8466dc3ffffffff-2014-06,1
8466dc3ffffffff-2014-07,1
8466dc3ffffffff-2014-08,5
8466dc3ffffffff-2014-09,6
8466dc3ffffffff-2014-11,10
8466dc3ffffffff-2014-12,1
8466dc3ffffffff-2015-02,1
8466dc3ffffffff-2015-03,9
8466dc3ffffffff-2016-02,4
8466dc3ffffffff-2016-03,3
8466dc3ffffffff-2016-07,2
8466dc3ffffffff-2016-08,2
8466dc3ffffffff-2017-03,2
8466dc3ffffffff-2017-06,1
8466dc3ffffffff-2017-12,3
8466dc3ffffffff-2018-11,1
8466dc3ffffffff-2019-02,4
8466dc3ffffffff-2019-05,1
8466dc3ffffffff-2019-07,1
8466dc3ffffffff-2019-09,1
8466dc3ffffffff-2019-10,1
8466dc3ffffffff-2019-11,1
8466dc3ffffffff-2020-02,1
8466dc3ffffffff-2021-05,1
8466dc3ffffffff-2021-07,3
8466dc3ffffffff-2021-08,2
8466dc3ffffffff-2022-01,2
