index,n
8481005ffffffff-2015-01,1
8481005ffffffff-2017-07,1
8481021ffffffff-2020-08,1
8481023ffffffff-2019-11,3
8481023ffffffff-2020-09,1
8481029ffffffff-2015-01,2
8481029ffffffff-2015-03,1
8481029ffffffff-2015-07,1
8481029ffffffff-2015-12,5
8481029ffffffff-2016-01,3
8481029ffffffff-2016-02,1
8481029ffffffff-2016-03,1
8481029ffffffff-2016-11,2
8481029ffffffff-2017-01,1
8481029ffffffff-2017-11,3
8481029ffffffff-2017-12,1
8481029ffffffff-2018-11,1
8481029ffffffff-2019-01,4
8481029ffffffff-2020-01,4
8481029ffffffff-2020-03,1
8481029ffffffff-2020-04,2
8481029ffffffff-2020-05,2
8481029ffffffff-2020-06,2
8481029ffffffff-2020-08,2
8481029ffffffff-2020-12,2
8481029ffffffff-2021-02,1
8481029ffffffff-2021-06,1
8481029ffffffff-2022-02,3
8481029ffffffff-2022-04,1
8481029ffffffff-2022-07,9
8481029ffffffff-2022-08,1
8481029ffffffff-2022-09,11
8481029ffffffff-2022-10,2
8481029ffffffff-2023-01,8
8481029ffffffff-2023-02,2
8481029ffffffff-2023-03,2
8481029ffffffff-2023-05,1
8481029ffffffff-2023-09,3
8481029ffffffff-2023-10,12
8481029ffffffff-2023-11,3
848102bffffffff-2015-01,1
848102bffffffff-2016-01,1
8481061ffffffff-2017-01,6
8481061ffffffff-2018-11,1
8481061ffffffff-2021-02,2
8481061ffffffff-2023-04,1
8481061ffffffff-2023-09,1
8481063ffffffff-2013-11,1
8481063ffffffff-2016-01,1
8481063ffffffff-2016-04,2
8481063ffffffff-2016-05,1
8481063ffffffff-2016-11,2
8481063ffffffff-2017-01,1
8481063ffffffff-2017-11,3
8481063ffffffff-2018-02,3
8481063ffffffff-2018-07,1
8481063ffffffff-2019-06,3
8481063ffffffff-2019-08,4
8481063ffffffff-2019-10,7
8481063ffffffff-2020-02,2
8481063ffffffff-2021-08,4
8481063ffffffff-2022-02,1
8481063ffffffff-2022-03,1
8481063ffffffff-2022-06,1
8481063ffffffff-2022-07,18
8481063ffffffff-2023-01,2
8481063ffffffff-2023-02,2
8481063ffffffff-2023-04,3
8481063ffffffff-2023-10,1
8481063ffffffff-2023-11,10
8481069ffffffff-2016-01,3
8481069ffffffff-2023-01,3
8481069ffffffff-2023-11,5
8481113ffffffff-2014-08,1
84811c1ffffffff-2022-10,1
8481241ffffffff-2020-11,1
8481241ffffffff-2021-03,1
8481241ffffffff-2021-05,1
8481241ffffffff-2022-03,3
8481241ffffffff-2022-05,1
8481241ffffffff-2022-07,2
8481241ffffffff-2022-11,1
8481245ffffffff-2021-09,2
8481249ffffffff-2020-12,1
848124dffffffff-2017-09,2
848124dffffffff-2018-01,6
848124dffffffff-2018-02,34
848124dffffffff-2018-03,4
848124dffffffff-2018-04,8
848124dffffffff-2018-05,1
848124dffffffff-2018-06,1
848124dffffffff-2018-07,10
848124dffffffff-2018-08,3
848124dffffffff-2018-09,5
848124dffffffff-2018-10,1
848124dffffffff-2018-11,8
848124dffffffff-2018-12,2
848124dffffffff-2019-01,2
848124dffffffff-2019-02,1
848124dffffffff-2019-04,1
848124dffffffff-2019-05,9
848124dffffffff-2019-06,5
848124dffffffff-2019-07,5
848124dffffffff-2019-08,6
848124dffffffff-2019-09,6
848124dffffffff-2019-10,4
848124dffffffff-2020-01,7
848124dffffffff-2020-02,1
848124dffffffff-2020-08,5
848124dffffffff-2020-09,5
848124dffffffff-2020-10,10
848124dffffffff-2021-01,1
848124dffffffff-2021-04,1
848124dffffffff-2021-05,3
848124dffffffff-2021-06,2
848124dffffffff-2021-07,3
848124dffffffff-2021-08,3
848124dffffffff-2021-09,1
848124dffffffff-2021-10,2
848124dffffffff-2021-12,5
848124dffffffff-2022-01,3
848124dffffffff-2022-02,10
848124dffffffff-2022-08,1
848124dffffffff-2022-11,6
848124dffffffff-2023-01,6
848124dffffffff-2023-02,16
848124dffffffff-2023-03,2
848124dffffffff-2023-04,5
848124dffffffff-2023-05,1
848124dffffffff-2023-07,2
848124dffffffff-2023-08,2
848124dffffffff-2023-09,3
84812bdffffffff-2023-10,1
84812c9ffffffff-2023-04,1
8481303ffffffff-2016-04,6
8481303ffffffff-2017-05,1
8481303ffffffff-2022-04,1
8481303ffffffff-2022-12,1
8481303ffffffff-2023-03,2
8481307ffffffff-2020-02,1
8481307ffffffff-2020-05,1
8481307ffffffff-2020-08,1
8481307ffffffff-2020-09,1
8481307ffffffff-2020-10,5
8481307ffffffff-2021-03,1
8481307ffffffff-2021-07,1
8481307ffffffff-2021-09,2
8481307ffffffff-2022-03,3
8481307ffffffff-2022-05,1
8481307ffffffff-2022-08,2
8481307ffffffff-2022-09,2
8481307ffffffff-2022-10,3
8481307ffffffff-2023-07,1
8481307ffffffff-2023-10,2
8481317ffffffff-2018-10,1
848131dffffffff-2023-03,1
8481321ffffffff-2017-09,1
8481327ffffffff-2022-03,4
8481327ffffffff-2023-08,1
8481337ffffffff-2019-07,1
8481339ffffffff-2012-04,1
8481339ffffffff-2013-11,1
8481339ffffffff-2014-01,3
8481339ffffffff-2014-08,2
8481339ffffffff-2015-01,2
8481339ffffffff-2015-08,2
8481339ffffffff-2015-11,2
8481339ffffffff-2015-12,1
8481339ffffffff-2016-04,2
8481339ffffffff-2016-09,3
8481339ffffffff-2016-10,2
8481339ffffffff-2016-11,2
8481339ffffffff-2016-12,1
8481339ffffffff-2017-01,3
8481339ffffffff-2017-03,3
8481339ffffffff-2017-05,4
8481339ffffffff-2017-06,1
8481339ffffffff-2017-09,3
8481339ffffffff-2017-10,5
8481339ffffffff-2017-11,13
8481339ffffffff-2017-12,4
8481339ffffffff-2018-02,3
8481339ffffffff-2018-10,2
8481339ffffffff-2018-11,2
8481339ffffffff-2019-04,1
8481339ffffffff-2019-07,1
8481339ffffffff-2019-10,5
8481339ffffffff-2019-11,2
8481339ffffffff-2020-03,3
8481339ffffffff-2020-05,1
8481339ffffffff-2020-07,2
8481339ffffffff-2020-08,1
8481339ffffffff-2020-10,1
8481339ffffffff-2020-12,6
8481339ffffffff-2021-02,2
8481339ffffffff-2021-09,2
8481339ffffffff-2021-10,6
8481339ffffffff-2022-03,2
8481339ffffffff-2022-04,1
8481339ffffffff-2022-09,3
8481339ffffffff-2022-10,1
8481339ffffffff-2022-11,1
8481339ffffffff-2022-12,1
8481339ffffffff-2023-03,2
8481339ffffffff-2023-04,3
8481339ffffffff-2023-05,4
8481339ffffffff-2023-06,7
8481339ffffffff-2023-09,9
8481339ffffffff-2023-10,17
8481339ffffffff-2023-11,25
8481343ffffffff-2015-01,1
8481343ffffffff-2015-04,1
8481343ffffffff-2015-09,1
8481343ffffffff-2015-10,1
8481343ffffffff-2016-01,3
8481343ffffffff-2016-03,1
8481343ffffffff-2016-04,1
8481343ffffffff-2016-06,4
8481343ffffffff-2016-09,1
8481343ffffffff-2018-10,2
8481343ffffffff-2019-05,1
8481343ffffffff-2019-09,2
8481343ffffffff-2019-10,1
848134dffffffff-2017-12,2
848134dffffffff-2023-10,9
8481363ffffffff-2013-11,1
8481363ffffffff-2016-03,1
8481363ffffffff-2022-05,1
84a8001ffffffff-2017-01,1
84a8001ffffffff-2022-04,1
84a8005ffffffff-2018-12,1
84a8005ffffffff-2019-12,1
84a8005ffffffff-2021-11,2
84a8005ffffffff-2022-02,1
84a8005ffffffff-2022-04,1
84a8005ffffffff-2022-06,1
84a8005ffffffff-2022-12,1
84a8005ffffffff-2023-02,3
84a8005ffffffff-2023-05,1
84a8005ffffffff-2023-07,5
84a8007ffffffff-2013-12,1
84a8007ffffffff-2017-07,1
84a8007ffffffff-2018-08,4
84a8007ffffffff-2018-11,1
84a8007ffffffff-2018-12,6
84a8007ffffffff-2019-01,1
84a8007ffffffff-2019-04,1
