index,n
8472895ffffffff-2023-06,1
84729dbffffffff-2014-07,1
84729dbffffffff-2014-12,1
84729dbffffffff-2015-06,2
84729dbffffffff-2015-12,1
84729dbffffffff-2016-06,2
8472a07ffffffff-2015-11,1
8472a2bffffffff-2022-07,1
8472a2bffffffff-2022-09,1
8472a65ffffffff-2023-08,1
8472a65ffffffff-2023-10,1
8472b49ffffffff-2022-11,1
8472b51ffffffff-2020-11,1
8472c25ffffffff-2023-07,2
8472d23ffffffff-2012-08,1
8472d23ffffffff-2013-07,1
8472d23ffffffff-2013-08,1
8472d23ffffffff-2014-06,1
8472d23ffffffff-2014-07,10
8472d23ffffffff-2014-08,1
8472d23ffffffff-2015-06,2
8472d23ffffffff-2015-07,6
8472d23ffffffff-2016-07,5
8472d23ffffffff-2016-08,12
8472d23ffffffff-2017-07,7
8472d23ffffffff-2017-08,2
8472d23ffffffff-2018-06,8
8472d23ffffffff-2018-07,21
8472d23ffffffff-2018-08,5
8472d23ffffffff-2019-06,1
8472d23ffffffff-2019-07,8
8472d23ffffffff-2019-08,1
8472d23ffffffff-2019-09,4
8472d23ffffffff-2022-07,25
8472d23ffffffff-2022-08,14
8472d23ffffffff-2022-09,4
8472d23ffffffff-2023-06,17
8472d23ffffffff-2023-07,9
8472d23ffffffff-2023-08,16
8472d23ffffffff-2023-09,15
8472d3dffffffff-2023-06,2
8472da1ffffffff-2019-09,1
8472f23ffffffff-2015-08,3
8472f23ffffffff-2017-06,2
8472f23ffffffff-2017-09,6
8472f23ffffffff-2017-11,2
8472f23ffffffff-2018-08,7
8472f23ffffffff-2018-09,1
8472f23ffffffff-2018-11,1
8472f23ffffffff-2019-06,6
8472f23ffffffff-2019-07,2
8472f23ffffffff-2019-08,4
8472f23ffffffff-2019-10,4
8472f23ffffffff-2022-06,3
8472f23ffffffff-2022-07,7
8472f23ffffffff-2022-08,1
8472f23ffffffff-2022-09,3
8472f23ffffffff-2022-10,5
8472f23ffffffff-2023-03,2
8472f23ffffffff-2023-06,1
8472f23ffffffff-2023-07,8
8472f23ffffffff-2023-08,12
8472f23ffffffff-2023-09,5
8472f35ffffffff-2022-06,1
84739abffffffff-2017-12,1
84739abffffffff-2022-07,1
84739abffffffff-2022-12,2
84739b1ffffffff-2016-01,2
84739b1ffffffff-2017-11,5
84739b1ffffffff-2018-06,2
84739b1ffffffff-2018-09,2
84739b1ffffffff-2019-06,2
84739b1ffffffff-2019-07,1
84739b1ffffffff-2019-08,3
84739b1ffffffff-2019-09,1
84739b1ffffffff-2022-07,1
84739b1ffffffff-2022-08,5
84739b1ffffffff-2022-09,1
84739b1ffffffff-2022-10,7
84739b1ffffffff-2022-11,13
84739b1ffffffff-2022-12,8
84739b1ffffffff-2023-03,1
84739b1ffffffff-2023-07,1
84739b1ffffffff-2023-08,1
84739b1ffffffff-2023-09,2
84739b1ffffffff-2023-10,6
84739b1ffffffff-2023-11,9
84739b5ffffffff-2012-10,4
84739b5ffffffff-2015-08,1
84739b5ffffffff-2015-11,2
84739b5ffffffff-2016-01,5
84739b5ffffffff-2017-06,3
84739b5ffffffff-2017-08,1
84739b5ffffffff-2017-09,7
84739b5ffffffff-2017-11,6
84739b5ffffffff-2018-08,1
84739b5ffffffff-2018-10,2
84739b5ffffffff-2018-11,3
84739b5ffffffff-2019-01,1
84739b5ffffffff-2019-11,1
84739b5ffffffff-2021-01,1
84739b5ffffffff-2022-04,1
84739b5ffffffff-2022-05,1
84739b5ffffffff-2022-08,2
84739b5ffffffff-2022-09,3
84739b5ffffffff-2022-10,12
84739b5ffffffff-2022-11,1
84739b5ffffffff-2022-12,7
84739b5ffffffff-2023-06,2
84739b5ffffffff-2023-07,11
84739b5ffffffff-2023-08,11
84739b5ffffffff-2023-09,2
84739b5ffffffff-2023-10,1
84739b5ffffffff-2023-11,6
849c85bffffffff-2014-09,1
849c85bffffffff-2016-08,1
849c85bffffffff-2016-09,2
849c85bffffffff-2017-11,2
849c85bffffffff-2019-09,1
849c85bffffffff-2022-11,1
849c85bffffffff-2023-06,6
849c85bffffffff-2023-08,5
849c8b5ffffffff-2012-07,16
849c8b5ffffffff-2013-07,1
849ca65ffffffff-2014-07,2
849cb51ffffffff-2022-09,17
849cd25ffffffff-2015-07,3
849cd31ffffffff-2013-08,1
849cd31ffffffff-2014-04,4
849cd31ffffffff-2014-07,5
849cd31ffffffff-2014-08,2
849cd31ffffffff-2016-03,2
849cd31ffffffff-2016-06,1
849cd31ffffffff-2016-08,2
849cd31ffffffff-2017-07,2
849cd31ffffffff-2017-08,1
849cd31ffffffff-2018-06,4
849cd31ffffffff-2018-07,4
849cd31ffffffff-2019-06,2
849cd31ffffffff-2019-07,1
849cd31ffffffff-2019-08,2
849cd31ffffffff-2019-09,1
849cd31ffffffff-2022-07,6
849cd31ffffffff-2022-08,13
849cd31ffffffff-2022-09,1
849cd31ffffffff-2023-06,2
849cd31ffffffff-2023-07,4
849cd31ffffffff-2023-08,14
849cd31ffffffff-2023-09,20
849cd33ffffffff-2013-08,3
849cd33ffffffff-2014-07,2
849cd33ffffffff-2014-08,2
849cd33ffffffff-2015-06,2
849cd33ffffffff-2015-07,10
849cd33ffffffff-2016-02,3
849cd33ffffffff-2016-07,6
849cd33ffffffff-2016-08,6
849cd33ffffffff-2017-07,18
849cd33ffffffff-2017-08,1
849cd33ffffffff-2018-06,4
849cd33ffffffff-2018-07,22
849cd33ffffffff-2019-07,4
849cd33ffffffff-2019-08,3
849cd33ffffffff-2019-09,7
849cd33ffffffff-2019-10,1
849cd33ffffffff-2022-06,1
849cd33ffffffff-2022-07,13
849cd33ffffffff-2022-08,9
849cd33ffffffff-2023-07,15
849cd33ffffffff-2023-08,6
849cd33ffffffff-2023-09,8
849cd37ffffffff-2023-08,1
849d9b3ffffffff-2014-06,2
849d9b3ffffffff-2016-02,2
849d9b3ffffffff-2019-06,1
