index,n
8445305ffffffff-2015-07,1
8445345ffffffff-2012-12,1
8445363ffffffff-2012-05,1
8445363ffffffff-2012-06,1
8445363ffffffff-2017-03,4
8445363ffffffff-2017-04,2
844536bffffffff-2012-06,1
846608dffffffff-2015-03,4
846608dffffffff-2015-05,4
846608dffffffff-2021-01,2
846608dffffffff-2022-12,3
846608dffffffff-2023-01,4
846608dffffffff-2023-02,6
846608dffffffff-2023-03,4
846608dffffffff-2023-04,6
846608dffffffff-2023-05,6
846608dffffffff-2023-07,6
846608dffffffff-2023-08,2
846608dffffffff-2023-09,4
846608dffffffff-2023-10,18
846608dffffffff-2023-11,2
84660adffffffff-2013-07,2
84660e1ffffffff-2022-07,3
8466101ffffffff-2017-01,2
8466101ffffffff-2021-10,2
8466101ffffffff-2021-12,3
8466103ffffffff-2023-08,1
8466105ffffffff-2018-05,2
8466107ffffffff-2014-04,1
8466107ffffffff-2015-02,2
8466107ffffffff-2015-05,4
8466107ffffffff-2017-01,2
8466107ffffffff-2018-03,1
8466107ffffffff-2018-05,1
8466107ffffffff-2018-09,18
8466107ffffffff-2018-12,3
8466107ffffffff-2019-01,4
8466107ffffffff-2019-03,9
8466107ffffffff-2019-06,1
8466107ffffffff-2019-07,1
8466107ffffffff-2019-10,1
8466107ffffffff-2021-10,1
8466107ffffffff-2021-12,4
8466107ffffffff-2022-02,1
8466107ffffffff-2022-03,5
8466107ffffffff-2022-05,8
8466107ffffffff-2022-08,6
8466107ffffffff-2023-01,1
8466107ffffffff-2023-10,3
8466107ffffffff-2023-11,2
846610bffffffff-2014-06,1
846610bffffffff-2022-12,1
8466113ffffffff-2017-04,5
8466113ffffffff-2017-05,5
8466113ffffffff-2017-06,1
8466113ffffffff-2017-10,3
8466113ffffffff-2018-01,4
8466113ffffffff-2018-02,5
8466113ffffffff-2018-03,1
8466113ffffffff-2018-05,1
8466113ffffffff-2018-06,1
8466113ffffffff-2018-09,1
8466113ffffffff-2018-10,1
8466113ffffffff-2019-01,1
8466113ffffffff-2019-03,4
8466113ffffffff-2019-05,2
8466113ffffffff-2019-06,2
8466113ffffffff-2019-10,1
