index,n
8452803ffffffff-2017-10,2
8452b1dffffffff-2017-10,1
84580e3ffffffff-2020-07,1
8458199ffffffff-2021-06,1
8458505ffffffff-2021-10,1
8458517ffffffff-2022-05,1
84585a1ffffffff-2012-03,1
84585a1ffffffff-2017-04,1
84585a9ffffffff-2012-03,1
84585e3ffffffff-2012-03,1
8458cd9ffffffff-2012-03,1
8458e31ffffffff-2023-09,1
8458f5dffffffff-2019-10,1
8459827ffffffff-2013-03,1
845991bffffffff-2022-08,1
8459985ffffffff-2013-12,1
8459985ffffffff-2020-02,1
8459985ffffffff-2021-12,1
8459985ffffffff-2023-03,2
84599c1ffffffff-2020-07,2
84599c1ffffffff-2020-08,4
84599c1ffffffff-2020-09,1
84599c1ffffffff-2021-01,1
84599c1ffffffff-2021-08,1
84599c1ffffffff-2022-03,1
84599c1ffffffff-2023-01,1
84599c1ffffffff-2023-03,1
846a5a3ffffffff-2022-07,1
846ac03ffffffff-2017-05,2
846ac03ffffffff-2018-08,1
846ac15ffffffff-2014-04,4
846ac15ffffffff-2019-10,1
846ac15ffffffff-2019-12,2
846ac15ffffffff-2020-11,1
846ac15ffffffff-2021-10,1
846ac15ffffffff-2021-12,1
846ac15ffffffff-2022-03,5
846ac17ffffffff-2023-01,4
846ac17ffffffff-2023-08,1
846ac1dffffffff-2017-11,1
846ac31ffffffff-2012-01,2
846ac31ffffffff-2018-05,1
846ac31ffffffff-2021-07,1
846ac31ffffffff-2021-09,1
846ac33ffffffff-2018-09,2
846ac33ffffffff-2022-03,2
846ac33ffffffff-2022-04,1
846ac35ffffffff-2018-05,1
846ac35ffffffff-2018-11,1
846ac35ffffffff-2020-05,2
846ac35ffffffff-2020-10,1
846ac35ffffffff-2021-04,2
846ac35ffffffff-2021-10,1
846ac35ffffffff-2021-11,1
846ac35ffffffff-2022-06,1
846ac35ffffffff-2022-11,1
846ac35ffffffff-2023-06,2
846ac37ffffffff-2020-01,1
846ac37ffffffff-2022-03,1
846ac37ffffffff-2023-02,1
846ac39ffffffff-2016-07,1
846ac39ffffffff-2018-08,1
846ac39ffffffff-2022-08,1
