index,n
8472a2bffffffff-2013-12,1
8472a2bffffffff-2015-08,2
8472a2bffffffff-2015-09,2
8472a2bffffffff-2015-11,2
8472a2bffffffff-2016-08,3
8472a2bffffffff-2016-10,2
8472a2bffffffff-2017-09,12
8472a2bffffffff-2017-10,3
8472a2bffffffff-2017-11,4
8472a2bffffffff-2017-12,1
8472a2bffffffff-2018-04,1
8472a2bffffffff-2018-07,1
8472a2bffffffff-2018-08,8
8472a2bffffffff-2018-09,6
8472a2bffffffff-2018-10,5
8472a2bffffffff-2018-11,2
8472a2bffffffff-2019-06,11
8472a2bffffffff-2019-07,2
8472a2bffffffff-2019-08,2
8472a2bffffffff-2019-09,5
8472a2bffffffff-2019-10,2
8472a2bffffffff-2022-06,1
8472a2bffffffff-2022-07,5
8472a2bffffffff-2022-08,14
8472a2bffffffff-2022-09,6
8472a2bffffffff-2022-10,15
8472a2bffffffff-2022-11,1
8472a2bffffffff-2023-04,1
8472a2bffffffff-2023-06,9
8472a2bffffffff-2023-07,8
8472a2bffffffff-2023-08,9
8472a2bffffffff-2023-09,13
8472a2bffffffff-2023-10,4
8472a2bffffffff-2023-11,6
8472da1ffffffff-2013-07,1
8472da1ffffffff-2014-07,1
8472da1ffffffff-2014-08,5
8472da1ffffffff-2014-10,1
8472da1ffffffff-2015-11,1
8472da1ffffffff-2016-07,2
8472da1ffffffff-2016-08,1
8472da1ffffffff-2017-07,4
8472da1ffffffff-2018-07,9
8472da1ffffffff-2018-09,1
8472da1ffffffff-2019-07,5
8472da1ffffffff-2019-08,1
8472da1ffffffff-2019-09,1
8472da1ffffffff-2022-07,11
8472da1ffffffff-2022-08,17
8472da1ffffffff-2022-09,1
8472da1ffffffff-2023-06,4
8472da1ffffffff-2023-07,7
8472da1ffffffff-2023-08,17
8472da1ffffffff-2023-09,15
8472da3ffffffff-2019-07,1
8472da9ffffffff-2023-08,1
849c851ffffffff-2023-10,3
849c9ddffffffff-2019-06,2
849c9ddffffffff-2023-08,6
849cd2dffffffff-2016-08,1
