index,n
845f01bffffffff-2021-05,1
845f01bffffffff-2021-10,1
845f01bffffffff-2022-11,1
845f01bffffffff-2023-01,1
845f01bffffffff-2023-02,3
845f025ffffffff-2023-04,3
845f025ffffffff-2023-10,2
845f02bffffffff-2021-11,1
845f031ffffffff-2023-04,2
845f035ffffffff-2019-10,3
845f035ffffffff-2019-11,3
845f035ffffffff-2020-01,24
845f035ffffffff-2022-02,3
845f035ffffffff-2022-10,1
845f035ffffffff-2023-02,1
845f035ffffffff-2023-03,18
845f035ffffffff-2023-04,8
845f035ffffffff-2023-07,1
845f037ffffffff-2023-04,2
845f039ffffffff-2022-09,1
845f03bffffffff-2015-02,1
845f03bffffffff-2023-10,1
845f03dffffffff-2017-04,1
845f03dffffffff-2017-09,1
845f03dffffffff-2017-10,2
845f03dffffffff-2017-11,3
845f03dffffffff-2018-02,4
845f03dffffffff-2019-01,1
845f03dffffffff-2019-02,2
845f03dffffffff-2019-11,2
845f03dffffffff-2020-02,1
845f03dffffffff-2020-03,1
845f03dffffffff-2021-05,1
845f03dffffffff-2021-11,1
845f03dffffffff-2022-03,2
845f03dffffffff-2022-04,3
845f03dffffffff-2022-10,1
845f03dffffffff-2022-12,2
845f03dffffffff-2023-01,8
845f03dffffffff-2023-04,1
845f03dffffffff-2023-10,1
845f089ffffffff-2020-02,2
845f0cbffffffff-2020-11,1
845f0d5ffffffff-2017-09,1
845f0d7ffffffff-2014-04,1
845f0d7ffffffff-2015-01,2
845f0e1ffffffff-2023-08,2
845f101ffffffff-2021-10,1
845f105ffffffff-2021-04,1
845f105ffffffff-2021-08,1
845f105ffffffff-2021-11,5
845f105ffffffff-2022-09,1
845f105ffffffff-2023-07,2
845f105ffffffff-2023-09,1
845f107ffffffff-2017-05,1
845f107ffffffff-2018-04,1
845f107ffffffff-2019-02,2
845f107ffffffff-2019-06,2
845f107ffffffff-2019-12,1
845f107ffffffff-2023-07,1
845f10dffffffff-2023-11,1
845f113ffffffff-2020-06,1
845f117ffffffff-2020-10,1
845f117ffffffff-2020-12,1
845f117ffffffff-2023-01,4
845f117ffffffff-2023-08,3
845f117ffffffff-2023-09,2
845f129ffffffff-2017-12,2
845f129ffffffff-2021-08,1
845f12bffffffff-2019-02,3
845f12bffffffff-2019-03,2
845f12bffffffff-2020-12,1
845f12bffffffff-2023-08,2
845f139ffffffff-2017-06,1
845f139ffffffff-2017-10,1
845f139ffffffff-2018-06,1
845f139ffffffff-2019-01,1
845f139ffffffff-2019-03,1
845f139ffffffff-2020-01,1
845f139ffffffff-2020-02,1
845f139ffffffff-2020-06,1
845f139ffffffff-2020-07,1
845f139ffffffff-2020-12,1
845f139ffffffff-2021-01,1
845f139ffffffff-2021-02,2
845f139ffffffff-2021-11,1
