index,n
8415921ffffffff-2023-08,1
8415923ffffffff-2019-04,1
8415923ffffffff-2019-08,1
8415923ffffffff-2021-07,2
8415923ffffffff-2023-05,1
8415925ffffffff-2023-07,3
8415927ffffffff-2012-06,2
8415927ffffffff-2012-07,1
8415927ffffffff-2019-07,1
8415927ffffffff-2020-07,1
8415927ffffffff-2021-07,2
8415927ffffffff-2021-09,3
8415927ffffffff-2021-10,4
8415927ffffffff-2022-07,3
8415927ffffffff-2023-07,4
8415927ffffffff-2023-09,2
8415929ffffffff-2012-06,1
8415929ffffffff-2012-07,1
8415929ffffffff-2017-07,10
8415929ffffffff-2018-05,1
8415929ffffffff-2019-04,1
8415929ffffffff-2019-07,1
8415929ffffffff-2019-08,2
8415929ffffffff-2020-07,1
8415929ffffffff-2020-10,2
8415929ffffffff-2021-07,3
8415929ffffffff-2021-09,3
8415929ffffffff-2022-05,1
8415929ffffffff-2022-07,3
8415929ffffffff-2023-05,1
8415929ffffffff-2023-07,4
8415929ffffffff-2023-08,21
8415929ffffffff-2023-10,3
841592bffffffff-2019-04,1
841592bffffffff-2019-08,1
841592bffffffff-2021-09,3
841592bffffffff-2022-07,13
841592bffffffff-2023-08,5
841592dffffffff-2023-05,1
8415b05ffffffff-2020-05,1
8415b05ffffffff-2020-11,1
8415b07ffffffff-2018-05,1
8415b07ffffffff-2020-05,2
8415b07ffffffff-2020-08,5
8415b07ffffffff-2020-11,2
8415b07ffffffff-2021-06,2
8415b07ffffffff-2022-05,13
8415b07ffffffff-2023-05,2
8415b27ffffffff-2020-05,1
8415b31ffffffff-2018-05,1
8415b31ffffffff-2023-07,4
8415b33ffffffff-2023-07,4
8415b65ffffffff-2020-12,1
8415b65ffffffff-2021-07,3
8415b65ffffffff-2023-08,1
8415b69ffffffff-2021-09,1
8415b6bffffffff-2018-05,1
8415b6bffffffff-2021-09,2
842400dffffffff-2015-06,1
8424043ffffffff-2022-06,1
8424043ffffffff-2022-10,1
8424047ffffffff-2023-05,9
8424049ffffffff-2018-07,1
8424049ffffffff-2019-06,2
8424049ffffffff-2022-06,1
842404bffffffff-2017-06,1
842404bffffffff-2022-06,1
842404bffffffff-2023-05,2
8424051ffffffff-2020-07,1
8424051ffffffff-2021-04,2
8424051ffffffff-2021-05,1
8424051ffffffff-2021-06,1
8424051ffffffff-2021-10,3
8424051ffffffff-2023-05,3
8424051ffffffff-2023-06,1
8424051ffffffff-2023-07,2
842405bffffffff-2021-03,1
842405bffffffff-2021-05,1
842405bffffffff-2022-06,1
842405dffffffff-2022-06,1
8424081ffffffff-2023-06,1
84240a1ffffffff-2019-02,1
84240a9ffffffff-2019-07,1
84240adffffffff-2018-08,1
84240cdffffffff-2019-07,1
84240cdffffffff-2022-08,1
84240d5ffffffff-2016-06,2
84240dbffffffff-2016-06,2
84240e1ffffffff-2019-02,5
