index,n
847b4dbffffffff-2016-10,1
847b4dbffffffff-2018-10,1
847b4dbffffffff-2019-07,2
847b4dbffffffff-2020-12,1
847b4dbffffffff-2021-09,1
847b4dbffffffff-2021-12,1
847b4dbffffffff-2022-10,1
847b4dbffffffff-2023-07,5
8496365ffffffff-2022-10,2
8496b09ffffffff-2019-07,4
8496b09ffffffff-2020-10,2
8496b09ffffffff-2021-01,2
8496b09ffffffff-2021-04,2
8496b09ffffffff-2022-10,1
8496b0dffffffff-2017-07,1
8496b0dffffffff-2017-09,1
8496b0dffffffff-2021-06,1
8496b55ffffffff-2019-09,1
8496b55ffffffff-2021-12,1
8496b55ffffffff-2022-02,1
8496b55ffffffff-2022-05,2
8496b55ffffffff-2022-08,2
8496b55ffffffff-2022-10,5
8496b55ffffffff-2023-09,2
8496b55ffffffff-2023-11,2
8497a85ffffffff-2012-11,1
8497a85ffffffff-2012-12,1
8497a85ffffffff-2015-06,1
8497a85ffffffff-2015-08,3
8497a85ffffffff-2015-09,2
8497a85ffffffff-2016-09,3
8497a85ffffffff-2016-10,1
8497a85ffffffff-2017-05,1
8497a85ffffffff-2017-08,1
8497a85ffffffff-2017-11,4
8497a85ffffffff-2018-03,1
8497a85ffffffff-2019-05,1
8497a85ffffffff-2020-01,3
8497a85ffffffff-2022-08,1
8497a85ffffffff-2022-09,7
8497a85ffffffff-2022-10,4
8497a85ffffffff-2022-11,1
8497a85ffffffff-2023-10,4
8497a89ffffffff-2022-09,1
8497a89ffffffff-2022-10,2
8497a89ffffffff-2023-06,1
8497ac7ffffffff-2015-08,1
8497ac7ffffffff-2023-01,2
8497ac7ffffffff-2023-09,1
