index,n
8454cc3ffffffff-2017-02,1
8454ccbffffffff-2022-11,1
8454e05ffffffff-2020-01,2
8454e13ffffffff-2018-04,2
8454e21ffffffff-2019-07,1
8454e25ffffffff-2019-06,1
8454e25ffffffff-2020-01,1
8454e89ffffffff-2023-02,2
8454e91ffffffff-2017-02,2
8454f1bffffffff-2019-06,7
8454f1bffffffff-2020-01,2
8454f1bffffffff-2021-04,2
8454f1bffffffff-2021-11,6
8454f1bffffffff-2022-12,1
8454f1bffffffff-2023-07,1
8454f47ffffffff-2019-07,1
8454f47ffffffff-2020-02,3
8454f47ffffffff-2023-04,1
8458839ffffffff-2017-09,1
845890dffffffff-2017-05,1
845894dffffffff-2013-06,1
845894dffffffff-2014-05,1
8458969ffffffff-2013-02,2
8458969ffffffff-2013-11,4
8458969ffffffff-2013-12,1
8458969ffffffff-2014-11,3
8458969ffffffff-2015-11,1
8458969ffffffff-2018-04,3
8458969ffffffff-2019-10,1
8458969ffffffff-2020-02,1
8458969ffffffff-2021-03,1
8458969ffffffff-2021-12,2
8458969ffffffff-2022-04,4
8458969ffffffff-2023-03,16
8458b27ffffffff-2014-05,1
8458c27ffffffff-2014-07,1
8458ca5ffffffff-2019-03,1
8458d0bffffffff-2022-12,1
8458d13ffffffff-2013-11,1
8458d23ffffffff-2012-02,1
8458d23ffffffff-2012-03,2
8458d23ffffffff-2012-04,1
8458d23ffffffff-2013-01,4
8458d33ffffffff-2017-11,3
8458d33ffffffff-2017-12,12
8458d3dffffffff-2012-04,2
8458de5ffffffff-2018-02,5
846a109ffffffff-2021-10,2
846a91bffffffff-2012-06,1
846a9e7ffffffff-2022-12,2
846a9edffffffff-2022-12,6
846ab49ffffffff-2014-02,1
846ac03ffffffff-2013-07,1
846ac03ffffffff-2015-07,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2020-12,1
846ac03ffffffff-2021-05,1
846ac03ffffffff-2021-06,3
846ac03ffffffff-2021-08,1
846ac03ffffffff-2021-10,2
846ac03ffffffff-2022-02,1
846ac03ffffffff-2022-06,1
846ac03ffffffff-2022-07,5
846ac03ffffffff-2022-11,1
846ac03ffffffff-2023-02,2
846ac03ffffffff-2023-03,5
846ac03ffffffff-2023-04,1
846ac03ffffffff-2023-06,3
846ac03ffffffff-2023-07,3
846ac03ffffffff-2023-08,3
846ac03ffffffff-2023-09,1
846ac0bffffffff-2012-01,2
846ac0bffffffff-2016-02,2
846ac0bffffffff-2016-10,1
846ac0bffffffff-2018-01,3
846ac0bffffffff-2018-05,1
846ac0bffffffff-2018-12,2
846ac0bffffffff-2021-06,5
846ac0bffffffff-2021-08,2
846ac0bffffffff-2021-09,1
846ac0bffffffff-2022-06,2
846ac0bffffffff-2022-07,1
846ac0bffffffff-2023-01,2
846ac0bffffffff-2023-04,1
846ac0bffffffff-2023-06,2
846ac15ffffffff-2012-06,1
846ac15ffffffff-2012-08,3
846ac15ffffffff-2012-12,1
846ac15ffffffff-2013-03,5
846ac15ffffffff-2013-09,1
846ac15ffffffff-2014-02,3
846ac15ffffffff-2015-06,1
846ac15ffffffff-2015-07,3
846ac15ffffffff-2015-08,2
846ac15ffffffff-2015-09,2
846ac15ffffffff-2016-06,2
846ac15ffffffff-2016-07,1
846ac15ffffffff-2017-04,1
846ac15ffffffff-2017-06,1
846ac15ffffffff-2017-07,3
846ac15ffffffff-2018-07,9
846ac15ffffffff-2018-08,2
846ac15ffffffff-2018-10,3
846ac15ffffffff-2018-12,5
846ac15ffffffff-2019-01,2
846ac15ffffffff-2019-02,3
846ac15ffffffff-2019-06,3
846ac15ffffffff-2019-10,1
846ac15ffffffff-2019-11,5
846ac15ffffffff-2020-01,2
846ac15ffffffff-2020-03,4
846ac15ffffffff-2020-04,2
846ac15ffffffff-2020-05,6
846ac15ffffffff-2020-06,8
846ac15ffffffff-2020-07,4
846ac15ffffffff-2020-08,9
846ac15ffffffff-2020-09,4
846ac15ffffffff-2020-10,6
846ac15ffffffff-2020-11,6
846ac15ffffffff-2020-12,6
846ac15ffffffff-2021-01,10
