index,n
8445225ffffffff-2016-04,1
8445305ffffffff-2013-04,2
8445305ffffffff-2013-07,2
8445305ffffffff-2015-07,2
8445305ffffffff-2019-03,16
8445305ffffffff-2023-03,1
844532bffffffff-2016-09,2
844532bffffffff-2018-05,5
844532bffffffff-2022-03,1
844532bffffffff-2023-02,1
844532bffffffff-2023-06,3
8445343ffffffff-2023-04,1
8445345ffffffff-2017-02,1
8445363ffffffff-2012-06,3
8445363ffffffff-2017-02,8
8445363ffffffff-2017-03,7
8445363ffffffff-2017-04,2
8445363ffffffff-2023-04,1
8445365ffffffff-2016-03,24
8445365ffffffff-2017-01,9
8445365ffffffff-2017-05,3
8445365ffffffff-2023-09,4
8445367ffffffff-2017-05,3
8445367ffffffff-2020-02,1
844536bffffffff-2012-06,1
845f007ffffffff-2023-07,1
845f00dffffffff-2019-02,1
845f025ffffffff-2021-11,1
845f025ffffffff-2022-09,2
845f025ffffffff-2023-04,2
845f025ffffffff-2023-07,2
845f025ffffffff-2023-10,3
845f02bffffffff-2023-04,4
845f035ffffffff-2013-10,2
845f035ffffffff-2015-02,1
845f035ffffffff-2015-03,1
845f035ffffffff-2015-07,1
845f035ffffffff-2016-02,2
845f035ffffffff-2016-11,2
845f035ffffffff-2017-03,1
845f035ffffffff-2017-07,7
845f035ffffffff-2018-02,3
845f035ffffffff-2019-02,1
845f035ffffffff-2019-08,1
845f035ffffffff-2020-01,18
845f035ffffffff-2020-02,2
845f035ffffffff-2022-02,3
845f035ffffffff-2022-03,9
845f035ffffffff-2022-12,2
845f035ffffffff-2023-02,1
845f035ffffffff-2023-04,5
845f037ffffffff-2023-04,2
845f03bffffffff-2015-02,2
845f03bffffffff-2023-10,1
845f03dffffffff-2016-02,2
845f03dffffffff-2016-11,4
845f03dffffffff-2017-02,1
845f03dffffffff-2017-04,4
845f03dffffffff-2017-09,2
845f03dffffffff-2017-11,1
845f03dffffffff-2018-02,20
845f03dffffffff-2018-10,1
845f03dffffffff-2019-01,2
845f03dffffffff-2019-02,5
845f03dffffffff-2019-03,2
845f03dffffffff-2019-11,4
845f03dffffffff-2020-01,29
845f03dffffffff-2020-02,7
845f03dffffffff-2020-03,1
845f03dffffffff-2020-12,1
845f03dffffffff-2021-05,1
845f03dffffffff-2021-10,1
845f03dffffffff-2022-02,1
845f03dffffffff-2022-03,9
845f03dffffffff-2022-04,6
845f03dffffffff-2022-12,2
845f03dffffffff-2023-01,7
845f03dffffffff-2023-02,1
845f03dffffffff-2023-03,2
845f03dffffffff-2023-04,25
845f03dffffffff-2023-10,4
845f091ffffffff-2015-03,1
845f105ffffffff-2020-07,2
845f105ffffffff-2020-08,1
845f105ffffffff-2020-11,1
845f105ffffffff-2020-12,1
845f105ffffffff-2021-04,1
845f105ffffffff-2021-08,1
845f105ffffffff-2022-11,1
845f105ffffffff-2023-06,1
845f107ffffffff-2023-06,1
845f107ffffffff-2023-09,2
845f10dffffffff-2020-02,1
845f10dffffffff-2022-08,1
845f10dffffffff-2023-06,1
845f10dffffffff-2023-07,1
845f10dffffffff-2023-10,1
845f113ffffffff-2022-09,2
845f113ffffffff-2023-02,1
845f117ffffffff-2023-01,4
845f117ffffffff-2023-08,8
845f11bffffffff-2022-10,1
845f129ffffffff-2017-11,1
845f129ffffffff-2019-08,1
845f129ffffffff-2021-08,1
845f129ffffffff-2022-12,2
845f129ffffffff-2023-05,1
845f12bffffffff-2021-03,1
845f12bffffffff-2022-10,1
845f139ffffffff-2017-02,1
845f139ffffffff-2018-06,1
845f139ffffffff-2020-07,1
845f139ffffffff-2021-10,1
845f139ffffffff-2022-01,1
845f139ffffffff-2022-05,1
845f139ffffffff-2022-09,1
845f139ffffffff-2023-01,1
845f139ffffffff-2023-02,1
845f139ffffffff-2023-03,1
845f139ffffffff-2023-04,1
845f139ffffffff-2023-05,1
845f139ffffffff-2023-06,1
845f139ffffffff-2023-09,1
845f13bffffffff-2023-11,3
845f13dffffffff-2018-07,1
845f13dffffffff-2020-02,1
845f13dffffffff-2020-09,1
845f13dffffffff-2020-10,1
845f13dffffffff-2023-04,1
845f13dffffffff-2023-11,1
845f143ffffffff-2018-02,1
845f143ffffffff-2023-05,8
845f143ffffffff-2023-08,1
845f153ffffffff-2021-03,1
845f155ffffffff-2022-11,1
845f155ffffffff-2022-12,1
845f15bffffffff-2020-09,1
845f15bffffffff-2021-11,1
845f15bffffffff-2022-11,1
845f161ffffffff-2015-12,1
845f161ffffffff-2020-10,1
845f161ffffffff-2021-03,1
845f161ffffffff-2021-11,2
845f161ffffffff-2023-09,2
845f163ffffffff-2022-11,1
845f163ffffffff-2023-07,1
845f163ffffffff-2023-09,2
845f163ffffffff-2023-11,2
