index,n
8472a2bffffffff-2012-10,4
8472a2bffffffff-2012-11,2
8472a2bffffffff-2013-12,3
8472a2bffffffff-2014-01,1
8472a2bffffffff-2015-08,1
8472a2bffffffff-2015-09,1
8472a2bffffffff-2015-11,2
8472a2bffffffff-2016-09,2
8472a2bffffffff-2016-10,2
8472a2bffffffff-2017-07,3
8472a2bffffffff-2017-09,17
8472a2bffffffff-2017-10,4
8472a2bffffffff-2017-11,7
8472a2bffffffff-2017-12,2
8472a2bffffffff-2018-04,2
8472a2bffffffff-2018-06,3
8472a2bffffffff-2018-08,9
8472a2bffffffff-2018-09,13
8472a2bffffffff-2018-10,12
8472a2bffffffff-2018-11,3
8472a2bffffffff-2019-06,8
8472a2bffffffff-2019-07,2
8472a2bffffffff-2019-08,3
8472a2bffffffff-2019-09,5
8472a2bffffffff-2019-10,7
8472a2bffffffff-2022-06,1
8472a2bffffffff-2022-07,10
8472a2bffffffff-2022-08,8
8472a2bffffffff-2022-09,11
8472a2bffffffff-2022-10,15
8472a2bffffffff-2022-11,5
8472a2bffffffff-2022-12,2
8472a2bffffffff-2023-04,2
8472a2bffffffff-2023-05,1
8472a2bffffffff-2023-06,13
8472a2bffffffff-2023-07,17
8472a2bffffffff-2023-08,28
8472a2bffffffff-2023-09,15
8472a2bffffffff-2023-10,14
8472a2bffffffff-2023-11,5
8472a65ffffffff-2023-10,1
8472d23ffffffff-2014-07,1
8472d23ffffffff-2015-06,1
8472d23ffffffff-2018-06,2
8472d23ffffffff-2019-09,3
8472db3ffffffff-2012-10,5
8472db3ffffffff-2012-11,1
8472f23ffffffff-2023-08,1
849c851ffffffff-2019-06,16
849c851ffffffff-2019-12,2
849c851ffffffff-2023-10,2
849c85bffffffff-2012-05,2
849c85bffffffff-2012-07,1
849c85bffffffff-2013-07,2
849c85bffffffff-2013-10,2
849c85bffffffff-2013-11,1
849c85bffffffff-2014-06,1
849c85bffffffff-2014-07,2
849c85bffffffff-2014-08,4
849c85bffffffff-2014-10,1
849c85bffffffff-2015-07,6
849c85bffffffff-2015-09,1
849c85bffffffff-2015-10,2
849c85bffffffff-2015-11,2
849c85bffffffff-2016-04,2
849c85bffffffff-2016-07,1
849c85bffffffff-2016-08,2
849c85bffffffff-2017-07,6
849c85bffffffff-2017-08,2
849c85bffffffff-2017-09,1
849c85bffffffff-2017-10,1
849c85bffffffff-2017-11,1
849c85bffffffff-2018-06,2
849c85bffffffff-2018-07,8
849c85bffffffff-2019-07,1
849c85bffffffff-2019-08,2
849c85bffffffff-2019-09,4
849c85bffffffff-2019-12,1
849c85bffffffff-2022-07,7
849c85bffffffff-2022-08,20
849c85bffffffff-2022-11,1
849c85bffffffff-2023-06,12
849c85bffffffff-2023-07,8
849c85bffffffff-2023-08,9
849c85bffffffff-2023-09,13
849c85bffffffff-2023-10,1
849c85bffffffff-2023-11,4
849c8b5ffffffff-2012-06,18
849c8b5ffffffff-2012-07,28
849c8b5ffffffff-2013-07,1
