index,n
846841bffffffff-2013-06,3
846841bffffffff-2017-08,2
846841bffffffff-2020-04,1
846841bffffffff-2023-04,1
8468421ffffffff-2019-03,1
8468421ffffffff-2019-06,1
8468423ffffffff-2017-01,1
846842bffffffff-2018-11,7
846842bffffffff-2018-12,2
8468435ffffffff-2017-04,1
8468435ffffffff-2023-08,1
8468439ffffffff-2022-08,9
8468445ffffffff-2023-05,1
8468447ffffffff-2012-09,2
8468447ffffffff-2012-10,1
8468447ffffffff-2012-12,1
8468447ffffffff-2013-08,1
8468447ffffffff-2014-03,1
8468447ffffffff-2015-10,1
8468447ffffffff-2015-12,2
8468447ffffffff-2016-02,2
8468447ffffffff-2016-05,6
8468447ffffffff-2017-01,4
8468447ffffffff-2017-03,3
8468447ffffffff-2017-10,2
8468447ffffffff-2018-06,1
8468447ffffffff-2019-02,5
8468447ffffffff-2019-03,3
8468447ffffffff-2019-06,1
8468447ffffffff-2019-07,1
8468447ffffffff-2019-08,1
8468447ffffffff-2019-11,1
8468447ffffffff-2020-01,4
8468447ffffffff-2020-02,3
8468447ffffffff-2022-07,1
8468447ffffffff-2022-08,10
8468447ffffffff-2022-12,5
8468447ffffffff-2023-04,10
8468447ffffffff-2023-05,1
8468447ffffffff-2023-06,2
8468447ffffffff-2023-10,2
846846dffffffff-2016-02,7
846846dffffffff-2016-05,2
846846dffffffff-2016-06,1
846846dffffffff-2017-01,1
846846dffffffff-2017-03,1
846846dffffffff-2019-03,2
846846dffffffff-2023-04,6
84684e5ffffffff-2012-02,3
84684e5ffffffff-2014-01,3
84684e5ffffffff-2014-02,4
84684e5ffffffff-2014-03,4
84684e5ffffffff-2014-06,4
84684e5ffffffff-2015-02,13
84684e5ffffffff-2015-04,3
84684e5ffffffff-2015-08,2
84684e5ffffffff-2016-02,14
84684e5ffffffff-2016-03,13
84684e5ffffffff-2016-04,2
84684e5ffffffff-2016-05,20
84684e5ffffffff-2016-06,2
84684e5ffffffff-2016-12,2
84684e5ffffffff-2017-01,5
84684e5ffffffff-2017-02,17
84684e5ffffffff-2017-03,17
84684e5ffffffff-2017-04,4
84684e5ffffffff-2017-05,1
84684e5ffffffff-2017-10,6
84684e5ffffffff-2017-12,6
84684e5ffffffff-2018-02,1
84684e5ffffffff-2018-03,1
84684e5ffffffff-2018-04,1
84684e5ffffffff-2018-06,4
84684e5ffffffff-2018-08,4
