index,n
84391a1ffffffff-2023-04,1
84391a1ffffffff-2023-05,1
845280dffffffff-2017-04,1
845280dffffffff-2019-02,1
845280dffffffff-2020-11,1
845280dffffffff-2021-04,2
8452811ffffffff-2019-05,1
8452817ffffffff-2012-05,1
8452817ffffffff-2019-05,2
8452821ffffffff-2014-02,1
8452821ffffffff-2017-10,2
8452821ffffffff-2020-02,1
8452827ffffffff-2017-10,2
8452831ffffffff-2020-03,1
8452857ffffffff-2014-02,2
8452857ffffffff-2023-10,1
845285dffffffff-2015-01,1
845285dffffffff-2019-03,1
8452863ffffffff-2019-02,4
8452863ffffffff-2019-03,1
8452867ffffffff-2013-11,2
8452867ffffffff-2014-02,2
8452867ffffffff-2014-10,1
8452867ffffffff-2015-10,1
8452867ffffffff-2018-03,1
8452867ffffffff-2018-05,1
8452867ffffffff-2018-09,1
8452867ffffffff-2019-01,1
8452867ffffffff-2019-02,7
8452867ffffffff-2019-03,5
8452867ffffffff-2019-04,4
8452867ffffffff-2019-06,8
8452867ffffffff-2019-08,1
8452867ffffffff-2019-10,2
8452867ffffffff-2019-11,2
8452867ffffffff-2020-02,6
8452867ffffffff-2021-04,1
8452881ffffffff-2019-12,1
84528a3ffffffff-2014-10,1
84528a3ffffffff-2018-10,2
84528a5ffffffff-2018-10,4
84528adffffffff-2017-09,2
84528adffffffff-2018-10,2
8452915ffffffff-2017-10,1
845291bffffffff-2013-11,2
845291bffffffff-2014-02,1
845291bffffffff-2014-11,1
845291bffffffff-2015-03,1
845291bffffffff-2016-01,1
845291bffffffff-2017-01,2
845291bffffffff-2017-03,1
845291bffffffff-2017-05,1
845291bffffffff-2017-10,3
845291bffffffff-2018-06,2
845291bffffffff-2019-02,4
845291bffffffff-2019-06,1
845291bffffffff-2019-10,2
845291bffffffff-2019-11,2
845291bffffffff-2020-02,1
845291bffffffff-2020-10,1
8452985ffffffff-2018-08,1
8452987ffffffff-2018-08,1
8452993ffffffff-2017-08,1
8452993ffffffff-2017-09,2
8452993ffffffff-2019-08,1
8452993ffffffff-2021-04,6
8452993ffffffff-2021-07,2
8452997ffffffff-2016-11,1
8452997ffffffff-2017-09,6
8452997ffffffff-2018-01,2
8452997ffffffff-2018-03,1
8452997ffffffff-2018-11,1
8452997ffffffff-2019-06,4
8452997ffffffff-2019-10,1
8452997ffffffff-2020-01,1
8452997ffffffff-2021-02,1
8452997ffffffff-2021-04,2
8452997ffffffff-2021-08,2
8452997ffffffff-2022-11,1
845299bffffffff-2017-09,4
845299bffffffff-2018-10,2
845299bffffffff-2019-06,1
845299bffffffff-2019-07,1
84529a3ffffffff-2018-10,4
84529abffffffff-2018-08,1
84529b1ffffffff-2016-05,1
84529b1ffffffff-2017-11,1
84529b1ffffffff-2019-01,1
84529b1ffffffff-2019-04,2
84529b1ffffffff-2019-12,1
84529b1ffffffff-2023-06,2
84529b3ffffffff-2016-09,1
84529b3ffffffff-2018-10,2
84529b3ffffffff-2019-05,1
84529b3ffffffff-2019-06,1
84529b3ffffffff-2019-09,1
84529b3ffffffff-2019-10,1
84529b3ffffffff-2019-12,1
84529b3ffffffff-2022-11,1
84529b3ffffffff-2022-12,4
84529b3ffffffff-2023-03,1
84529b5ffffffff-2012-02,3
84529b5ffffffff-2012-04,1
84529b5ffffffff-2012-05,1
84529b5ffffffff-2013-09,1
84529b5ffffffff-2013-12,1
84529b5ffffffff-2014-01,1
84529b5ffffffff-2014-02,1
84529b5ffffffff-2014-04,1
84529b5ffffffff-2014-05,1
84529b5ffffffff-2014-06,3
84529b5ffffffff-2014-07,1
84529b5ffffffff-2014-11,2
84529b5ffffffff-2014-12,9
84529b5ffffffff-2015-01,3
