index,n
8481023ffffffff-2019-11,3
8481029ffffffff-2022-08,1
8481061ffffffff-2017-01,1
8481303ffffffff-2016-04,3
8481303ffffffff-2017-05,3
8481303ffffffff-2021-08,2
8481303ffffffff-2021-10,2
8481303ffffffff-2022-04,1
8481303ffffffff-2022-10,1
8481303ffffffff-2022-12,1
8481303ffffffff-2023-01,4
8481303ffffffff-2023-03,1
8481303ffffffff-2023-06,2
8481303ffffffff-2023-11,2
8481307ffffffff-2019-05,1
8481307ffffffff-2020-02,1
8481307ffffffff-2020-04,1
8481307ffffffff-2020-05,1
8481307ffffffff-2020-08,2
8481307ffffffff-2020-09,1
8481307ffffffff-2020-10,5
8481307ffffffff-2021-03,1
8481307ffffffff-2021-07,1
8481307ffffffff-2021-09,2
8481307ffffffff-2022-03,3
8481307ffffffff-2022-05,1
8481307ffffffff-2022-09,8
8481307ffffffff-2022-10,5
8481307ffffffff-2023-01,1
8481307ffffffff-2023-03,1
8481307ffffffff-2023-07,1
8481307ffffffff-2023-10,2
848130bffffffff-2023-10,1
8481331ffffffff-2016-10,1
8481331ffffffff-2023-02,1
8481339ffffffff-2012-04,1
8481339ffffffff-2013-11,1
8481339ffffffff-2014-01,2
8481339ffffffff-2014-08,4
8481339ffffffff-2014-10,1
8481339ffffffff-2015-01,4
8481339ffffffff-2015-02,3
8481339ffffffff-2015-03,2
8481339ffffffff-2015-04,1
8481339ffffffff-2015-05,3
8481339ffffffff-2015-07,1
8481339ffffffff-2015-08,2
8481339ffffffff-2015-09,1
8481339ffffffff-2015-10,4
8481339ffffffff-2015-11,6
8481339ffffffff-2015-12,10
8481339ffffffff-2016-01,6
8481339ffffffff-2016-04,8
8481339ffffffff-2016-05,6
8481339ffffffff-2016-09,2
8481339ffffffff-2016-10,3
8481339ffffffff-2016-11,2
8481339ffffffff-2017-01,2
8481339ffffffff-2017-03,3
8481339ffffffff-2017-05,3
8481339ffffffff-2017-09,4
8481339ffffffff-2017-10,2
8481339ffffffff-2017-11,7
