index,n
8483329ffffffff-2018-01,1
8483335ffffffff-2022-10,1
848333dffffffff-2022-08,3
848333dffffffff-2022-09,3
848333dffffffff-2023-06,1
848333dffffffff-2023-08,2
848333dffffffff-2023-09,1
848333dffffffff-2023-10,4
8496009ffffffff-2016-03,1
8496009ffffffff-2021-11,2
8496009ffffffff-2022-09,1
849600bffffffff-2015-08,1
849600dffffffff-2015-07,1
8496015ffffffff-2019-09,1
8496015ffffffff-2021-02,2
8496015ffffffff-2023-08,1
849602dffffffff-2023-04,1
849602dffffffff-2023-09,2
8496039ffffffff-2014-05,1
8496039ffffffff-2014-06,1
8496039ffffffff-2014-07,2
8496039ffffffff-2014-08,2
8496039ffffffff-2014-09,5
8496039ffffffff-2014-10,7
8496039ffffffff-2014-11,3
8496039ffffffff-2015-01,3
8496039ffffffff-2015-02,2
8496059ffffffff-2022-05,1
849609dffffffff-2022-10,2
84960b5ffffffff-2016-07,1
84960e9ffffffff-2021-12,3
84960edffffffff-2019-07,2
84960edffffffff-2022-10,1
84960edffffffff-2023-10,2
849610dffffffff-2021-03,1
849610dffffffff-2021-07,1
849610dffffffff-2023-07,1
8496151ffffffff-2023-09,1
849615dffffffff-2019-02,1
849615dffffffff-2021-07,1
849615dffffffff-2021-12,3
849615dffffffff-2022-08,1
849615dffffffff-2022-10,2
849615dffffffff-2022-12,2
849615dffffffff-2023-10,1
84961d7ffffffff-2022-01,2
84961dbffffffff-2021-05,1
8496233ffffffff-2022-11,4
849623bffffffff-2021-11,1
8496283ffffffff-2019-02,1
8496287ffffffff-2018-08,1
8496287ffffffff-2021-07,1
84962abffffffff-2020-11,1
84962abffffffff-2021-07,1
84962abffffffff-2021-08,2
84962abffffffff-2022-07,1
84962abffffffff-2023-08,2
84962abffffffff-2023-11,2
84962b9ffffffff-2022-10,1
8496329ffffffff-2018-02,5
8496365ffffffff-2015-06,2
8496365ffffffff-2016-09,2
8496365ffffffff-2016-10,1
8496365ffffffff-2016-12,2
8496365ffffffff-2017-08,1
8496365ffffffff-2022-11,2
8496365ffffffff-2023-01,2
8496365ffffffff-2023-04,1
8496365ffffffff-2023-09,1
8496569ffffffff-2023-09,2
8496701ffffffff-2021-11,1
8496747ffffffff-2021-12,1
84968cdffffffff-2022-12,2
8496a59ffffffff-2020-02,2
8496a59ffffffff-2022-11,1
8497895ffffffff-2020-01,1
84978b3ffffffff-2016-09,1
8497a8bffffffff-2023-10,3
8497ab5ffffffff-2016-11,1
8497ab7ffffffff-2022-07,1
