index,n
84529b5ffffffff-2018-08,1
846a485ffffffff-2020-03,1
846a491ffffffff-2018-12,1
846a49dffffffff-2014-07,1
846a49dffffffff-2021-01,1
846a49dffffffff-2023-03,3
846a4a1ffffffff-2018-12,1
846a4a3ffffffff-2016-11,1
846a4a5ffffffff-2022-12,1
846a4a9ffffffff-2013-02,1
846a581ffffffff-2022-05,4
846a5a9ffffffff-2022-07,1
846a5a9ffffffff-2023-09,2
846a5abffffffff-2022-09,1
846a697ffffffff-2012-11,1
846a697ffffffff-2019-04,1
847a401ffffffff-2013-05,1
847a401ffffffff-2014-02,1
847a401ffffffff-2015-04,1
847a401ffffffff-2017-04,2
847a401ffffffff-2021-03,1
847a401ffffffff-2022-01,1
847a401ffffffff-2022-03,1
847a401ffffffff-2022-04,1
847a401ffffffff-2022-08,1
847a401ffffffff-2022-09,1
847a401ffffffff-2023-04,2
847a401ffffffff-2023-06,1
847a401ffffffff-2023-08,1
847a401ffffffff-2023-11,1
847a403ffffffff-2013-08,1
847a403ffffffff-2014-09,1
847a403ffffffff-2015-03,2
847a403ffffffff-2016-08,2
847a403ffffffff-2019-01,2
847a403ffffffff-2019-04,2
847a403ffffffff-2019-11,4
847a403ffffffff-2019-12,4
847a403ffffffff-2022-05,1
847a403ffffffff-2023-05,4
847a403ffffffff-2023-10,5
847a405ffffffff-2015-04,1
847a405ffffffff-2021-05,2
847a407ffffffff-2014-05,1
847a407ffffffff-2015-11,2
847a407ffffffff-2016-02,1
847a407ffffffff-2016-03,2
847a407ffffffff-2016-04,1
847a407ffffffff-2016-07,6
847a407ffffffff-2016-11,3
847a407ffffffff-2017-09,1
847a407ffffffff-2018-04,3
847a407ffffffff-2018-06,1
847a407ffffffff-2018-10,1
847a407ffffffff-2019-04,2
847a407ffffffff-2019-11,2
847a407ffffffff-2019-12,1
847a407ffffffff-2020-07,1
847a407ffffffff-2020-10,1
847a407ffffffff-2020-11,6
847a407ffffffff-2021-04,4
847a407ffffffff-2021-07,1
847a407ffffffff-2021-08,1
847a407ffffffff-2021-11,1
847a407ffffffff-2022-02,22
847a407ffffffff-2022-03,3
847a407ffffffff-2022-04,3
847a407ffffffff-2022-06,4
847a407ffffffff-2022-09,2
847a407ffffffff-2022-10,1
847a407ffffffff-2022-12,1
847a407ffffffff-2023-03,1
847a407ffffffff-2023-04,5
847a407ffffffff-2023-05,4
847a407ffffffff-2023-09,1
847a407ffffffff-2023-10,1
847a407ffffffff-2023-11,1
847a40dffffffff-2017-01,1
847a40dffffffff-2019-10,1
847a40dffffffff-2020-10,7
847a40dffffffff-2021-03,1
847a40dffffffff-2022-05,1
847a40dffffffff-2023-03,2
847a40dffffffff-2023-04,1
847a40dffffffff-2023-06,3
847a40dffffffff-2023-10,9
847a413ffffffff-2014-05,1
847a413ffffffff-2014-09,2
847a413ffffffff-2015-08,1
847a413ffffffff-2016-01,1
847a413ffffffff-2016-11,1
847a413ffffffff-2016-12,5
847a413ffffffff-2017-04,3
847a413ffffffff-2017-05,1
847a413ffffffff-2017-12,1
847a413ffffffff-2018-01,7
847a413ffffffff-2018-07,1
847a413ffffffff-2018-08,6
847a413ffffffff-2018-10,4
847a413ffffffff-2018-11,5
847a413ffffffff-2018-12,4
847a413ffffffff-2019-01,2
847a413ffffffff-2019-02,2
847a413ffffffff-2019-05,1
847a413ffffffff-2019-10,4
847a413ffffffff-2019-11,5
847a413ffffffff-2019-12,5
847a413ffffffff-2020-01,1
847a413ffffffff-2020-02,1
847a413ffffffff-2020-03,2
847a413ffffffff-2020-05,1
847a413ffffffff-2020-10,1
847a413ffffffff-2020-12,2
847a413ffffffff-2021-01,1
847a413ffffffff-2021-03,1
847a413ffffffff-2021-04,1
847a413ffffffff-2021-05,4
847a413ffffffff-2021-06,4
847a413ffffffff-2021-07,1
847a413ffffffff-2021-08,3
847a413ffffffff-2021-09,3
847a413ffffffff-2021-10,1
847a413ffffffff-2021-11,1
