index,n
8445305ffffffff-2013-04,1
8445305ffffffff-2014-01,3
8445305ffffffff-2019-03,28
844530dffffffff-2013-06,1
844530dffffffff-2015-07,2
8445321ffffffff-2023-06,3
844532bffffffff-2016-09,4
844532bffffffff-2018-05,2
844532bffffffff-2021-03,16
844532bffffffff-2021-04,12
844532bffffffff-2022-01,5
844532bffffffff-2022-02,5
844532bffffffff-2022-03,1
8445345ffffffff-2012-12,1
8445345ffffffff-2013-01,8
8445345ffffffff-2017-02,1
8445349ffffffff-2018-11,1
8445351ffffffff-2016-05,1
8445363ffffffff-2012-05,2
8445363ffffffff-2012-06,4
8445363ffffffff-2017-02,6
8445363ffffffff-2017-03,4
8445365ffffffff-2016-03,20
8445365ffffffff-2017-01,12
8445365ffffffff-2017-05,3
8445365ffffffff-2023-09,16
8445367ffffffff-2020-02,16
844536bffffffff-2012-06,1
845f007ffffffff-2021-12,2
845f007ffffffff-2023-07,1
845f00bffffffff-2022-03,2
845f00dffffffff-2016-04,2
845f00dffffffff-2019-02,1
845f01bffffffff-2017-02,1
845f01bffffffff-2021-07,1
845f025ffffffff-2022-09,2
845f025ffffffff-2023-04,3
845f025ffffffff-2023-07,1
845f025ffffffff-2023-10,2
845f031ffffffff-2022-10,1
845f035ffffffff-2013-10,2
845f035ffffffff-2015-03,1
845f035ffffffff-2017-06,2
845f035ffffffff-2017-07,8
845f035ffffffff-2019-08,1
845f035ffffffff-2019-11,1
845f035ffffffff-2022-03,3
845f035ffffffff-2022-10,1
845f035ffffffff-2022-12,2
845f035ffffffff-2023-02,1
845f035ffffffff-2023-03,3
845f035ffffffff-2023-08,3
845f037ffffffff-2023-04,2
845f039ffffffff-2022-09,1
845f03bffffffff-2015-02,2
845f03bffffffff-2023-10,1
845f03dffffffff-2016-02,4
845f03dffffffff-2017-02,1
845f03dffffffff-2017-04,2
845f03dffffffff-2017-07,14
845f03dffffffff-2017-09,1
845f03dffffffff-2017-10,1
845f03dffffffff-2017-11,1
845f03dffffffff-2018-02,23
845f03dffffffff-2018-10,1
845f03dffffffff-2019-01,2
845f03dffffffff-2019-02,7
845f03dffffffff-2019-03,3
845f03dffffffff-2019-11,1
845f03dffffffff-2020-01,14
845f03dffffffff-2020-02,8
845f03dffffffff-2020-03,1
845f03dffffffff-2021-05,2
845f03dffffffff-2021-11,2
845f03dffffffff-2022-02,5
845f03dffffffff-2022-03,13
845f03dffffffff-2022-04,3
845f03dffffffff-2022-11,1
845f03dffffffff-2023-01,3
845f03dffffffff-2023-02,2
845f03dffffffff-2023-04,8
845f0d9ffffffff-2023-02,1
845f105ffffffff-2021-08,1
845f105ffffffff-2021-12,1
845f105ffffffff-2022-09,1
845f105ffffffff-2022-11,2
845f105ffffffff-2023-05,2
845f105ffffffff-2023-09,2
845f107ffffffff-2023-04,1
845f10dffffffff-2020-02,1
845f10dffffffff-2022-03,1
845f113ffffffff-2020-06,1
845f117ffffffff-2019-11,1
845f117ffffffff-2020-12,1
845f117ffffffff-2023-04,2
845f117ffffffff-2023-08,4
845f11bffffffff-2022-10,1
845f129ffffffff-2017-11,1
845f139ffffffff-2016-11,2
845f139ffffffff-2017-02,3
845f139ffffffff-2017-03,1
845f139ffffffff-2017-05,1
845f139ffffffff-2017-11,2
845f139ffffffff-2017-12,1
845f139ffffffff-2018-01,1
845f139ffffffff-2019-03,1
845f139ffffffff-2019-06,2
845f139ffffffff-2020-11,1
845f139ffffffff-2021-02,1
845f139ffffffff-2021-04,1
845f139ffffffff-2021-09,1
845f139ffffffff-2022-01,1
845f139ffffffff-2022-03,1
845f139ffffffff-2022-04,1
845f139ffffffff-2022-05,1
845f139ffffffff-2022-12,2
845f139ffffffff-2023-02,1
845f139ffffffff-2023-03,1
845f139ffffffff-2023-05,1
845f139ffffffff-2023-09,1
845f13bffffffff-2023-11,1
845f13dffffffff-2017-03,1
845f13dffffffff-2017-10,1
845f13dffffffff-2017-12,1
845f13dffffffff-2018-02,2
845f13dffffffff-2018-12,1
845f13dffffffff-2019-11,1
845f13dffffffff-2019-12,1
845f13dffffffff-2020-02,1
845f13dffffffff-2020-09,2
845f13dffffffff-2020-10,1
845f13dffffffff-2021-06,1
845f13dffffffff-2021-07,1
845f13dffffffff-2021-11,1
845f13dffffffff-2022-05,1
845f13dffffffff-2022-06,1
