index,n
8466ddbffffffff-2018-05,2
8466ddbffffffff-2019-05,3
8466ddbffffffff-2023-06,3
8466ddbffffffff-2023-09,1
848a003ffffffff-2021-08,1
848a2edffffffff-2023-09,4
848a451ffffffff-2019-05,3
848a451ffffffff-2023-07,1
848a451ffffffff-2023-08,1
848a459ffffffff-2023-01,11
848a45bffffffff-2022-07,7
848a45bffffffff-2023-04,3
848a45bffffffff-2023-06,6
848a45bffffffff-2023-07,11
848a45bffffffff-2023-08,8
848a45dffffffff-2017-07,1
848a45dffffffff-2017-12,1
848a45dffffffff-2019-01,4
848a45dffffffff-2019-09,1
848a45dffffffff-2021-07,5
848a45dffffffff-2022-03,1
848a45dffffffff-2022-09,3
848a45dffffffff-2023-06,11
848a45dffffffff-2023-09,1
848a699ffffffff-2013-07,1
848a699ffffffff-2013-12,1
848a699ffffffff-2014-10,4
848a699ffffffff-2014-12,3
848a699ffffffff-2015-05,3
848a699ffffffff-2015-07,12
848a699ffffffff-2015-08,4
848a699ffffffff-2015-10,1
848a699ffffffff-2016-07,7
848a699ffffffff-2016-12,1
848a699ffffffff-2017-07,9
848a699ffffffff-2018-08,1
848a699ffffffff-2018-11,4
848a699ffffffff-2019-03,3
848a699ffffffff-2019-06,2
848a699ffffffff-2019-07,8
848a699ffffffff-2019-08,1
848a699ffffffff-2019-10,5
848a699ffffffff-2022-06,2
848a699ffffffff-2023-10,4
848a69dffffffff-2015-03,2
848a69dffffffff-2023-08,1
848a69dffffffff-2023-10,1
848a6d1ffffffff-2016-02,1
848a6d1ffffffff-2017-03,1
848a6d1ffffffff-2023-03,3
848a6d3ffffffff-2012-10,1
848a6d3ffffffff-2017-05,1
848a6d3ffffffff-2018-03,1
848a6d3ffffffff-2021-12,4
848a6d3ffffffff-2022-01,4
848a6d3ffffffff-2022-04,1
848a6d3ffffffff-2023-02,1
848a6d3ffffffff-2023-08,2
848a6d7ffffffff-2014-03,2
848a6d7ffffffff-2014-07,13
848a6d7ffffffff-2014-10,1
848a6d7ffffffff-2016-02,1
848a6d7ffffffff-2016-07,2
848a6d7ffffffff-2017-07,2
848a6d7ffffffff-2018-04,1
848a6d7ffffffff-2018-09,1
848a6d7ffffffff-2018-12,1
848a6d7ffffffff-2022-03,1
848a6d7ffffffff-2022-05,13
848a6d7ffffffff-2022-07,2
848a6d7ffffffff-2022-09,2
848a6d7ffffffff-2023-03,3
848a6d7ffffffff-2023-07,1
848a6d7ffffffff-2023-10,1
848a6d9ffffffff-2016-01,3
848a6d9ffffffff-2017-07,1
848a6d9ffffffff-2017-11,1
848a6d9ffffffff-2019-04,1
848a6d9ffffffff-2022-07,1
848a6d9ffffffff-2023-10,3
848a6dbffffffff-2012-02,2
848a6dbffffffff-2018-09,1
848a6dbffffffff-2021-07,1
848a6dbffffffff-2023-01,8
848a6e3ffffffff-2018-12,1
848a8c1ffffffff-2017-08,6
848a8c1ffffffff-2022-05,8
848a8c7ffffffff-2016-07,1
848a8c7ffffffff-2017-02,2
848a8cbffffffff-2022-11,2
848a8cdffffffff-2022-06,4
848aab1ffffffff-2012-08,1
848aab1ffffffff-2016-09,2
848aab1ffffffff-2022-08,3
848aab3ffffffff-2023-07,2
848aab5ffffffff-2020-07,2
848aadbffffffff-2015-08,1
848ae5bffffffff-2019-12,2
848ae5bffffffff-2022-07,1
848af2bffffffff-2023-09,3
848af41ffffffff-2016-10,1
848af41ffffffff-2023-07,2
848af45ffffffff-2017-10,1
848af45ffffffff-2018-10,1
848af45ffffffff-2020-11,3
848af45ffffffff-2020-12,1
848af45ffffffff-2021-11,1
848af45ffffffff-2022-10,3
848af45ffffffff-2023-01,1
848af45ffffffff-2023-02,1
848af45ffffffff-2023-09,2
848af45ffffffff-2023-10,2
848af69ffffffff-2013-05,1
848af69ffffffff-2013-06,1
848af69ffffffff-2013-12,1
848af69ffffffff-2015-04,1
848af69ffffffff-2015-06,1
848af69ffffffff-2015-07,18
848af69ffffffff-2015-09,7
848af69ffffffff-2016-07,3
848af69ffffffff-2016-10,2
848af69ffffffff-2017-02,1
848af69ffffffff-2017-05,1
848af69ffffffff-2017-06,1
848af69ffffffff-2017-07,3
848af69ffffffff-2017-08,2
848af69ffffffff-2017-09,7
848af69ffffffff-2017-10,1
848af69ffffffff-2017-11,2
848af69ffffffff-2018-03,2
848af69ffffffff-2018-06,2
848af69ffffffff-2018-07,1
848af69ffffffff-2018-08,4
848af69ffffffff-2018-09,2
848af69ffffffff-2018-10,1
848af69ffffffff-2019-03,2
848af69ffffffff-2019-06,4
848af69ffffffff-2019-07,3
848af69ffffffff-2019-08,11
848af69ffffffff-2019-09,9
848af69ffffffff-2019-10,6
848af69ffffffff-2019-11,4
848af69ffffffff-2019-12,6
848af69ffffffff-2020-07,2
848af69ffffffff-2020-09,1
848af69ffffffff-2020-11,6
848af69ffffffff-2020-12,4
848af69ffffffff-2021-07,3
848af69ffffffff-2022-03,2
848af69ffffffff-2022-05,1
848af69ffffffff-2022-06,1
848af69ffffffff-2022-08,6
848af69ffffffff-2022-09,1
848af69ffffffff-2022-10,3
848af69ffffffff-2022-11,10
848af69ffffffff-2023-03,1
848af69ffffffff-2023-05,2
848af69ffffffff-2023-06,1
848af69ffffffff-2023-07,8
848af69ffffffff-2023-08,8
848af69ffffffff-2023-09,2
848af69ffffffff-2023-11,6
848af6bffffffff-2017-09,1
848b505ffffffff-2019-08,2
848b529ffffffff-2020-08,1
848b563ffffffff-2012-10,2
848b563ffffffff-2013-08,4
848b563ffffffff-2023-11,3
848f44bffffffff-2016-06,2
848f611ffffffff-2023-10,2
848f61bffffffff-2019-04,1
848f61bffffffff-2021-01,3
848f61bffffffff-2022-03,4
848f61bffffffff-2023-10,2
848f633ffffffff-2018-08,1
848f6e9ffffffff-2017-11,2
848f6edffffffff-2018-08,1
848f71bffffffff-2021-08,2
848f71dffffffff-2022-01,1
