index,n
844802dffffffff-2014-02,1
8448035ffffffff-2018-11,3
8448121ffffffff-2022-05,1
8448141ffffffff-2015-07,1
8448157ffffffff-2016-02,1
844815bffffffff-2020-03,4
8448199ffffffff-2018-04,2
84481c7ffffffff-2022-10,2
84481d7ffffffff-2017-04,3
84481d7ffffffff-2018-04,2
8448323ffffffff-2023-01,1
8448337ffffffff-2012-01,6
8448337ffffffff-2012-02,1
8448337ffffffff-2012-08,2
8448337ffffffff-2013-01,6
8448337ffffffff-2013-02,3
8448337ffffffff-2013-03,10
8448337ffffffff-2013-04,9
8448337ffffffff-2013-07,12
8448337ffffffff-2014-01,18
8448337ffffffff-2014-02,1
8448337ffffffff-2014-03,8
8448337ffffffff-2014-04,4
8448337ffffffff-2014-06,1
8448337ffffffff-2014-07,6
8448337ffffffff-2014-11,8
8448337ffffffff-2014-12,12
8448337ffffffff-2015-01,18
8448337ffffffff-2015-02,10
8448337ffffffff-2015-03,7
8448337ffffffff-2015-04,16
8448337ffffffff-2015-05,4
8448337ffffffff-2015-06,7
8448337ffffffff-2015-12,5
8448337ffffffff-2016-01,7
8448337ffffffff-2016-02,20
8448337ffffffff-2016-03,2
8448337ffffffff-2016-04,2
8448337ffffffff-2016-05,6
8448337ffffffff-2016-06,2
8448337ffffffff-2016-07,1
8448337ffffffff-2016-10,2
8448337ffffffff-2016-11,3
8448337ffffffff-2016-12,2
8448337ffffffff-2017-01,22
8448337ffffffff-2017-02,27
8448337ffffffff-2017-03,7
8448337ffffffff-2017-04,8
8448337ffffffff-2017-05,2
8448337ffffffff-2017-06,6
8448337ffffffff-2017-10,6
8448337ffffffff-2018-01,16
8448337ffffffff-2018-02,30
8448337ffffffff-2018-03,27
8448337ffffffff-2018-06,4
8448337ffffffff-2018-08,5
8448337ffffffff-2018-11,4
8448337ffffffff-2018-12,7
8448337ffffffff-2019-01,13
8448337ffffffff-2019-02,10
8448337ffffffff-2019-03,34
8448337ffffffff-2019-04,12
8448337ffffffff-2019-05,1
8448337ffffffff-2019-06,5
8448337ffffffff-2019-09,1
8448337ffffffff-2020-01,37
8448337ffffffff-2020-03,12
8448337ffffffff-2020-06,1
8448337ffffffff-2020-07,5
8448337ffffffff-2020-08,4
8448337ffffffff-2020-12,16
8448337ffffffff-2021-01,20
8448337ffffffff-2021-02,6
8448337ffffffff-2021-03,4
8448337ffffffff-2021-04,2
8448337ffffffff-2021-05,17
8448337ffffffff-2021-06,5
8448337ffffffff-2021-07,32
8448337ffffffff-2021-08,9
8448337ffffffff-2021-10,4
8448337ffffffff-2021-11,5
8448337ffffffff-2021-12,22
8448337ffffffff-2022-01,23
8448337ffffffff-2022-02,2
8448337ffffffff-2022-03,31
8448337ffffffff-2022-04,18
8448337ffffffff-2022-05,3
8448337ffffffff-2022-07,7
8448337ffffffff-2022-09,3
8448337ffffffff-2022-11,8
8448337ffffffff-2022-12,8
8448337ffffffff-2023-01,28
8448337ffffffff-2023-02,13
8448337ffffffff-2023-03,18
8448337ffffffff-2023-04,25
8448337ffffffff-2023-05,17
8448337ffffffff-2023-06,2
8448337ffffffff-2023-07,2
8448337ffffffff-2023-08,8
8448337ffffffff-2023-11,2
8448361ffffffff-2012-01,2
8448361ffffffff-2012-02,4
8448361ffffffff-2012-03,2
8448361ffffffff-2012-04,1
8448361ffffffff-2012-06,1
8448361ffffffff-2012-11,3
8448361ffffffff-2012-12,2
