index,n
8472a2bffffffff-2012-10,6
8472a2bffffffff-2013-12,2
8472a2bffffffff-2015-07,2
8472a2bffffffff-2015-08,6
8472a2bffffffff-2015-09,1
8472a2bffffffff-2015-11,2
8472a2bffffffff-2016-08,3
8472a2bffffffff-2016-10,1
8472a2bffffffff-2017-06,4
8472a2bffffffff-2017-09,14
8472a2bffffffff-2017-10,7
8472a2bffffffff-2017-11,5
8472a2bffffffff-2017-12,1
8472a2bffffffff-2018-04,2
8472a2bffffffff-2018-06,6
8472a2bffffffff-2018-08,6
8472a2bffffffff-2018-09,14
8472a2bffffffff-2018-10,7
8472a2bffffffff-2018-11,2
8472a2bffffffff-2019-06,19
8472a2bffffffff-2019-08,3
8472a2bffffffff-2019-09,6
8472a2bffffffff-2019-10,4
8472a2bffffffff-2022-07,12
8472a2bffffffff-2022-08,28
8472a2bffffffff-2022-09,17
8472a2bffffffff-2022-10,17
8472a2bffffffff-2023-01,3
8472a2bffffffff-2023-04,2
8472a2bffffffff-2023-05,1
8472a2bffffffff-2023-06,6
8472a2bffffffff-2023-07,6
8472a2bffffffff-2023-08,18
8472a2bffffffff-2023-09,2
8472a2bffffffff-2023-10,4
8472a2bffffffff-2023-11,4
84739abffffffff-2019-08,1
84739b5ffffffff-2018-08,1
