index,n
847b487ffffffff-2013-01,3
847b487ffffffff-2013-10,1
847b487ffffffff-2014-10,5
847b487ffffffff-2015-04,2
847b487ffffffff-2015-07,3
847b487ffffffff-2015-08,2
847b487ffffffff-2015-11,11
847b487ffffffff-2016-10,5
847b487ffffffff-2016-11,2
847b487ffffffff-2018-06,4
847b487ffffffff-2018-08,1
847b487ffffffff-2018-09,5
847b487ffffffff-2018-10,9
847b487ffffffff-2019-02,2
847b487ffffffff-2019-07,9
847b487ffffffff-2019-08,3
847b487ffffffff-2019-09,2
847b487ffffffff-2019-10,1
847b487ffffffff-2019-11,7
847b487ffffffff-2020-03,4
847b487ffffffff-2020-07,1
847b487ffffffff-2020-12,1
847b487ffffffff-2021-03,5
847b487ffffffff-2021-06,1
847b487ffffffff-2021-07,4
847b487ffffffff-2021-08,8
847b487ffffffff-2021-09,1
847b487ffffffff-2021-10,9
847b487ffffffff-2021-11,2
847b487ffffffff-2021-12,3
847b487ffffffff-2022-01,2
847b487ffffffff-2022-02,2
847b487ffffffff-2022-03,4
847b487ffffffff-2022-04,4
847b487ffffffff-2022-05,6
847b487ffffffff-2022-07,2
847b487ffffffff-2022-08,3
847b487ffffffff-2022-10,17
847b487ffffffff-2022-11,20
847b487ffffffff-2023-01,6
847b487ffffffff-2023-02,2
847b487ffffffff-2023-03,1
847b487ffffffff-2023-04,2
847b487ffffffff-2023-06,9
847b487ffffffff-2023-07,9
847b487ffffffff-2023-08,4
847b487ffffffff-2023-10,6
847b487ffffffff-2023-11,1
847b4b9ffffffff-2013-03,1
847b4b9ffffffff-2021-07,6
847b4b9ffffffff-2023-10,2
847b4cbffffffff-2016-03,1
847b4cbffffffff-2017-01,1
847b4cbffffffff-2022-01,1
847b4cbffffffff-2022-12,4
847b4cbffffffff-2023-01,1
847b4cbffffffff-2023-05,1
847b4cbffffffff-2023-11,1
847b4dbffffffff-2016-10,2
847b4dbffffffff-2021-10,13
847b4dbffffffff-2022-10,2
847b4dbffffffff-2023-09,2
8496b09ffffffff-2023-09,1
8496b0dffffffff-2016-03,2
8496b0dffffffff-2018-10,1
8496b47ffffffff-2019-08,1
8496b47ffffffff-2021-12,2
8496b47ffffffff-2022-04,2
8496b47ffffffff-2022-05,1
8496b47ffffffff-2023-09,5
8496b55ffffffff-2023-09,2
8496b63ffffffff-2020-12,2
8497937ffffffff-2020-02,2
8497945ffffffff-2018-11,1
8497b05ffffffff-2018-12,1
