index,n
845280bffffffff-2017-10,2
845291bffffffff-2017-10,4
845291bffffffff-2019-06,1
845291bffffffff-2020-02,1
8452993ffffffff-2017-07,1
8452993ffffffff-2019-04,1
8452993ffffffff-2019-06,1
8452993ffffffff-2019-10,1
8452993ffffffff-2021-01,2
8452993ffffffff-2021-04,2
84529b9ffffffff-2017-02,1
8452b1dffffffff-2017-10,1
84540abffffffff-2017-10,2
84540abffffffff-2017-11,6
84540abffffffff-2018-06,1
8454137ffffffff-2019-10,1
845413bffffffff-2023-05,3
8454187ffffffff-2023-01,3
8454187ffffffff-2023-02,5
8454195ffffffff-2013-12,1
8454195ffffffff-2014-04,1
8454195ffffffff-2019-02,1
8454197ffffffff-2018-11,1
8454199ffffffff-2016-09,2
8454199ffffffff-2016-10,2
84541a3ffffffff-2012-11,1
84541a3ffffffff-2013-03,1
84541a3ffffffff-2013-11,1
84541a3ffffffff-2014-01,8
84541a3ffffffff-2014-04,2
84541a3ffffffff-2015-04,1
84541a3ffffffff-2015-12,2
84541a3ffffffff-2016-07,1
84541a3ffffffff-2016-11,6
84541a3ffffffff-2017-10,1
84541a3ffffffff-2018-10,1
84541a3ffffffff-2018-11,7
84541a3ffffffff-2018-12,2
84541a3ffffffff-2019-02,1
84541a3ffffffff-2019-11,2
84541a3ffffffff-2019-12,1
84541a3ffffffff-2020-01,4
84541a3ffffffff-2020-12,3
84541a3ffffffff-2021-09,2
84541a3ffffffff-2021-10,1
84541a3ffffffff-2021-11,4
84541a3ffffffff-2022-01,3
84541a3ffffffff-2022-03,2
84541a3ffffffff-2022-05,3
84541a3ffffffff-2022-11,1
84541a3ffffffff-2022-12,10
84541a3ffffffff-2023-01,1
84541a3ffffffff-2023-02,4
84541a3ffffffff-2023-11,2
84541a5ffffffff-2014-01,2
84541a5ffffffff-2016-09,2
84541a5ffffffff-2016-10,7
84541a5ffffffff-2016-11,6
84541a5ffffffff-2017-10,2
84541a5ffffffff-2017-11,1
84541a5ffffffff-2018-01,4
84541a5ffffffff-2018-03,2
84541a5ffffffff-2018-12,12
84541a5ffffffff-2019-01,2
84541a5ffffffff-2020-01,2
84541a5ffffffff-2021-01,4
84541a5ffffffff-2022-02,2
84541a5ffffffff-2022-03,6
84541a5ffffffff-2022-11,1
84541a5ffffffff-2022-12,5
84541a5ffffffff-2023-01,7
84541a5ffffffff-2023-02,8
84541a5ffffffff-2023-03,11
84541a7ffffffff-2016-11,2
84541a7ffffffff-2020-01,1
84541a7ffffffff-2022-11,1
84541abffffffff-2021-04,1
84541adffffffff-2014-01,2
84541adffffffff-2014-02,1
84541adffffffff-2015-02,1
84541adffffffff-2018-11,2
84541adffffffff-2022-02,1
84541b3ffffffff-2019-05,2
84541b5ffffffff-2015-11,2
84541b5ffffffff-2019-01,2
84541b5ffffffff-2023-03,1
84541b9ffffffff-2013-11,2
84541b9ffffffff-2014-01,4
84541b9ffffffff-2015-02,1
84541b9ffffffff-2015-07,1
84541b9ffffffff-2015-11,2
84541b9ffffffff-2016-03,1
84541b9ffffffff-2016-11,21
84541b9ffffffff-2017-01,1
84541b9ffffffff-2018-07,1
84541b9ffffffff-2018-10,1
84541b9ffffffff-2018-11,14
84541b9ffffffff-2019-01,6
84541b9ffffffff-2019-02,4
