index,n
8468051ffffffff-2012-10,1
8468051ffffffff-2013-01,1
8468051ffffffff-2013-05,1
8468051ffffffff-2023-07,1
8468055ffffffff-2020-11,3
8468055ffffffff-2021-06,4
8468055ffffffff-2021-11,1
8468055ffffffff-2023-01,2
846805bffffffff-2023-05,1
8468281ffffffff-2012-02,2
8468281ffffffff-2013-12,2
8468281ffffffff-2014-02,8
8468281ffffffff-2014-03,4
8468281ffffffff-2014-06,6
8468281ffffffff-2014-12,1
8468281ffffffff-2015-01,2
8468281ffffffff-2015-02,15
8468281ffffffff-2015-03,4
8468281ffffffff-2015-04,5
8468281ffffffff-2015-07,1
8468281ffffffff-2015-10,1
8468281ffffffff-2015-11,2
8468281ffffffff-2015-12,2
8468281ffffffff-2016-01,1
8468281ffffffff-2016-03,20
8468281ffffffff-2016-04,11
8468281ffffffff-2016-05,17
8468281ffffffff-2016-11,4
8468281ffffffff-2016-12,1
8468281ffffffff-2017-02,18
8468281ffffffff-2017-03,10
8468281ffffffff-2017-04,5
8468281ffffffff-2017-06,2
8468281ffffffff-2017-07,7
8468281ffffffff-2017-09,5
8468281ffffffff-2017-10,3
8468281ffffffff-2017-11,1
8468281ffffffff-2017-12,3
8468281ffffffff-2018-03,3
8468281ffffffff-2018-04,3
8468281ffffffff-2018-05,18
8468281ffffffff-2018-06,1
8468281ffffffff-2018-07,9
8468281ffffffff-2018-08,1
8468281ffffffff-2018-11,3
8468281ffffffff-2018-12,20
8468281ffffffff-2019-01,6
8468281ffffffff-2019-02,19
8468281ffffffff-2019-03,11
8468281ffffffff-2019-04,12
8468281ffffffff-2019-05,6
8468281ffffffff-2019-07,4
8468281ffffffff-2019-09,5
8468281ffffffff-2019-10,3
8468281ffffffff-2019-11,1
8468281ffffffff-2019-12,2
8468281ffffffff-2020-01,12
8468281ffffffff-2020-02,1
8468281ffffffff-2020-03,12
8468281ffffffff-2020-06,1
8468281ffffffff-2020-07,1
8468281ffffffff-2022-03,1
8468281ffffffff-2022-06,2
8468281ffffffff-2022-07,6
8468281ffffffff-2022-08,9
8468281ffffffff-2022-09,1
8468281ffffffff-2022-10,2
8468281ffffffff-2022-11,21
8468281ffffffff-2022-12,1
8468281ffffffff-2023-01,1
8468281ffffffff-2023-02,6
8468281ffffffff-2023-03,5
8468281ffffffff-2023-04,11
8468281ffffffff-2023-05,2
8468281ffffffff-2023-07,5
8468281ffffffff-2023-10,6
8468281ffffffff-2023-11,5
8468285ffffffff-2012-02,1
8468285ffffffff-2012-09,3
8468285ffffffff-2013-11,2
8468285ffffffff-2013-12,1
8468285ffffffff-2014-02,3
8468285ffffffff-2014-03,1
8468285ffffffff-2014-05,1
8468285ffffffff-2014-06,2
8468285ffffffff-2014-10,1
8468285ffffffff-2015-02,2
8468285ffffffff-2015-03,1
8468285ffffffff-2015-04,2
