index,n
8454cc3ffffffff-2019-12,1
8454e9bffffffff-2018-11,1
8458b27ffffffff-2014-02,1
8458b27ffffffff-2014-05,1
8458d23ffffffff-2012-02,1
8458d23ffffffff-2012-03,5
8458d23ffffffff-2012-04,1
8458d23ffffffff-2013-01,6
8458d23ffffffff-2016-11,2
8458d33ffffffff-2013-01,1
8458d35ffffffff-2014-07,1
8458d35ffffffff-2015-03,3
8458d35ffffffff-2017-06,1
8458d3dffffffff-2012-04,2
8458d81ffffffff-2019-05,1
8458da5ffffffff-2023-11,1
8458dbbffffffff-2021-09,1
846a91bffffffff-2012-06,1
846a9e7ffffffff-2022-12,3
846ac03ffffffff-2013-06,2
846ac03ffffffff-2014-02,2
846ac03ffffffff-2014-06,1
846ac03ffffffff-2015-07,2
846ac03ffffffff-2015-09,1
846ac03ffffffff-2016-08,1
846ac03ffffffff-2016-12,1
846ac03ffffffff-2017-02,8
846ac03ffffffff-2017-05,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2017-09,1
846ac03ffffffff-2017-11,1
846ac03ffffffff-2018-07,3
846ac03ffffffff-2018-08,2
846ac03ffffffff-2018-11,2
846ac03ffffffff-2019-03,1
846ac03ffffffff-2019-08,1
846ac03ffffffff-2020-03,2
846ac03ffffffff-2020-12,1
846ac03ffffffff-2021-01,2
846ac03ffffffff-2021-03,3
846ac03ffffffff-2021-06,4
846ac03ffffffff-2021-07,8
846ac03ffffffff-2021-08,1
846ac03ffffffff-2021-09,1
846ac03ffffffff-2021-10,1
846ac03ffffffff-2021-11,4
846ac03ffffffff-2022-02,4
846ac03ffffffff-2022-06,7
846ac03ffffffff-2022-07,9
846ac03ffffffff-2022-08,2
846ac03ffffffff-2022-09,13
846ac03ffffffff-2022-10,4
846ac03ffffffff-2022-11,2
846ac03ffffffff-2022-12,1
846ac03ffffffff-2023-01,1
846ac03ffffffff-2023-02,8
846ac03ffffffff-2023-03,5
846ac03ffffffff-2023-04,3
846ac03ffffffff-2023-05,3
846ac03ffffffff-2023-06,7
846ac03ffffffff-2023-08,16
846ac03ffffffff-2023-09,7
846ac03ffffffff-2023-10,3
846ac0bffffffff-2012-01,2
846ac0bffffffff-2012-12,1
846ac0bffffffff-2013-04,1
846ac0bffffffff-2014-01,1
846ac0bffffffff-2014-02,1
846ac0bffffffff-2014-09,1
846ac0bffffffff-2014-11,1
846ac0bffffffff-2015-07,2
846ac0bffffffff-2015-11,4
846ac0bffffffff-2016-02,4
846ac0bffffffff-2016-10,1
846ac0bffffffff-2017-01,5
846ac0bffffffff-2017-07,1
846ac0bffffffff-2018-01,3
846ac0bffffffff-2018-05,2
846ac0bffffffff-2018-07,10
846ac0bffffffff-2018-08,1
846ac0bffffffff-2018-11,1
846ac0bffffffff-2018-12,2
846ac0bffffffff-2019-06,2
846ac0bffffffff-2019-07,6
846ac0bffffffff-2019-08,1
846ac0bffffffff-2020-12,1
846ac0bffffffff-2021-01,2
846ac0bffffffff-2021-02,1
846ac0bffffffff-2021-03,1
846ac0bffffffff-2021-06,5
846ac0bffffffff-2021-07,9
846ac0bffffffff-2021-08,3
846ac0bffffffff-2021-09,6
846ac0bffffffff-2021-11,2
846ac0bffffffff-2022-01,1
846ac0bffffffff-2022-06,5
846ac0bffffffff-2022-07,2
846ac0bffffffff-2022-08,5
846ac0bffffffff-2023-01,3
846ac0bffffffff-2023-02,3
846ac0bffffffff-2023-04,1
846ac0bffffffff-2023-06,5
846ac0bffffffff-2023-07,6
846ac0bffffffff-2023-08,1
846ac0bffffffff-2023-09,2
846ac15ffffffff-2018-07,3
846ac15ffffffff-2022-07,2
846ac1dffffffff-2015-04,2
846ac1dffffffff-2019-01,1
846ac1dffffffff-2019-02,1
846ac1dffffffff-2023-07,2
846ac25ffffffff-2013-04,5
846ac3dffffffff-2014-06,1
846acd1ffffffff-2023-09,1
846adc1ffffffff-2016-07,1
846aea1ffffffff-2012-07,1
846aea1ffffffff-2012-08,1
846aea1ffffffff-2015-06,1
846aea1ffffffff-2016-07,1
846aea1ffffffff-2017-02,2
846aea1ffffffff-2017-06,1
846aea1ffffffff-2017-08,1
846aea1ffffffff-2018-04,1
846aea1ffffffff-2018-07,8
846aea1ffffffff-2018-08,2
846aea1ffffffff-2019-05,1
846aea1ffffffff-2019-07,2
846aea1ffffffff-2020-12,1
846aea1ffffffff-2021-08,2
846aea1ffffffff-2022-05,3
846aea1ffffffff-2022-06,1
846aea1ffffffff-2022-07,4
846aea1ffffffff-2023-07,2
846aea1ffffffff-2023-08,3
846aeabffffffff-2023-07,1
8475083ffffffff-2019-10,1
8475085ffffffff-2012-01,3
8475085ffffffff-2013-08,2
8475085ffffffff-2013-11,4
8475085ffffffff-2014-09,3
8475085ffffffff-2015-12,3
8475085ffffffff-2016-03,1
8475085ffffffff-2016-12,1
8475085ffffffff-2017-08,2
8475085ffffffff-2017-11,1
8475085ffffffff-2018-02,5
8475085ffffffff-2018-04,7
8475085ffffffff-2018-08,1
8475085ffffffff-2018-10,3
8475085ffffffff-2018-11,2
8475085ffffffff-2018-12,2
8475085ffffffff-2019-03,4
8475085ffffffff-2019-04,1
8475085ffffffff-2019-11,5
8475085ffffffff-2020-02,5
8475085ffffffff-2021-03,1
8475085ffffffff-2021-05,1
8475085ffffffff-2021-08,2
8475085ffffffff-2021-10,2
8475085ffffffff-2021-11,3
8475085ffffffff-2022-02,2
8475085ffffffff-2022-03,10
8475085ffffffff-2022-04,7
8475085ffffffff-2022-08,1
8475085ffffffff-2022-10,3
8475085ffffffff-2022-11,11
8475085ffffffff-2022-12,5
8475085ffffffff-2023-01,4
8475085ffffffff-2023-02,6
8475085ffffffff-2023-03,16
8475085ffffffff-2023-04,5
8475085ffffffff-2023-08,1
8475085ffffffff-2023-10,5
8475087ffffffff-2012-03,2
8475087ffffffff-2012-09,2
8475087ffffffff-2017-09,1
8475087ffffffff-2017-10,1
8475087ffffffff-2017-11,3
8475087ffffffff-2018-04,1
8475087ffffffff-2018-08,2
8475087ffffffff-2018-11,2
8475087ffffffff-2018-12,3
8475087ffffffff-2019-02,1
8475087ffffffff-2019-07,1
8475087ffffffff-2019-11,2
8475087ffffffff-2019-12,3
8475087ffffffff-2021-10,1
8475087ffffffff-2021-11,2
8475087ffffffff-2021-12,3
