index,n
8414b27ffffffff-2019-06,1
8415901ffffffff-2018-07,2
8415901ffffffff-2023-08,1
8415909ffffffff-2023-08,1
8415913ffffffff-2023-07,1
8415917ffffffff-2020-06,2
8415927ffffffff-2012-06,1
8415927ffffffff-2019-07,1
8415929ffffffff-2012-07,1
8415929ffffffff-2017-07,5
8415929ffffffff-2018-05,1
8415929ffffffff-2020-07,1
8415929ffffffff-2021-07,3
8415929ffffffff-2022-07,3
8415929ffffffff-2023-05,1
8415929ffffffff-2023-08,7
841592bffffffff-2022-07,2
8415b07ffffffff-2018-05,1
8415b07ffffffff-2019-08,1
8415b07ffffffff-2020-05,24
8415b07ffffffff-2020-08,7
8415b07ffffffff-2021-09,1
8415b07ffffffff-2022-05,1
8415b07ffffffff-2023-07,2
8415b31ffffffff-2018-05,1
8415b33ffffffff-2023-07,6
8415b33ffffffff-2023-08,1
8415b39ffffffff-2022-06,1
8415b39ffffffff-2022-07,2
8424003ffffffff-2019-06,1
842400bffffffff-2019-06,1
842400dffffffff-2018-07,1
8424047ffffffff-2019-06,16
8424047ffffffff-2023-05,12
8424047ffffffff-2023-06,2
8424213ffffffff-2019-06,12
8424213ffffffff-2019-07,9
8424213ffffffff-2022-08,2
8424213ffffffff-2023-05,14
8424213ffffffff-2023-06,9
842428dffffffff-2019-06,1
842428dffffffff-2019-07,3
842428dffffffff-2020-06,1
842428dffffffff-2023-05,4
842428dffffffff-2023-06,2
842428dffffffff-2023-08,2
84242c3ffffffff-2014-08,1
84242c3ffffffff-2016-06,1
84242c3ffffffff-2019-06,12
84242c3ffffffff-2022-08,2
84242c3ffffffff-2023-06,5
84242c5ffffffff-2019-09,1
84242d5ffffffff-2017-06,1
84242e3ffffffff-2017-06,1
84242e3ffffffff-2023-06,1
8424311ffffffff-2019-06,7
8424311ffffffff-2023-05,10
8424311ffffffff-2023-06,7
8424311ffffffff-2023-07,3
8424313ffffffff-2023-06,4
8424343ffffffff-2023-06,1
84244b1ffffffff-2020-07,1
84244c1ffffffff-2019-09,1
84244c1ffffffff-2021-07,3
8424601ffffffff-2019-06,1
842460dffffffff-2018-05,1
842460dffffffff-2019-06,1
842460dffffffff-2021-06,7
842460dffffffff-2021-07,3
842462dffffffff-2022-06,1
8424647ffffffff-2019-07,1
8424647ffffffff-2023-06,1
8424687ffffffff-2023-05,1
8424759ffffffff-2022-05,6
8424759ffffffff-2023-06,13
8424759ffffffff-2023-08,2
8424887ffffffff-2018-08,1
8424e81ffffffff-2021-07,1
8425115ffffffff-2023-08,1
8425123ffffffff-2018-05,1
8425123ffffffff-2022-06,2
84255a3ffffffff-2019-05,1
84255b7ffffffff-2017-07,1
84255b7ffffffff-2020-05,1
84255b7ffffffff-2020-06,2
84255b7ffffffff-2021-08,2
84255b7ffffffff-2022-05,1
84255b7ffffffff-2023-05,3
84255b7ffffffff-2023-06,5
84255b7ffffffff-2023-07,4
8425a4dffffffff-2019-05,1
8425a5bffffffff-2021-07,1
8425acbffffffff-2019-09,1
8425acbffffffff-2023-08,2
842e601ffffffff-2021-05,1
843016dffffffff-2019-08,1
8430305ffffffff-2014-05,1
8430305ffffffff-2019-08,1
8430305ffffffff-2020-08,1
8430325ffffffff-2014-05,2
8430325ffffffff-2017-04,1
8430325ffffffff-2017-05,4
