index,n
848e601ffffffff-2019-02,1
848e603ffffffff-2019-04,1
848e603ffffffff-2022-04,3
848e605ffffffff-2013-12,2
848e605ffffffff-2014-08,1
848e605ffffffff-2015-01,3
848e605ffffffff-2016-12,1
848e605ffffffff-2017-05,1
848e605ffffffff-2017-11,2
848e605ffffffff-2018-06,1
848e605ffffffff-2018-10,3
848e605ffffffff-2019-01,2
848e605ffffffff-2019-03,3
848e605ffffffff-2019-05,1
848e605ffffffff-2019-10,1
848e605ffffffff-2020-12,2
848e605ffffffff-2021-06,1
848e605ffffffff-2022-09,4
848e605ffffffff-2022-11,2
848e605ffffffff-2022-12,4
848e605ffffffff-2023-01,3
848e605ffffffff-2023-02,1
848e605ffffffff-2023-03,4
848e605ffffffff-2023-06,2
848e605ffffffff-2023-09,1
848e607ffffffff-2015-04,1
848e607ffffffff-2015-05,3
848e607ffffffff-2016-02,1
848e607ffffffff-2016-07,4
848e607ffffffff-2016-08,1
848e607ffffffff-2017-02,1
848e607ffffffff-2017-03,2
848e607ffffffff-2017-05,1
848e607ffffffff-2017-06,4
848e607ffffffff-2017-07,2
848e607ffffffff-2017-11,1
848e607ffffffff-2018-02,2
848e607ffffffff-2018-05,4
848e607ffffffff-2018-11,2
848e607ffffffff-2019-02,3
848e607ffffffff-2019-03,1
848e607ffffffff-2019-05,6
848e607ffffffff-2019-07,2
848e607ffffffff-2019-08,2
848e607ffffffff-2020-05,12
848e607ffffffff-2020-12,1
848e607ffffffff-2021-03,1
848e607ffffffff-2021-05,1
848e607ffffffff-2021-06,1
848e607ffffffff-2021-08,1
848e607ffffffff-2021-10,1
848e607ffffffff-2021-11,4
848e607ffffffff-2022-01,2
848e607ffffffff-2022-02,5
848e607ffffffff-2022-04,3
848e607ffffffff-2022-05,1
848e607ffffffff-2022-07,3
848e607ffffffff-2023-05,4
848e607ffffffff-2023-08,8
848e607ffffffff-2023-10,3
848e609ffffffff-2012-11,6
848e609ffffffff-2013-06,1
848e609ffffffff-2013-10,1
848e609ffffffff-2013-11,1
848e609ffffffff-2016-12,2
848e609ffffffff-2017-05,1
848e609ffffffff-2017-10,2
848e609ffffffff-2019-07,1
848e609ffffffff-2019-10,1
848e609ffffffff-2021-09,1
848e609ffffffff-2022-04,1
848e609ffffffff-2022-10,7
