index,n
849c009ffffffff-2015-05,1
849c009ffffffff-2016-07,1
849c051ffffffff-2023-07,3
849c055ffffffff-2012-02,1
849c055ffffffff-2012-09,1
849c055ffffffff-2014-10,1
849c055ffffffff-2017-03,1
849c055ffffffff-2017-04,11
849c055ffffffff-2017-06,1
849c055ffffffff-2018-04,1
849c059ffffffff-2017-07,2
849c059ffffffff-2018-09,3
849c059ffffffff-2019-01,1
849c059ffffffff-2020-02,1
849c059ffffffff-2020-09,1
849c059ffffffff-2021-05,2
849c059ffffffff-2021-06,1
849c059ffffffff-2022-04,2
849c059ffffffff-2023-07,3
849c059ffffffff-2023-08,2
849c059ffffffff-2023-09,3
849c059ffffffff-2023-11,4
849c05dffffffff-2018-09,2
849c05dffffffff-2018-11,1
849c05dffffffff-2019-05,2
849c05dffffffff-2023-11,2
849c0edffffffff-2015-09,1
849c191ffffffff-2021-07,1
849c19bffffffff-2022-07,4
849c203ffffffff-2022-04,1
849c203ffffffff-2023-11,1
849c211ffffffff-2015-10,3
849c211ffffffff-2018-07,1
849c211ffffffff-2019-08,1
849c211ffffffff-2020-05,1
849c211ffffffff-2020-07,1
849c211ffffffff-2022-08,1
849c215ffffffff-2012-03,2
849c215ffffffff-2012-05,1
849c215ffffffff-2012-09,2
849c215ffffffff-2012-10,5
849c215ffffffff-2013-02,1
849c215ffffffff-2013-03,1
849c215ffffffff-2013-09,1
849c215ffffffff-2013-10,1
849c215ffffffff-2014-02,1
849c215ffffffff-2014-03,3
849c215ffffffff-2014-04,5
849c215ffffffff-2014-05,1
849c215ffffffff-2014-06,4
849c215ffffffff-2014-08,8
849c215ffffffff-2014-09,3
849c215ffffffff-2014-10,7
849c215ffffffff-2014-11,1
849c215ffffffff-2014-12,2
849c215ffffffff-2015-01,2
849c215ffffffff-2015-04,10
849c215ffffffff-2015-05,5
849c215ffffffff-2015-06,5
849c215ffffffff-2015-07,6
849c215ffffffff-2015-08,6
849c215ffffffff-2015-09,6
