index,n
845284dffffffff-2017-10,2
8452919ffffffff-2017-06,1
845291bffffffff-2020-02,1
8452993ffffffff-2021-04,1
8452993ffffffff-2021-05,2
8452993ffffffff-2021-06,1
8452993ffffffff-2021-08,1
845299bffffffff-2017-09,2
84529b5ffffffff-2012-02,1
84529b5ffffffff-2019-01,1
84529b9ffffffff-2018-10,1
8452d37ffffffff-2021-03,1
846a493ffffffff-2017-11,1
846a4b3ffffffff-2019-11,1
846a4b3ffffffff-2022-12,8
846a581ffffffff-2022-05,10
846a5a3ffffffff-2023-11,1
846a5a9ffffffff-2020-03,3
846a5a9ffffffff-2021-12,1
846a5a9ffffffff-2022-04,1
846a5abffffffff-2023-06,2
846a5b5ffffffff-2021-11,1
846a697ffffffff-2018-11,1
846a697ffffffff-2020-10,2
846ac15ffffffff-2022-07,1
846ac1dffffffff-2013-03,1
846ac1dffffffff-2016-12,3
846ac31ffffffff-2017-10,1
846ac31ffffffff-2018-01,1
846ac31ffffffff-2021-12,1
846ac31ffffffff-2022-02,4
846ac31ffffffff-2022-07,2
846ac31ffffffff-2022-10,1
846ac31ffffffff-2023-02,6
846ac33ffffffff-2018-12,1
846ac33ffffffff-2020-05,1
846ac33ffffffff-2022-03,2
846ac33ffffffff-2022-10,1
846ac35ffffffff-2017-07,1
846ac35ffffffff-2020-10,1
846ac35ffffffff-2021-06,1
846ac35ffffffff-2023-01,4
846ac37ffffffff-2012-09,1
846ac39ffffffff-2022-02,1
846ac39ffffffff-2023-07,1
846ac3dffffffff-2012-01,1
846ac3dffffffff-2013-07,2
846ac3dffffffff-2014-02,2
846ac3dffffffff-2014-04,4
846ac3dffffffff-2015-04,2
846ac3dffffffff-2015-07,2
846ac3dffffffff-2016-02,1
846ac3dffffffff-2016-11,27
846ac3dffffffff-2017-01,2
846ac3dffffffff-2017-02,2
846ac3dffffffff-2017-06,1
846ac3dffffffff-2017-07,1
846ac3dffffffff-2017-08,2
846ac3dffffffff-2017-10,2
846ac3dffffffff-2017-11,1
846ac3dffffffff-2018-03,1
846ac3dffffffff-2018-06,3
846ac3dffffffff-2018-07,20
846ac3dffffffff-2018-08,1
846ac3dffffffff-2018-09,2
846ac3dffffffff-2018-10,1
846ac3dffffffff-2018-11,11
846ac3dffffffff-2019-01,1
846ac3dffffffff-2019-02,1
846ac3dffffffff-2019-03,3
846ac3dffffffff-2019-07,2
846ac3dffffffff-2019-08,7
846ac3dffffffff-2019-09,1
846ac3dffffffff-2019-11,6
846ac3dffffffff-2019-12,1
846ac3dffffffff-2020-01,1
846ac3dffffffff-2020-02,5
846ac3dffffffff-2020-03,2
