index,n
848124bffffffff-2021-01,1
84a8001ffffffff-2019-05,4
84a8001ffffffff-2020-07,1
84a8001ffffffff-2022-04,1
84a8005ffffffff-2018-12,1
84a8005ffffffff-2020-10,1
84a8005ffffffff-2021-11,2
84a8005ffffffff-2023-02,2
84a8005ffffffff-2023-07,1
84a8007ffffffff-2017-07,1
84a8007ffffffff-2018-08,1
84a8007ffffffff-2019-01,1
84a8007ffffffff-2019-05,1
84a8007ffffffff-2019-07,5
84a8007ffffffff-2019-11,2
84a8007ffffffff-2020-05,2
84a8007ffffffff-2020-06,1
84a8009ffffffff-2020-05,2
84a8009ffffffff-2020-06,4
84a8009ffffffff-2020-08,1
84a8009ffffffff-2020-09,1
84a8009ffffffff-2020-12,2
84a8009ffffffff-2022-01,1
84a800dffffffff-2018-05,1
84a800dffffffff-2019-03,3
84a800dffffffff-2019-06,2
84a800dffffffff-2021-01,1
84a800dffffffff-2022-08,3
84a8011ffffffff-2020-08,1
84a8011ffffffff-2022-01,1
84a8013ffffffff-2020-05,1
84a8013ffffffff-2020-06,2
84a8017ffffffff-2020-09,1
84a8019ffffffff-2015-05,1
84a8019ffffffff-2019-05,1
84a8019ffffffff-2020-01,2
84a8019ffffffff-2020-04,5
84a8019ffffffff-2020-05,5
84a8019ffffffff-2020-06,6
84a8019ffffffff-2020-10,2
84a8019ffffffff-2020-11,1
84a8019ffffffff-2022-01,1
84a8019ffffffff-2022-04,1
84a8019ffffffff-2023-08,2
84a801bffffffff-2014-08,2
84a801bffffffff-2014-09,2
84a801bffffffff-2014-10,2
84a801bffffffff-2015-01,1
84a801bffffffff-2015-03,1
84a801bffffffff-2015-04,2
84a801bffffffff-2015-08,1
84a801bffffffff-2016-04,1
84a801bffffffff-2016-05,2
84a801bffffffff-2016-07,1
84a801bffffffff-2016-09,1
84a801bffffffff-2017-01,1
84a801bffffffff-2017-12,1
84a801bffffffff-2018-04,1
84a801bffffffff-2018-05,1
84a801bffffffff-2018-06,1
84a801bffffffff-2018-07,2
84a801bffffffff-2018-09,1
84a801bffffffff-2018-10,1
84a801bffffffff-2018-11,2
84a801bffffffff-2019-02,4
84a801bffffffff-2019-05,4
84a801bffffffff-2019-06,7
84a801bffffffff-2019-09,6
84a801bffffffff-2019-10,6
84a801bffffffff-2019-11,2
84a801bffffffff-2019-12,14
84a801bffffffff-2020-01,2
84a801bffffffff-2020-02,3
84a801bffffffff-2020-03,5
84a801bffffffff-2020-04,2
84a801bffffffff-2020-05,2
84a801bffffffff-2020-06,2
