index,n
8480007ffffffff-2019-03,1
8480009ffffffff-2016-07,1
848000bffffffff-2019-03,1
8480011ffffffff-2020-10,1
8480011ffffffff-2021-01,1
8480011ffffffff-2021-04,1
848001bffffffff-2020-10,1
8480021ffffffff-2016-12,6
8480021ffffffff-2018-03,1
8480021ffffffff-2019-11,2
8480021ffffffff-2021-02,1
8480021ffffffff-2021-04,2
8480021ffffffff-2021-06,2
8480021ffffffff-2021-07,3
8480021ffffffff-2021-10,4
8480021ffffffff-2021-11,1
8480021ffffffff-2022-03,1
8480021ffffffff-2022-04,2
8480021ffffffff-2023-05,3
8480023ffffffff-2016-12,4
8480023ffffffff-2022-12,1
8480025ffffffff-2015-10,1
8480025ffffffff-2022-03,1
8480027ffffffff-2016-12,2
8480029ffffffff-2021-04,1
848002dffffffff-2015-10,1
848002dffffffff-2016-12,2
848002dffffffff-2022-01,1
848002dffffffff-2022-02,1
848002dffffffff-2022-03,1
848002dffffffff-2022-05,1
848002dffffffff-2022-09,2
848002dffffffff-2022-10,1
848002dffffffff-2022-11,3
848002dffffffff-2023-04,2
848002dffffffff-2023-05,1
848002dffffffff-2023-07,1
848002dffffffff-2023-11,1
8480035ffffffff-2020-03,1
8480045ffffffff-2023-02,1
8480047ffffffff-2022-03,1
8480055ffffffff-2017-04,1
8480055ffffffff-2017-12,1
8480061ffffffff-2021-10,5
8480061ffffffff-2022-08,1
848006bffffffff-2020-05,2
848006bffffffff-2020-06,2
848006bffffffff-2021-11,1
848006bffffffff-2021-12,1
848006bffffffff-2022-01,5
848006bffffffff-2022-03,1
848006bffffffff-2022-06,1
848006bffffffff-2022-07,1
848006bffffffff-2023-01,1
848006bffffffff-2023-02,2
848006bffffffff-2023-03,4
848006bffffffff-2023-04,1
84800c5ffffffff-2018-10,1
84800c5ffffffff-2021-01,1
84800cbffffffff-2015-05,1
8480101ffffffff-2015-05,5
8480101ffffffff-2015-08,1
8480101ffffffff-2017-05,1
8480101ffffffff-2017-10,1
8480101ffffffff-2018-01,1
8480101ffffffff-2018-03,1
8480101ffffffff-2018-12,1
8480101ffffffff-2019-01,2
8480101ffffffff-2019-05,1
8480101ffffffff-2019-08,1
8480101ffffffff-2021-05,2
8480101ffffffff-2021-07,2
8480101ffffffff-2021-08,3
8480101ffffffff-2021-11,1
8480101ffffffff-2021-12,6
8480101ffffffff-2022-04,4
8480101ffffffff-2022-07,3
8480101ffffffff-2022-08,5
