index,n
8476815ffffffff-2014-10,1
847683bffffffff-2015-10,1
84768abffffffff-2016-04,1
849ed8dffffffff-2014-05,1
849eda1ffffffff-2017-10,1
849eda1ffffffff-2023-11,1
849eda7ffffffff-2012-09,2
849eda7ffffffff-2015-09,1
849eda7ffffffff-2017-07,4
849eda7ffffffff-2018-06,39
849eda7ffffffff-2018-07,3
849eda9ffffffff-2014-10,1
849ede9ffffffff-2015-03,2
849edebffffffff-2012-04,1
849edebffffffff-2014-10,1
849edebffffffff-2015-01,2
849edebffffffff-2015-02,2
849edebffffffff-2015-09,1
849edebffffffff-2015-10,1
849edebffffffff-2016-02,1
849edebffffffff-2016-04,1
849edebffffffff-2017-03,1
849edebffffffff-2017-04,1
849edebffffffff-2017-07,2
849edebffffffff-2017-11,1
849edebffffffff-2018-09,1
849edebffffffff-2018-11,1
849edebffffffff-2019-03,1
849edebffffffff-2019-09,2
849edebffffffff-2019-10,2
849edebffffffff-2023-03,3
849edebffffffff-2023-04,6
849edebffffffff-2023-07,3
849edebffffffff-2023-08,3
