index,n
845f00dffffffff-2016-03,1
845f01bffffffff-2021-09,2
845f025ffffffff-2022-09,1
845f025ffffffff-2023-07,1
845f025ffffffff-2023-10,1
845f031ffffffff-2021-01,2
845f035ffffffff-2019-10,1
845f035ffffffff-2019-11,1
845f035ffffffff-2020-01,15
845f035ffffffff-2022-03,4
845f03dffffffff-2017-09,1
845f03dffffffff-2017-10,1
845f03dffffffff-2017-11,2
845f03dffffffff-2018-02,3
845f03dffffffff-2019-01,3
845f03dffffffff-2019-02,3
845f03dffffffff-2019-03,1
845f03dffffffff-2019-11,2
845f03dffffffff-2020-01,14
845f03dffffffff-2020-03,1
845f03dffffffff-2021-11,1
845f03dffffffff-2022-03,10
845f03dffffffff-2022-12,2
845f03dffffffff-2023-04,9
845f03dffffffff-2023-10,1
845f083ffffffff-2019-01,2
845f09dffffffff-2018-05,1
845f0d7ffffffff-2014-04,2
845f0d7ffffffff-2014-05,1
845f101ffffffff-2021-10,1
845f105ffffffff-2020-08,1
845f105ffffffff-2021-08,1
845f105ffffffff-2021-11,6
845f105ffffffff-2023-05,3
845f105ffffffff-2023-06,2
845f105ffffffff-2023-09,2
845f105ffffffff-2023-10,1
845f107ffffffff-2021-01,1
845f107ffffffff-2021-11,3
845f107ffffffff-2023-09,2
845f107ffffffff-2023-11,1
845f10dffffffff-2020-02,1
845f113ffffffff-2020-06,1
845f117ffffffff-2023-04,1
845f129ffffffff-2021-08,1
845f12bffffffff-2020-03,1
845f12bffffffff-2020-12,1
845f12bffffffff-2022-01,1
845f12bffffffff-2023-03,1
845f12bffffffff-2023-04,1
845f12bffffffff-2023-05,2
845f12bffffffff-2023-07,1
845f139ffffffff-2017-10,1
845f139ffffffff-2019-06,1
845f13dffffffff-2018-06,1
845f13dffffffff-2018-07,1
845f13dffffffff-2019-04,1
845f13dffffffff-2019-05,1
845f13dffffffff-2021-10,1
845f13dffffffff-2022-03,1
845f13dffffffff-2022-10,1
845f143ffffffff-2018-02,2
845f143ffffffff-2019-11,1
845f143ffffffff-2021-11,1
845f153ffffffff-2021-03,1
845f155ffffffff-2022-11,1
845f155ffffffff-2022-12,2
845f155ffffffff-2023-06,2
845f15bffffffff-2022-11,1
845f161ffffffff-2016-02,12
845f161ffffffff-2021-11,2
845f161ffffffff-2023-05,1
845f163ffffffff-2023-11,1
845f167ffffffff-2020-11,1
845f16bffffffff-2023-08,4
845f1c3ffffffff-2018-10,1
845f1c9ffffffff-2017-10,1
845f1cbffffffff-2016-11,1
845f1cbffffffff-2020-03,2
845f1cbffffffff-2020-11,2
845f1cbffffffff-2021-01,1
845f1cbffffffff-2021-06,1
845f1cbffffffff-2023-02,3
845f1cbffffffff-2023-10,1
845f1e9ffffffff-2023-04,1
845f1e9ffffffff-2023-07,1
845f295ffffffff-2020-01,1
845f299ffffffff-2023-11,1
845f29dffffffff-2016-01,1
845f29dffffffff-2017-03,1
845f2b1ffffffff-2023-11,2
845f2b3ffffffff-2016-01,1
845f2b3ffffffff-2016-11,1
845f2b3ffffffff-2017-12,1
845f2b3ffffffff-2018-09,4
845f2b3ffffffff-2021-11,1
845f2b3ffffffff-2022-12,3
845f2bbffffffff-2012-10,1
845f2bbffffffff-2015-03,2
845f2bbffffffff-2018-01,6
845f2bbffffffff-2019-01,4
845f2bbffffffff-2021-11,9
845f2bbffffffff-2022-11,5
845f2bbffffffff-2023-10,3
845f2bbffffffff-2023-11,3
845f333ffffffff-2023-03,1
